更新时间,#genre#
20260821 01:10,url

RespoTime,whitelist,#genre#
1135.82ms,女团10,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000capcotrc77u4a2lm3j2g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1135.89ms,破解终极密码,https://live.ottiptv.cc/yy/1382735571
1135.91ms,初恋脸,https://live.ottiptv.cc/yy/1382851597
1135.99ms,美国城市卫视ICITI,http://line.senpay23.com:80/4cafe94867/48a12d348c/156401
1136.20ms,中国教育1,http://113.120.243.10:7788/923287154
1136.50ms,发现之旅,http://27.12.12.101:1234/624878970
1136.50ms,中国教育4,http://223.247.25.235:1234/923287339
1136.52ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
1137.94ms,Expressen TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8
1138.18ms,Rtv 38 Toscana,https://845d8509d2cb4f249dd0b2ae5755b6c2.msvdn.net/rtv38/rtv38_live_main/mainabr/playlist_dvr.m3u8
1138.45ms,辽宁广播电视台影视剧,http://222.134.19.49:8090/962067517
1138.50ms,CHC影迷电影,http://223.247.25.235:1234/952383261
1138.85ms,王心凌-当你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c567p8bc77u8uc3sp0lg&ratio=720p&line=0
1139.13ms,深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
1139.20ms,OMN Movies Premiere ,https://t.freetv.fun/live/vip-premiere-1.php
1139.39ms,快递小哥变身英雄,https://live.ottiptv.cc/yy/1354932405
1139.41ms,杰斯尼克暗黑我思我祷,https://live.ottiptv.cc/yy/1354658051
1139.45ms,徐州新闻综合,http://223.247.25.235:1234/639731747
1139.50ms,镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
1140.15ms,海峡卫视,http://119.233.255.62:1234/849119120
1140.28ms,远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
1140.54ms,宿迁新闻综合,http://222.134.19.49:8090/639731832
1140.75ms,宁夏卫视,http://223.247.25.235:1234/738910535
1140.78ms,神探狄仁杰第一部,https://live.ottiptv.cc/huya/11352958
1141.01ms,Taevas TV7,https://vod.tv7.fi/tv7-ee/_definst_/smil:tv7-ee.smil/playlist.m3u8
1141.12ms,法证先锋Ⅰ,https://live.metshop.top/yy/1354930939
1141.59ms,江苏卫视,http://223.247.25.235:1234/623899368
1141.77ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
1141.95ms,白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8
1141.99ms,任丘新闻综合,http://8.138.7.223/tv/heb.php?id=0906
1142.02ms,NTI Canale 271,https://www.ntimedia.it/video/S0B/S0B_master.m3u8
1142.28ms,中学生,http://113.120.243.10:7788/708869532
1143.11ms,IPTV综艺,http://223.247.25.235:1234/629942228
1143.13ms,飞虎之雷霆极战,https://live.metshop.top/yy/1382736869
1143.72ms,CCTV11,http://175.8.94.35:9909/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
1144.43ms,Cine adrenalina,https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8
1144.55ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VgNHgl&tk=FgM0vQMejxvG
1144.71ms,柳舟计,https://live.ottiptv.cc/huya/23860039
1144.82ms,老故事,http://116.236.204.18:1234/884121956
1145.02ms,四海钓鱼,http://116.236.204.18:1234/637444975
1145.10ms,上海滩,https://live.metshop.top/yy/1382745184
1145.15ms,SPIEGEL TV,https://jmp2.uk/stvp-ATAJ0500445A
1145.27ms,永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
1145.42ms,大宋提刑官,http://8.155.43.98:35455/huya/26355856
1145.47ms,Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
1145.66ms,青海卫视,http://223.247.25.235:1234/947472506
1145.83ms,翔安隧道内（进岛）,https://live3.kxm.xmtv.cn/jtj9/sd/live.m3u8
1146.45ms,河北卫视,http://223.247.25.235:1234/962042070
1146.51ms,致命蜂群来袭,https://live.ottiptv.cc/yy/1382736896
1146.73ms,CCTV-14少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
1147.36ms,韩国女团30,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
1147.39ms,小星星,https://resource-cdn.tuxiaobei.com/video/a8/6d/a86d08f2d34678c34fc14013f9a5653b.mp4
1147.42ms,CNN Headlines,https://jmp2.uk/stvp-ATBD190000101
1147.59ms,CCTV1,http://223.247.25.235:1234/608807420
1147.63ms,镇江新闻综合,http://222.134.19.49:8090/639731783
1147.67ms,CETV1,http://222.134.19.49:8090/923287154
1147.88ms,抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
1147.92ms,徐水电视台,http://8.138.7.223/tv/heb.php?id=0612
1148.32ms,魔幻手机,https://live.ottiptv.cc/yy/1382735544
1148.50ms,快乐购,http://8.138.7.223/tv/mgtv.php?id=267
1148.70ms,港剧-警犬巴打,https://live.ottiptv.cc/yy/1354932397
1148.88ms,Star Trek: Voyager,https://jmp2.uk/plu-634dacf51d90320007fcd5fa.m3u8
1148.90ms,深圳电视剧,http://xhyx.gz.cn:1698/hls/68/index.m3u8
1149.22ms,Promovideo Tv,https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8
1149.40ms,射雕英雄传,https://live.ottiptv.cc/huya/23824164
1149.52ms,东方卫视,http://119.233.255.62:1234/651632648
1149.60ms,经典香港电影,http://42.94.210.16:7788/625703337
1149.60ms,三沙卫视,http://223.247.25.235:1234/961023778
1149.72ms,杀机四伏,https://live.ottiptv.cc/yy/1354936195
1149.74ms,陈奕迅-十面埋伏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csjohunog65ideqnh670&ratio=720p&line=0
1149.83ms,伤感DJ等,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
1150.23ms,ETB2,https://multimedia.eitb.eus/live-content/etb2hd-hls/master.m3u8
1150.99ms,大闹三界奇幻冒险,https://live.ottiptv.cc/yy/1382736804
1151.17ms,CGTN FRANCAIS,http://223.247.25.235:1234/609006476
1151.17ms,Bonanza,https://jmp2.uk/plu-68e9913c4a666b9054849832.m3u8
1151.25ms,Perry Mason,https://jmp2.uk/plu-6197086891ddd4000739941a.m3u8
1151.51ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
1151.90ms,CCTV5+,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
1151.96ms,精彩动漫,https://live.ottiptv.cc/yy/1420843376
1152.17ms,TV1000 Русское Кино,https://t.freetv.fun/live/tv1000-russkoe.php
1153.03ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kUOPs7&tk=FgM0vQMejxvG
1153.28ms,Kanal 10 Sverige,https://rrr.sz.xlcdn.com/?account=cn_kanal10media&file=live_transcoded&type=live&service=wowza&protocol=https&output=playlist.m3u8
1153.45ms,老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
1153.49ms,Bridge TV,https://t.freetv.fun/live/bridge-1.php
1153.55ms,野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
1153.68ms,Storm憋了一年大招,https://live.ottiptv.cc/yy/1382735559
1153.70ms,Qinghai TV,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
1153.78ms,茶,http://222.134.19.49:8090/961930369
1154.02ms,娘亲舅大,https://live.ottiptv.cc/yy/1354932360
1154.04ms,湖北卫视,http://119.233.255.62:1234/947472496
1154.06ms,延禧攻略,http://8.155.43.98:35455/huya/26355864
1154.17ms,涞源综合,http://8.138.7.223/tv/heb.php?id=0608
1154.45ms,COM Brasil,https://br5093.streamingdevideo.com.br/abc/abc/playlist.m3u8
1154.48ms,Corfu,https://itv.streams.ovh:1936/corfuchannel/corfuchannel/playlist.m3u8
1154.89ms,甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
1155.34ms,金鹰卡通,http://1.192.153.44:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
1155.46ms,Spike Outdoors,https://jmp2.uk/plu-5c393cad2de254456f7ef8c2.m3u8
1155.48ms,MAN-GA,https://c65b9e710bde44819015af98e72cd7ab.msvdn.net/live/S93572876/aILSQPYFY3pF/playlist.m3u
1155.71ms,江苏卫视,http://119.233.255.62:1234/623899368
1155.79ms,赛事最经典,http://223.247.25.235:1234/646596895
1156.06ms,大汉天子,https://live.metshop.top/yy/1382736807
1156.09ms,刘德华电影,https://live.metshop.top/huya/11342424
1156.21ms,Архыз 24,https://live.mediacdn.ru/sr1/arhis24/playlist_hdhigh.m3u8
1156.22ms,镇江新闻综合,http://223.247.25.235:1234/639731783
1156.66ms,泰州-1,http://223.247.25.235:1234/639731818
1156.73ms,韩国女团24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
1156.89ms,Di.Tv 92,https://media2021.rtvweb.com/di_tv_92/live/playlist.m3u8
1157.67ms,盐城新闻综合,http://222.134.19.49:8090/639731825
1157.68ms,YY用户,https://live.ottiptv.cc/yy/1382745085
1157.70ms,深圳卫视,http://111.59.24.227:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1158.48ms,本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
1158.62ms,电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
1158.73ms,重庆卫视,http://223.247.25.235:1234/738910914
1158.86ms,回家的诱惑,https://live.ottiptv.cc/yy/1354658043
1158.88ms,Армія ТБ,https://api-tv.ipnet.ua/api/v1/manifest/2118742632.m3u8
1159.09ms,Giovanni Paolo Tv,https://media2021.rtvweb.com/giovannipaolotv/web/chunklist_w663456797.m3u8
1159.21ms,CSI: Miami,https://jmp2.uk/plu-62f54c11b3af68000702c304.m3u8
1159.25ms,中国教育2,http://111.231.6.102:1234/923287211
1159.66ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=59e7c7daf97985da203f50b6fed8c57d&wsTime=1787202039
1160.03ms,CCTV3,http://223.247.25.235:1234/624878271
1160.09ms,美人心计,http://live.ottiptv.cc/huya/26355837
1160.63ms,新鹿鼎记,http://8.155.43.98:35455/huya/11342388
1160.66ms,兵团卫视,http://223.247.25.235:1234/956923145
1160.67ms,Star Trek: The Next Generation,https://jmp2.uk/plu-695c32e61ca20bb8ca802eb9.m3u8
1160.88ms,全粤语女声深情DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbb4kvog65q67op5tug&ratio=720p&line=0
1160.97ms,CCTV2,http://112.27.5.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1161.13ms,经典香港电影,http://223.247.25.235:1234/625703337
1161.16ms,ABC Kids,https://c.mjh.nz/abc-kids.m3u8
1161.17ms,CCTV4欧洲,http://223.247.25.235:1234/608807419
1161.17ms,江苏教育,http://223.247.25.235:1234/628008321
1161.45ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1161.77ms,小人国——介子鬼城,https://live.ottiptv.cc/yy/1382749950
1161.82ms,Umbria Tv,https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8
1162.02ms,连云港新闻综合,http://223.247.25.235:1234/639731715
1162.18ms,CCTV5,http://223.247.25.235:1234/641886683
1162.21ms,抗战经典影片,http://116.236.204.18:1234/617432318
1162.28ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-4.m3u8
1162.53ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
1162.61ms,美女保镖出击！,https://live.ottiptv.cc/yy/1354936231
1162.80ms,经典香港电影,http://113.120.243.10:7788/625703337
1163.19ms,湖北卫视,http://223.247.25.235:1234/947472496
1163.41ms,Little Stars Universe,https://jmp2.uk/plu-51c75f7bb6f26ba1cd00002f.m3u8
1163.45ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
1163.50ms,Anhui TV,https://restream.pdtvhd.com/memfs/c1cd2ed0-3b2b-4c25-af98-a7fb0b1eb130.m3u8
1163.60ms,笑傲江湖,https://live.metshop.top/yy/1354930909
1163.88ms,CCTV11,http://223.247.25.235:1234/667987558
1163.94ms,WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
1163.97ms,KTLA,http://kytv.xyz:80/live/brendan1/brendan1/517786.ts
1164.19ms,Teleromagna,https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8
1164.19ms,YY用户,https://live.ottiptv.cc/yy/1382736834
1164.44ms,TV1000 Русское Кино,https://t.freetv.fun/live/tv1000-russkoe-kino-3.php
1164.44ms,广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
1164.62ms,战争与女性,https://live.ottiptv.cc/yy/1382745179
1164.88ms,KCBS,http://lunar.pm:8080/kita/Twin/64580
1165.05ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
1166.13ms,Euronews LIVE,https://jmp2.uk/stvp-GB2600019ON
1166.32ms,YY用户,https://live.ottiptv.cc/yy/1382735578
1166.39ms,高能博弈—大事件,https://live.ottiptv.cc/yy/1382749898
1166.40ms,Japanim TV,https://foxkidstv.be:3369/stream/play.m3u8
1166.73ms,还原英雄最后的壮烈！,https://live.ottiptv.cc/yy/1354930984
1167.26ms,DJ我们不再是从前,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
1167.69ms,Pluto TV Game Shows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8
1167.99ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
1168.00ms,江苏综艺,http://223.247.25.235:1234/626065193
1168.28ms,韩国女团29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
1168.41ms,小陈,https://live.metshop.top/douyu/1486165
1168.79ms,Vevo True School Hip-Hop,https://jmp2.uk/plu-61d4c2817a823d00070ba53e.m3u8
1168.80ms,中国教育4,http://113.120.243.10:7788/923287339
1168.81ms,河南卫视,http://223.247.25.235:1234/790187291
1169.13ms,平泉影视,http://8.138.7.223/tv/heb.php?id=1111
1169.24ms,HOY77,https://cdn.123.rr.kg/163189/hoy
1169.45ms,康旅,http://223.247.25.235:1234/915512915
1169.67ms,INTV,http://tv1.intv.mk:1935/live/intv/index.m3u8
1169.70ms,I Love Lucy,https://jmp2.uk/plu-634f3011f4fff20007431641.m3u8
1169.84ms,DJ舞曲让我做你的眼睛,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
1170.51ms,Naruto,https://jmp2.uk/plu-5ee92e72fb286e0007285fec.m3u8
1170.64ms,发现之旅,http://116.236.204.18:1234/624878970
1170.96ms,High TV,https://live.streams.ovh/hightv/hightv/playlist.m3u8
1171.00ms,经典动画大集合,http://223.247.25.235:1234/629942219
1171.06ms,SBN TV (720p),https://watch.sardius.media/channels/Ea867F3e1F56B06/site_c5402f016A/live.m3u8
1171.77ms,北京卫视,http://119.233.255.62:1234/630287636
1172.03ms,CGTN DOCUMENTARY,http://223.247.25.235:1234/609006487
1172.60ms,Video Calabria,https://a8a02dd9a49a4fc9810743615c65ab73.msvdn.net/live/S76734991/i6NeNqLYaspb/playlist.m3u8
1172.70ms,Beverly Hills 90210,https://jmp2.uk/plu-5f4d83e0a382c00007bc02e7.m3u8
1172.78ms,中国教育2,http://223.247.25.235:1234/923287211
1172.85ms,MTV en español,https://jmp2.uk/plu-5cf96d351652631e36d4331f.m3u8
1173.22ms,发现之旅,http://113.120.243.10:7788/624878970
1173.36ms,公共新闻,http://222.134.19.49:8090/626064693
1173.62ms,山东茌平生活,https://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
1174.04ms,你好现任,https://live.ottiptv.cc/yy/1382735566
1174.07ms,IPTV中文国际,http://223.247.25.235:1234/713591450
1174.41ms,辽宁广播电视台生活,http://222.134.19.49:8090/962045226
1174.49ms,Бобер,https://t.freetv.fun/live/bober-2-1.php
1174.74ms,山东教育卫视,http://223.247.25.235:1234/609154353
1174.75ms,发现之旅,http://222.134.19.49:8090/624878970
1174.80ms,战火中的兄弟情义,https://live.ottiptv.cc/yy/1382736844
1174.84ms,赌神-发哥,https://live.ottiptv.cc/yy/1354889044
1175.17ms,抗战经典影片,http://223.247.25.235:1234/617432318
1175.66ms,Runtime (720p),https://jmp2.uk/plu-6086d3f420fc8500075f8dbf.m3u8
1175.77ms,NDR Schleswig-Holstein Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_sh/master.m3u8
1175.82ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=001978dc585f033a78e3095bfda906a8&wsTime=1787202039
1175.83ms,ABC,https://c.mjh.nz/abc-nsw.m3u8
1176.49ms,嘉佳卡通,http://223.247.25.235:1234/614952364
1176.50ms,Budapest Európa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8
1176.52ms,MAA TV,https://t.freetv.fun/live/mma-tv.m3u8
1176.61ms,陕西卫视,http://223.247.25.235:1234/738910838
1176.63ms,CCTV-11戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
1176.75ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
1176.84ms,Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
1177.03ms,ISTV,https://video08.logicahost.com.br/istvnacional/srt.stream/istvnacional.m3u8
1177.39ms,发现之旅,http://223.247.25.235:1234/624878970
1177.44ms,青海卫视,http://112.27.5.218:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
1177.75ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
1177.81ms,Alert,https://itv.streams.ovh/ALEERT/ALEERT/playlist.m3u8
1177.82ms,少年歌行1.2~,https://live.ottiptv.cc/yy/29067083
1177.95ms,环球旅游,http://222.134.19.49:8090/958475356
1178.11ms,当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
1178.23ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1178.33ms,TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8
1179.00ms,DJ版三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
1179.47ms,Dynasty,https://jmp2.uk/plu-64d1606b4c5ed80008e3b8b9.m3u8
1179.53ms,南和影视,http://8.138.7.223/tv/heb.php?id=0507
1179.74ms,猫和老鼠,https://live.metshop.top/huya/11352879
1179.77ms,7 канал (Одесса),https://t.freetv.fun/live/9-kanal.php
1180.24ms,隋唐英雄传,https://live.ottiptv.cc/yy/1352475619
1180.35ms,大染坊,https://live.ottiptv.cc/yy/1353215589
1180.61ms,Беларусь 24,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8
1180.70ms,七色小彩虹,https://live.ottiptv.cc/yy/1382851601
1180.89ms,The Wild Wild West,https://jmp2.uk/plu-664e640a0120f40008be4582.m3u8
1181.13ms,W24,https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8
1181.27ms,强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
1181.41ms,CCTV5+,http://223.247.25.235:1234/641886773
1181.52ms,TVB1,https://cdn6.123.rr.kg/163189/tvb1
1181.91ms,干杯吧爸爸-潘斌龙韩雪,https://vdse.bdstatic.com//4c9888933a9b3a0b92764a363be81356.mp4
1182.07ms,韩国|TVNBN ,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
1182.45ms,我的父亲我的兵,https://live.ottiptv.cc/yy/1353413714
1182.62ms,CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
1182.71ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
1183.32ms,Türkmenistan,https://alpha.tv.online.tm/hls/ch007.m3u8
1183.49ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1183.70ms,Pluto TV Trending Now,https://jmp2.uk/plu-673247127d5da5000817b4d6.m3u8
1183.73ms,抹茶少女,https://live.ottiptv.cc/yy/1382737888
1184.18ms,中国天气,http://42.94.210.16:7788/959986621
1185.02ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
1185.07ms,CGTN俄语,http://222.134.19.49:8090/609006446
1185.15ms,老故事,http://222.134.19.49:8090/884121956
1185.27ms,环球旅游,http://223.247.25.235:1234/958475356
1185.46ms,老九门24h,https://live.ottiptv.cc/yy/1355171357
1185.89ms,经典传奇2018,https://live.ottiptv.cc/yy/1382745184
1185.95ms,Folk Club TV,http://tv1.intv.mk:1935/live2/folkklub/index.m3u8
1186.59ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=5
1186.89ms,老故事,http://223.247.25.235:1234/884121956
1187.03ms,Feel Good Drama,https://jmp2.uk/plu-65775af3b3801200084a3aa4.m3u8
1187.04ms,亲爱的谢谢你,https://resource-cdn.tuxiaobei.com/video/ec/43/ec4389108ac315e9b56dbf332d89955f.mp4
1187.28ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
1187.67ms,Parlamenti közvetítés,https://plenaris.parlament.hu:446/edgelive/smil:mkogyplen.smil/playlist.m3u8
1187.77ms,三国演义,https://live.metshop.top/yy/1354936241
1187.88ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
1187.90ms,Bloomberg Originals,https://jmp2.uk/stvp-USAJ30000041W
1188.00ms,Classic TV Drama,https://jmp2.uk/plu-5f15e3cccf49290007053c67.m3u8
1188.13ms,鬼经典老片,https://live.ottiptv.cc/yy/1463783198
1188.62ms,打工奇遇-赵丽蓉巩汉林,https://vdse.bdstatic.com//867790e13a90309cd1b88b05a08fd6a7.mp4
1188.95ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1189.24ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
1189.35ms,哥俩好-常远宋阳,https://vdse.bdstatic.com//c71d262097bdcaf64ba452eb14cfbb9b.mp4
1189.75ms,就是要疯狂,https://live.ottiptv.cc/yy/1354936145
1190.56ms,动漫,https://live.ottiptv.cc/yy/1354143938
1190.98ms,郑中基-无赖,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmaj7d7og65vg4bdm0h0&ratio=720p&line=0
1191.03ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1191.08ms,三国演义,https://live.metshop.top/huya/11602081
1191.17ms,东方卫视,http://223.247.25.235:1234/651632648
1191.32ms,车载DJ今夜为你醉...,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
1191.94ms,中国天气,http://222.134.19.49:8090/959986621
1191.95ms,Channel [V],http://rihou.cc:555/tv/Channel+V
1191.97ms,湖北卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8
1192.05ms,河北卫视,http://119.233.255.62:1234/962042070
1192.26ms,全粤语8090经典劲爆DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnamtabc77u54nj2kh6g&ratio=720p&line=0
1192.52ms,CCTV12,http://223.247.25.235:1234/673168185
1193.01ms,贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
1193.04ms,韩国女团40,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
1193.12ms,Rede Brasil,https://video09.logicahost.com.br/redebrasiloficial/redebrasiloficial/playlist.m3u8
