更新时间,#genre#
20260918 04:26,url

RespoTime,whitelist,#genre#
1485.36ms,吃草莓的果子狸V,https://www.goodiptv.club/douyu/9382395
1485.48ms,Classic Hits,https://live-bauerie.sharp-stream.com/CLASSIC
1485.51ms,Sky Racing 2,https://636ffd31f0e12.streamlock.net/RacingStream2/RacingStream2/playlist.m3u8
1486.06ms,猫总白一航,https://www.goodiptv.club/douyu/9517105
1486.44ms,抗战经典影片,http://2280.eu.org:1234/617432318
1486.55ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
1486.76ms,刘哔电影,https://www.goodiptv.club/douyu/2632223
1486.77ms,海森堡事件录,https://www.goodiptv.club/douyu/9754849
1486.80ms,是纯洁上校,https://www.goodiptv.club/douyu/9666042
1487.62ms,黑T毒物,https://www.goodiptv.club/douyu/3579219
1488.12ms,金枪娱,https://www.goodiptv.club/douyu/2798717
1488.26ms,欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
1488.36ms,蒙城新闻综合,https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
1488.75ms,US: HLN,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418122
1488.76ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=5ec88ac481fa558469f838c753d4e25f&wsTime=1789621496
1489.34ms,CCTV17,http://42.94.210.135:7788/673168256
1489.36ms,广州南国都市,https://cdn15.123.rr.kg/163189/ngds
1489.56ms,经典拳赛,https://www.goodiptv.club/douyu/9412138
1489.73ms,花木兰巾帼英雄,https://live.ottiptv.cc/yy/1354926622
1490.03ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
1490.55ms,林正英电影,https://live.metshop.top/huya/11342421
1490.80ms,陕西银龄,http://27.11.209.151:3000/956909362
1490.86ms,鞋荐JMJ,https://www.goodiptv.club/douyu/865331
1490.89ms,将军侃片,https://www.goodiptv.club/douyu/8529736
1491.18ms,鸡哥聊电影,https://www.goodiptv.club/douyu/5067952
1491.33ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
1491.45ms,Pluto TV Investiga,https://jmp2.uk/plu-5dcde27ffae9520009c0c75a.m3u8
1491.47ms,宝贝乖乖睡,https://resource-cdn.tuxiaobei.com/video/eb/75/eb7594dfd9844509cf443ca1c31d2739.mp4
1491.48ms,开心小泡芙,https://live.ottiptv.cc/yy/1382851578
1491.68ms,Cloud猪,https://www.goodiptv.club/douyu/527502
1491.94ms,我叫萌迪迪V,https://www.goodiptv.club/douyu/5354705
1492.03ms,林九影视,https://www.goodiptv.club/douyu/7212528
1492.04ms,浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
1492.26ms,韩国女团49,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
1492.33ms,杨山羊goat,https://www.goodiptv.club/douyu/6300365
1492.38ms,竹儿公公,https://www.goodiptv.club/douyu/8807568
1492.66ms,童乐说电影,https://www.goodiptv.club/douyu/9660704
1492.90ms,奥雷卡尔克斯,https://www.goodiptv.club/douyu/1224356
1492.99ms,歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
1493.85ms,Sun RTV [Not 24/7],https://live.artidijitalmedya.com/artidijital_sunrtv/sunrtv/playlist.m3u8
1493.90ms,KBShinya,https://www.goodiptv.club/douyu/8970851
1493.99ms,罗休休休,https://www.goodiptv.club/douyu/9403178
1494.43ms,斗鱼恐怖游戏合集,https://www.goodiptv.club/douyu/10401481
1494.89ms,洪金宝福星系列,https://live.ottiptv.cc/yy/1382851602
1495.09ms,密子君,https://live.ottiptv.cc/yy/1382736717
1495.43ms,爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
1495.47ms,3D0,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
1495.68ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
1495.73ms,北京影帝,https://www.goodiptv.club/douyu/214827
1495.77ms,鲤环姬Lee,https://www.goodiptv.club/douyu/9791703
1496.75ms,叛逆者,https://live.metshop.top/yy/1382736868
1496.78ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
1496.85ms,悉奇,https://www.goodiptv.club/douyu/9401473
1497.33ms,学生兵,https://live.ottiptv.cc/yy/1354658003
1497.46ms,Çiftçi TV [Not 24/7],https://live.artidijitalmedya.com/artidijital_ciftcitv/ciftcitv/playlist.m3u8
1497.92ms,梓帆说电影,https://www.goodiptv.club/douyu/9769563
1498.18ms,蜀山伏魔剑,https://live.ottiptv.cc/yy/1354932365
1498.93ms,是脑洞君君君,https://www.goodiptv.club/douyu/9360149
1499.09ms,漫威主线2(🚀),http://epg.112114.eu.org/douyu/6140589
1499.50ms,JJ斗地主,http://1.14.124.206:35455/huya/30814432
1499.54ms,凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
1500.08ms,电影笔记,https://www.goodiptv.club/douyu/9636034
1500.54ms,国学频道,http://183.11.239.36:808/hls/23/index.m3u8
1500.80ms,RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
1500.97ms,小司马说剧,https://www.goodiptv.club/douyu/9660127
1500.97ms,大力学姐,https://www.goodiptv.club/douyu/8784719
1501.30ms,哈利影视,https://www.goodiptv.club/douyu/8475821
1501.52ms,蓝星人一ET,https://www.goodiptv.club/douyu/9431727
1501.81ms,CETV-2,http://124.221.146.169:7001/923287211
1501.83ms,猫和老鼠,https://live.ottiptv.cc/huya/11352879
1501.93ms,RT Documentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
1502.37ms,唐司令说电影,https://www.goodiptv.club/douyu/8774345
1502.41ms,故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
1502.62ms,梦觉教游泳,https://www.goodiptv.club/douyu/4531679
1502.90ms,超wu的大白兔,https://www.goodiptv.club/douyu/2925299
1502.95ms,一束光开始,https://www.goodiptv.club/douyu/8662684
1502.99ms,洋房姐姐,https://www.goodiptv.club/douyu/9172774
1503.35ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=174f2907b409054aed74c88b9adf6afc&wsTime=1789686222
1503.36ms,CETV-4,http://222.213.105.65:7788/923287339
1503.37ms,深圳电视剧,http://gmxw.7766.org:808/hls/141/index.m3u8
1503.78ms,ljgdy,https://www.goodiptv.club/douyu/1600769
1504.82ms,3秒爱上学习V,https://www.goodiptv.club/douyu/9541736
1505.40ms,涛哥测评,https://www.goodiptv.club/douyu/613850
1505.52ms,Nordisk krim fra Viaplay,https://jmp2.uk/plu-64eca23c9c1e390008524ae6.m3u8
1505.70ms,当幽兰剑遇上链子刀,https://www.goodiptv.club/douyu/6027991
1505.99ms,鹏友说电影,https://www.goodiptv.club/douyu/9445244
1506.23ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1506.28ms,射雕英雄传83版,http://222.186.39.21:35466/yy/1354210357
1506.58ms,时光的海,https://live.ottiptv.cc/yy/1382851579
1507.11ms,Can Tho TV 2,https://live.canthotv.vn/cs2/live.stream/playlist.m3u8
1507.91ms,老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
1508.04ms,黑衣陌秦mq,https://www.goodiptv.club/douyu/9559308
1508.28ms,搞笑天堂岛,https://www.goodiptv.club/douyu/6916081
1508.41ms,Michael说大片,https://www.goodiptv.club/douyu/8841881
1508.49ms,逍遥自在白辰皓,https://www.goodiptv.club/douyu/8859276
1508.60ms,八月看大片,https://www.goodiptv.club/douyu/8816671
1508.97ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
1509.19ms,韩国女团42,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
1509.26ms,福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
1509.77ms,懒猫是只喵,https://www.goodiptv.club/douyu/260322
1509.78ms,天师驱魔令,https://live.ottiptv.cc/yy/1354926643
1509.93ms,Alan不再堕落,https://www.goodiptv.club/douyu/1195451
1509.95ms,国学频道,http://tvcdn.stream3.hndt.com/tv/647f9277018410008cf925e200000000_transios/playlist.m3u8?wsSecret=ccf7a329eb162505b168425ccc4ab1a5&wsTime=1789686222
1510.25ms,mzx阿哲,https://www.goodiptv.club/douyu/9483965
1510.39ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1510.43ms,屁屁鸭家族LOVE,https://www.goodiptv.club/douyu/9461930
1510.47ms,尽整没用D,https://www.goodiptv.club/douyu/8791622
1511.09ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
1511.40ms,小品3,https://live.metshop.top/huya/11352947
1511.56ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
1512.32ms,摇篮曲,https://resource-cdn.tuxiaobei.com/video/b0/2a/b02a4759b042faf57a8314a52fcb76e7.mp4
1512.72ms,谍战剧专区,http://1.14.124.206:35455/huya/30080225
1513.49ms,名曰老饕,https://www.goodiptv.club/douyu/1732550
1513.76ms,纳豆奶奶666,https://www.goodiptv.club/douyu/8745628
1513.94ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
1514.10ms,TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8
1514.35ms,广州综合,https://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
1514.45ms,阿成漫漫看,https://www.goodiptv.club/douyu/8799435
1514.46ms,CETV4,http://183.11.239.36:808/hls/79/index.m3u8
1514.51ms,喵来啦V,https://www.goodiptv.club/douyu/8657669
1514.63ms,怠惰守夜,https://www.goodiptv.club/douyu/8842108
1514.75ms,魔幻手机,https://live.ottiptv.cc/yy/1382851541
1515.21ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
1515.67ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
1516.46ms,TV 2/Nord,http://grevsen.dk/live/catchuptv/catchuptv/14.m3u8
1516.49ms,桃红梨白专栏,https://www.goodiptv.club/douyu/9568196
1516.73ms,罗叔说戏,https://www.goodiptv.club/douyu/9788756
1517.84ms,王俊凯的资源组,https://www.goodiptv.club/douyu/8862216
1518.21ms,缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
1518.52ms,单纯的顺才少爷,https://www.goodiptv.club/douyu/10084875
1518.60ms,韩国|KBS World,http://8.138.7.223/tv/korea.php?id=37
1519.59ms,佛曰影视,https://www.goodiptv.club/douyu/9671758
1521.69ms,久远丶酱,https://www.goodiptv.club/douyu/9046649
1521.88ms,0小行家0,https://www.goodiptv.club/douyu/9280356
1521.93ms,马小跳在这儿,https://www.goodiptv.club/douyu/9722147
1521.94ms,Radio Radiosa Tv,https://stream7.zivoli.it/radiosatv/radiosatv/playlist.m3u8
1522.25ms,小星星,https://resource-cdn.tuxiaobei.com/video/a8/6d/a86d08f2d34678c34fc14013f9a5653b.mp4
1522.76ms,17号说动漫,https://www.goodiptv.club/douyu/9822277
1523.21ms,奇兮兮悄陌,https://www.goodiptv.club/douyu/953193
1524.10ms,大帅比陈雅楠,https://www.goodiptv.club/douyu/9718700
1524.14ms,猫叔说电影,https://www.goodiptv.club/douyu/9820039
1524.47ms,28岁电影,https://www.goodiptv.club/douyu/8884164
1525.17ms,御前狼王顾云川,https://www.goodiptv.club/douyu/9517289
1525.72ms,丛林工程师,https://www.goodiptv.club/douyu/9804149
1526.03ms,吟笑派,https://www.goodiptv.club/douyu/2987100
1526.13ms,肥宅小草,https://www.goodiptv.club/douyu/8887438
1526.52ms,射雕英雄传83版,http://8.155.43.98:35455/yy/1354210357
1526.53ms,是不是Pro,https://www.goodiptv.club/douyu/9475113
1526.75ms,淼漫迷,https://www.goodiptv.club/douyu/9455567
1527.19ms,Storm憋了一年大招,https://live.ottiptv.cc/yy/1382735559
1527.21ms,彼岸心属MADEIN伊藤美优,https://www.goodiptv.club/douyu/40471
1527.36ms,音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
1527.39ms,快乐的小波子,https://www.goodiptv.club/douyu/9039399
1527.43ms,韩国女团39,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
1528.04ms,解说_越哥说电影,https://live.metshop.top/huya/15894162
1528.23ms,US: NEWSMAX,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418119
1528.32ms,倓张TanZ,https://www.goodiptv.club/douyu/9687221
1528.57ms,韩国女团41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
1528.71ms,7喜先生,https://live.ottiptv.cc/huya/11342421
1528.96ms,千代语默,https://www.goodiptv.club/douyu/9484187
1528.97ms,US: News 12 Connecticut,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/419261
1529.10ms,犀利影评,https://www.goodiptv.club/douyu/9647845
1529.57ms,杜德伟-情人,http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
1529.76ms,文曰小强,https://www.goodiptv.club/douyu/2680501
1530.03ms,日喀则汉语,https://console.rkzrm.cn:20323/4.m3u8
1530.12ms,说笑武林,https://www.goodiptv.club/douyu/10329706
1530.21ms,神奇的老皮AmazingLP,https://www.goodiptv.club/douyu/8891285
1530.37ms,猴博士爱讲课V,https://www.goodiptv.club/douyu/8799739
1530.40ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
1530.69ms,小姐姐Bie跑哦,https://www.goodiptv.club/douyu/8666258
1530.71ms,静静给你糖,https://www.goodiptv.club/douyu/11752454
1530.85ms,神烦xp,https://www.goodiptv.club/douyu/8286679
1530.94ms,韩国女团46,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
1531.31ms,喵妹说电影,https://www.goodiptv.club/douyu/9312432
1531.68ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=f0df33da1f52723f2c8d26215168f8f8&wsTime=1789621496
1531.82ms,冷孝洪,https://www.goodiptv.club/douyu/9527761
1531.97ms,Poison丶冰冰,https://www.goodiptv.club/douyu/74374
1532.21ms,西游记,http://live.ottiptv.cc/huya/20985836
1532.59ms,安小闫说电影x,https://www.goodiptv.club/douyu/1842621
1532.74ms,听wo姐说,https://www.goodiptv.club/douyu/8830082
1532.75ms,a萌小翘臀,https://www.goodiptv.club/douyu/7552568
1532.85ms,微梦屋,https://www.goodiptv.club/douyu/7027040
1533.39ms,血小板呐呐,https://www.goodiptv.club/douyu/4285043
1533.45ms,98FM,https://live-bauerie.sharp-stream.com/98
1533.48ms,奇怪电影,https://www.goodiptv.club/douyu/9440966
1533.61ms,CGTN-法语,http://223.241.233.130:7788/609006476
1533.76ms,多发几个思雨,https://www.goodiptv.club/douyu/7256376
1533.85ms,巅峰救援行动,https://live.ottiptv.cc/yy/1382736857
1534.29ms,赤焰男孩,https://www.goodiptv.club/douyu/9835644
1534.45ms,五分钟电影汇,https://www.goodiptv.club/douyu/8443438
1534.67ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
1535.20ms,电影_漫威,http://8.155.43.98:35455/huya/11602034
1535.42ms,懂懂1234,https://www.goodiptv.club/douyu/8729614
1535.89ms,谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
1536.11ms,小超讲电影,https://www.goodiptv.club/douyu/3432645
1536.23ms,多巴安工作室,https://www.goodiptv.club/douyu/9446799
1536.61ms,NTV,https://cdn4.skygo.mn/live/disk1/NTVHD/HLSv3-FTA/NTVHD.m3u8
1536.94ms,西姑岭,https://live2.kxm.xmtv.cn/xigul/playlist.m3u8
1537.14ms,CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
1537.44ms,民间高手show,https://www.goodiptv.club/douyu/10372765
1537.52ms,君笑坊,https://www.goodiptv.club/douyu/9444093
1537.52ms,夜与白鲸V,https://www.goodiptv.club/douyu/9734515
1537.63ms,贰哥电影,https://www.goodiptv.club/douyu/9338867
1538.20ms,电影_海盗,http://1.14.124.206:35455/huya/21059595
1538.34ms,Today FM,https://live-bauerie.sharp-stream.com/TDAAC
1538.75ms,利利川,https://www.goodiptv.club/douyu/9329249
1538.88ms,The Point Televsion Network,https://tgn.bozztv.com/watc57/watc57-2/watc57-2/index.m3u8
1538.98ms,CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
1539.28ms,天才霸总的狐崽崽,https://www.goodiptv.club/douyu/10394922
1539.30ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
1539.41ms,穆杉车话,https://www.goodiptv.club/douyu/9602107
1539.69ms,老邪说电影,https://www.goodiptv.club/douyu/9222870
1539.83ms,八幡老师1,https://www.goodiptv.club/douyu/9272043
1539.97ms,W总动员,https://www.goodiptv.club/douyu/9480767
1540.20ms,孙毛毛Suny,https://www.goodiptv.club/douyu/9424103
1540.39ms,话龙电竞,https://www.goodiptv.club/douyu/9957571
1540.55ms,小青放映社,https://www.goodiptv.club/douyu/9314689
1540.83ms,夏日幻听MCE,https://www.goodiptv.club/douyu/9546437
1541.02ms,黑色脑回路,https://www.goodiptv.club/douyu/9339300
1541.46ms,插翅难逃,http://222.186.39.21:35466/yy/23402146
1541.50ms,养狗的一浩,https://www.goodiptv.club/douyu/9478842
1541.90ms,羽翼天使的挽歌,https://www.goodiptv.club/douyu/9193179
1542.57ms,法国版《家有儿女》治愈所有不开心,https://live.ottiptv.cc/yy/1382851137
1542.82ms,方攵日央木几,https://www.goodiptv.club/douyu/9942574
1543.00ms,风云足球,http://183.11.239.36:808/hls/133/index.m3u8
1543.14ms,父母爱情,https://live.metshop.top/yy/1354926650
1543.46ms,CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
1543.55ms,yaoyao说,https://www.goodiptv.club/douyu/884073
1543.71ms,纆緣老给给,https://www.goodiptv.club/douyu/9543413
1543.96ms,RT Balkan （塞尔维亚语）,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
1544.04ms,新视角解说,https://www.goodiptv.club/douyu/8813254
1544.12ms,金山电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
1544.34ms,电影漩涡,https://www.goodiptv.club/douyu/8706350
1544.90ms,动漫推荐i,https://www.goodiptv.club/douyu/5187099
1545.10ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
1545.41ms,兵团卫视,http://110.154.192.86:7788/956923145
1545.71ms,求求扣扣困困,https://www.goodiptv.club/douyu/8795274
1545.71ms,大米饭影视,https://www.goodiptv.club/douyu/9824094
1546.49ms,low君热剧,https://www.goodiptv.club/douyu/8461020
1546.79ms,中华特产,http://103.236.77.86:29824/959986618
1546.95ms,大壮撞电影,https://www.goodiptv.club/douyu/9437349
1547.04ms,娱乐扒叔,https://www.goodiptv.club/douyu/9624581
1547.12ms,红楼梦,https://live.metshop.top/yy/1382745084
1547.68ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
1548.34ms,小馒头叫包几,https://www.goodiptv.club/douyu/9028721
1548.58ms,立秋动画,https://www.goodiptv.club/douyu/10351891
1548.63ms,拳击大王,https://www.goodiptv.club/douyu/9385340
1548.67ms,XCin888,https://www.goodiptv.club/douyu/3617935
1548.97ms,学徒郭昱麟,https://www.goodiptv.club/douyu/8871095
1549.07ms,巴东综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
1549.32ms,猛禽西伯利亚白猿,https://www.goodiptv.club/douyu/10074407
1549.34ms,小猪搞笑精选,https://www.goodiptv.club/douyu/10329752
1549.50ms,广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
1549.87ms,TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
1549.93ms,我是阿树酱,https://www.goodiptv.club/douyu/9486020
1550.33ms,SKYE魏,https://www.goodiptv.club/douyu/9460834
1550.49ms,苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
1550.78ms,Starshine刹那,https://www.goodiptv.club/douyu/9191006
1551.16ms,亮亮也是酿酿,https://www.goodiptv.club/douyu/4340136
1551.18ms,杏林中航城,https://live2.kxm.xmtv.cn/xlzhc/playlist.m3u8
1551.78ms,冷漠-时光海湾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
1552.06ms,RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
1552.11ms,新弦已张，静候谁的指尖与故事？,https://live.ottiptv.cc/yy/1354936170
1552.62ms,冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
1552.84ms,瑟克斯潘克斯,https://www.goodiptv.club/douyu/9370434
1553.11ms,CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
1553.23ms,卡密密尼,https://www.goodiptv.club/douyu/9013989
1554.78ms,阎君说剧,https://www.goodiptv.club/douyu/10475459
1555.14ms,科学放映室,https://www.goodiptv.club/douyu/9439712
1555.37ms,句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
1555.52ms,快递小哥变身英雄,https://live.ottiptv.cc/yy/1354932405
1555.79ms,秀才侃娱乐,https://www.goodiptv.club/douyu/9382873
1555.97ms,电影_古装片,https://lbds.us.ci/11336590
1556.56ms,醉我天涯zwty,https://www.goodiptv.club/douyu/9479775
1556.57ms,四海钓鱼,http://110.154.192.86:7788/637444975
1556.63ms,铁甲影院,https://www.goodiptv.club/douyu/1274132
1557.49ms,同同电影,https://www.goodiptv.club/douyu/10155359
1557.66ms,「电影」棉花糖和云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1557.86ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
1557.88ms,欢乐集结号,https://live.ottiptv.cc/yy/1382735550
1557.91ms,CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
