更新时间,#genre#
20260710 02:54,url

RespoTime,whitelist,#genre#
660.22ms,CCTV8,https://t.freetv.fun/live/cctv8-13.m3u8
660.45ms,中国|CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
660.50ms,BX Arts (720p),https://reflect-stream-bronxnet.cablecast.tv/live-19/live/stream-2/live.m3u8
660.57ms,云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
660.64ms,兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
660.64ms,CCTV6,https://t.freetv.fun/live/cctv6.m3u8
660.79ms,HOY TV,http://r.jdshipin.com/sFw4S
660.98ms,武漢新聞綜合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8
661.00ms,Univision West (1080p),http://8an4dgnb.megatv.fun/iptv/8XFKA8883W9M5K/1099/index.m3u8
661.02ms,爱吃鱼的棕熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
661.25ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-21.m3u8
661.29ms,星弟精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c83jq9bc77ud2ru6t4n0&ratio=720p&line=0
661.33ms,30A Music (720p),https://30a-tv.com/music.m3u8
661.44ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-11.m3u8
661.45ms,CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
661.59ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8
661.59ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er.m3u8
661.60ms,BeIN Sports 2,https://t.freetv.fun/live/bein-sports-2-fr.m3u8
661.60ms,天映经典,http://o11.163189.xyz/stream/live/ccm/
661.82ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8
661.86ms,江西新聞,https://t.freetv.fun/live/jiang-xi-xin-wen-2.m3u8
661.98ms,黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
662.17ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
662.18ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
662.24ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-7.m3u8
662.27ms,CCTV-世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
662.33ms,Bridge TV,https://t.freetv.fun/live/bridge-deluxe.m3u8
662.36ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4hd-2.m3u8
662.41ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8
662.43ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
662.53ms,CCTV-风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
662.59ms,Мир HD,https://t.freetv.fun/live/mir-5.m3u8
662.64ms,Mega News,https://c98db5952cb54b358365984178fb898a.msvdn.net/live/S99841657/NU0xOarAMJ5X/playlist.m3u8
662.67ms,Pluto TV Adventure,https://jmp2.uk/plu-69d7ebb726eeec84158e28cb.m3u8
662.88ms,DerryTV 17 (720p),https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
662.97ms,周杰伦-等你下课,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu1nfonog65trp6p79ug&ratio=720p&line=0
662.97ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
663.03ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-22.m3u8
663.06ms,CCTV2,https://t.freetv.fun/live/cctv2-cai-jing.m3u8
663.14ms,勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
663.26ms,河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=de4caed9fca85dd3e98a6727a98c08ad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
663.29ms,是醉芙吖,https://www.goodiptv.club/huya/21059599
663.31ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-30.m3u8
663.55ms,Tele Radio Pace 2,https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8
663.71ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8
663.72ms,谭咏麟1,https://txmov2.a.kwimgs.com/bs3/video-hls/5235434604782528949_hlsb.m3u8
663.81ms,狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
664.00ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-10.m3u8
664.00ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-7.m3u8
664.46ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
664.76ms,浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
664.85ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
664.85ms,Матч!,https://t.freetv.fun/live/match-igra-1.m3u8
664.93ms,Canal 9 HD,https://t.freetv.fun/live/canal-san-roque.m3u8
664.96ms,CCTV2,https://t.freetv.fun/live/cctv2-cai-jing-1.m3u8
664.97ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-16.m3u8
665.07ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
665.07ms,è Tv Umbria,https://live.ipstream.it/etvumbria/etvumbria.stream/playlist.m3u8
665.21ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
665.26ms,黎瑞恩-一人有一个的梦想,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce4s2g3c77ub64mff9qg&ratio=720p&line=0
665.42ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
665.47ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
665.85ms,天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
666.03ms,Duck Hunting TV (1080p),https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
666.14ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8
666.27ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
666.28ms,Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
666.43ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-24.m3u8
666.47ms,安陽新聞綜合,https://t.freetv.fun/live/da-an-xin-wen-zong-he.m3u8
666.53ms,江蘇教育,https://t.freetv.fun/live/jiang-su-jiao-yu-1.m3u8
666.53ms,CTS (HUA-CHI CTS) (1080p),rtmp://59.124.75.138:1935/sat/tv111
666.64ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.m3u8
666.66ms,TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8
666.90ms,CCTV第一劇場,https://t.freetv.fun/live/cctv-di-yi-ju-chang-4.m3u8
667.24ms,Суспільне Київ,https://ext.cdn.nashnet.tv/228.0.0.41/index.m3u8
667.36ms,WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
667.44ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
667.75ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-7.m3u8
667.75ms,#Riccanza – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/626baa721c279b00072cbedd/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
667.88ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8
667.95ms,北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
668.20ms,罗志祥-爱不单行,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ck0eshjc77uf7o7ivnpg&ratio=720p&line=0
668.25ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
668.41ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
668.52ms,Живи,https://t.freetv.fun/live/zhivi-1-1.m3u8
668.61ms,Dance Monkey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f310000bt8c334lftubd6erba3g&ratio=720p&line=0
668.83ms,è Tv Rete7,https://live.ipstream.it/etv/etv.stream/playlist.m3u8
668.90ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-4.m3u8
668.98ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
669.12ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
669.15ms,上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
669.33ms,МАТЧ! БОЕЦ,https://t.freetv.fun/live/match-boets-2.m3u8
669.38ms,捕食奇谋(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/543fa61893394cc48d2802207c8a51e8/1200.m3u8
669.40ms,容祖儿-心淡,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cep4bprc77u0o4umqlt0&ratio=720p&line=0
669.48ms,30A TV Classic Movies (720p),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
669.64ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-13.m3u8
669.91ms,МАТЧ! БОЕЦ,https://t.freetv.fun/live/match-boets.m3u8
669.94ms,挨饿德•1「其他」,https://cdn-3.ttvb.eu.org/huya/20985858
669.98ms,用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
669.99ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-11.m3u8
670.04ms,Домашний,https://t.freetv.fun/live/042-domashnii.m3u8
670.13ms,互扇巴掌大赛「其他」,https://cdn-3.ttvb.eu.org/huya/20072873
670.22ms,Stingray Naturescape (720p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/3291200/manifest.m3u8
670.33ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8
670.50ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
670.72ms,刁手怪招,https://cdn7.yzzy-tv-cdn.com/20220625/561_337bba55/index.m3u8
670.73ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
670.74ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
670.82ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-12.m3u8
670.88ms,El Pingüino TV,https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/pinguinotv/pinguinotv.smil/playlist.m3u8
670.90ms,凤凰中文,http://r.jdshipin.com/cCCzW
670.93ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
670.96ms,Turbo,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/TURBO/CMAF/index.m3u8
671.12ms,Stingray Classica (1080p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/5711200/manifest.m3u8
671.36ms,电视剧扣人心弦,https://www.goodiptv.club/huya/29465855
671.37ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
671.41ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8
671.46ms,无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
671.57ms,Al Maghribia,https://t.freetv.fun/live/al-maghribia.m3u8
671.62ms,荒野求生「其他」,https://cdn-3.ttvb.eu.org/huya/593667
671.77ms,长岛冰茶-,https://www.goodiptv.club/huya/11352884
671.98ms,绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
672.04ms,太极张三丰,https://cdn8.yzzy-tv-cdn.com/20220713/4780_8d927b57/index.m3u8
672.17ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
672.31ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
672.63ms,Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
672.71ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
672.83ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-24.m3u8
673.03ms,ARTE(German) ,https://t.freetv.fun/live/arte-1.m3u8
673.18ms,Klasik,https://sktv.mxnticek.eu/new/stream.php?ch=Klasik
673.21ms,CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
673.24ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
673.38ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
673.54ms,陌路狂刀,https://yzzy1.play-cdn1.com/20240308/19202_84e12afe/2000k/hls/mixed.m3u8
673.86ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv
673.89ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
674.03ms,Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
674.21ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
674.28ms,崇左天等综合,https://live.gxrb.com.cn/gx/tiandeng/index.m3u8
674.31ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8
674.46ms,CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
674.55ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-18.m3u8
674.61ms,1987年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
674.90ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8
674.91ms,L'Équipe ⒹⒼ,https://www.dailymotion.com/video/x2lefik
675.14ms,Tele Radio Pace 1,https://jk3lz2bwlw79-hls-live.mariatvcdn.it/teleradiopace1/efcc8fc46cab26315ce3f5845d76008f.sdp/playlist.m3u8
675.21ms,CCTV15,https://t.freetv.fun/live/cctv15-12.m3u8
675.30ms,陈僖仪-忘川,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ca6gn83c77ufug96j7cg&ratio=720p&line=0
675.50ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
675.54ms,Rete Tv Italia,https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8
675.61ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-12.m3u8
675.61ms,周杰伦-七里香,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search_app&ratio=720p&video_id=v0200fg10000cpbvhp7og65tm36f7f9g
675.80ms,CCTV5(h265),https://t.freetv.fun/live/cctv5hd.m3u8
675.82ms,Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
675.94ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8
676.08ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
676.14ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
676.19ms,大猫和邻居们(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
676.21ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-19.m3u8
676.38ms,City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
676.83ms,Kanal Hovedstaden,http://khkbh.dk:8080/hls/livestream/index.m3u8
677.06ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
677.17ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
677.28ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8
677.63ms,猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
677.70ms,韩国|tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?韩国|tvN Movies,https://tvlatina.live:1936/8006/8006/playlist.m3u8
677.88ms,NBC 26 Green Bay WI (WGBA) (720p),https://aegis-cloudfront-1.tubi.video/b32c0573-4add-4b47-b826-24412d952164/playlist.m3u8
678.13ms,江蘇衛視(B),https://t.freetv.fun/live/jiang-su-wei-shi-31.m3u8
678.25ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
678.45ms,RTP3,https://streaming-live.rtp.pt/livetvhlsDVR/rtpnHDdvr.smil/playlist.m3u8?DVR=
678.47ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
678.57ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-24.m3u8
678.91ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
679.01ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
679.05ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-1.m3u8
679.17ms,广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
679.43ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-11.m3u8
679.44ms,Brat TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/04072b68-dc6a-4d5e-98af-f356ba8d5063/playlist.m3u8
679.51ms,中天新闻(备),http://jnzq.ohoyee.com:9080/live/xingjiaoge-ztxw2.m3u8
679.82ms,RTV HB Ⓢ,https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8
679.82ms,金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv
679.96ms,CCTV3,https://t.freetv.fun/live/cctv3-6.m3u8
680.32ms,WFLD-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8
680.33ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
680.35ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
680.43ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
680.89ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-7.m3u8
680.92ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
681.01ms,CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
681.17ms,陈百强-一生何求,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c62hppbc77u6phu370hg&ratio=720p&line=0
681.20ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
681.44ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv
681.47ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-17.m3u8
681.92ms,Berks Community TV (1080p),https://livestream.telvue.com/berkscmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
682.08ms,武漢新聞綜合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-2.m3u8
682.11ms,Deluxe Lounge ,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/ec8e5c43-6fae-11eb-908d-533d39655269/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
682.40ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-16.m3u8
682.46ms,高新电视台,http://8.138.7.223/tv/cditv.php?id=gxtv
682.48ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-1.m3u8
682.48ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
682.49ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
682.53ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-22.m3u8
682.60ms,salt,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cstvnkfog65p72v2jrrg&ratio=720p&line=0b
682.60ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
682.63ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-28.m3u8
682.63ms,NDTV Profit,https://ndtvprofit.akamaized.net/hls/live/2107404/ndtvprofit/master_1.m3u8
682.67ms,绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
682.72ms,CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
682.79ms,中国|CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
682.85ms,我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z
682.86ms,韩国|CJB|SBS,http://8.138.7.223/tv/korea.php?id=14
682.89ms,CCTV3,https://t.freetv.fun/live/cctv3-8.m3u8
682.91ms,宿遷綜合,https://t.freetv.fun/live/su-qian-xin-wen-zong-he.m3u8
683.08ms,God Stands TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
683.11ms,聊斋志异之瞳人语,https://yzzy1.play-cdn20.com/20240305/18516_cd41cda3/2000k/hls/mixed.m3u8
683.19ms,上帝是女孩DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chhlaijc77u2jkqvf1h0&ratio=720p&line=0
683.30ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-25.m3u8
683.30ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-28.m3u8
683.38ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
683.65ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
683.72ms,宁化综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
683.93ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-10.m3u8
684.24ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-16-1.m3u8
684.37ms,天映,http://o11.163189.xyz/stream/live/typd/
684.61ms,江蘇城市,https://t.freetv.fun/live/jiang-su-cheng-shi.m3u8
684.82ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
684.82ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8
685.14ms,江蘇衛視(B),https://t.freetv.fun/live/jiang-su-wei-shi-32.m3u8
685.38ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8
685.68ms,追踪兽王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
685.80ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-1.m3u8
685.88ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
685.92ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8
685.99ms,江蘇影視,https://t.freetv.fun/live/jiang-su-ying-shi-2.m3u8
686.24ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-7.m3u8
686.26ms,周杰伦-龙卷风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000crd9uj7og65v04u0dc7g&ratio=720p&line=0
686.39ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8
686.67ms,CCTV6,http://www.negative.top:50000/rtp/233.50.200.109:5140
686.94ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-8.m3u8
687.17ms,Al Sharqiya,https://t.freetv.fun/live/al-sharqiya-2.m3u8
687.23ms,1986年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
687.48ms,Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
687.51ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8
