更新时间,#genre#
20260717 02:08,url

RespoTime,whitelist,#genre#
1228.63ms,龙楼宝殿,https://www.goodiptv.club/douyu/7422897
1228.67ms,苍月镜莲,https://www.goodiptv.club/douyu/12873421
1228.78ms,牛叔说电影,https://live.ottiptv.cc/douyu/2758565
1228.84ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
1228.88ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
1229.31ms,快乐垂钓,http://8.138.7.223/tv/mgtv.php?id=218
1229.32ms,老邪说电影,https://www.goodiptv.club/douyu/9222870
1229.33ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
1229.52ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
1229.52ms,Radio Nova,https://stream.audioxi.com/NOVA
1229.67ms,欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
1230.15ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1230.21ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
1230.36ms,ASTRO Aura,https://t.freetv.fun/live/astro-aura-tv.ts
1230.65ms,朱一旦的枯燥生活v,https://www.goodiptv.club/douyu/7907979
1230.67ms,葛东琪-悬溺,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cjnkud3c77u8alq7192g&ratio=720p&line=0
1230.93ms,恋歌,https://live.ottiptv.cc/yy/1382851594
1231.24ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
1231.51ms,永艳金铭,https://www.goodiptv.club/huya/26355839
1232.21ms,榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
1232.21ms,【狂飙】,https://live.ottiptv.cc/yy/1354806550
1232.36ms,雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1382660835
1232.78ms,密子君,https://live.ottiptv.cc/yy/1382736717
1233.48ms,燃爆动作片,https://live.ottiptv.cc/yy/1382736801
1233.82ms,韩国女团35,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4
1233.88ms,十首伤感DJ情歌,https://vdse.bdstatic.com//5319e5b5cd1ad9d27a21b9bf4ad534ba.mp4
1234.07ms,强人说笑,https://www.goodiptv.club/douyu/10329713
1234.22ms,恨鐵,https://www.goodiptv.club/douyu/6369954
1234.30ms,爱之初体验-乔杉,https://vdse.bdstatic.com//b793bb2a10d6bd46c5164a2f3a0d0d22.mp4
1234.92ms,CCTV8,http://go.bkpcp.top/mg/cctv8
1235.04ms,金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
1235.64ms,合集涛声依旧,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
1235.78ms,贾玲小品,http://allinone.netsite.cc/douyu/10419541
1236.13ms,亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
1236.19ms,网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
1236.79ms,浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
1236.88ms,少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
1236.88ms,活力满满,https://live.ottiptv.cc/yy/1382851585
1237.24ms,安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
1237.33ms,CCTV9,http://119.88.243.98:17231/673168140
1237.61ms,成都新闻综合,http://8.138.7.223/tv/cditv.php?id=cdxwzh
1238.24ms,终结者2：审判日,https://live.ottiptv.cc/yy/1382851148
1238.55ms,用户1275665728,https://www.goodiptv.club/douyu/9067836
1238.67ms,白了个痴,https://www.goodiptv.club/douyu/319576
1238.84ms,淘娱乐,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.100:8001
1238.89ms,毛不易 Ⅰ 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
1239.78ms,锦江电视台,http://8.138.7.223/tv/cditv.php?id=jjtv
1239.85ms,南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
1240.10ms,世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
1240.43ms,五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
1240.44ms,周杰伦-七里香,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search_app&ratio=720p&video_id=v0200fg10000cpbvhp7og65tm36f7f9g
1240.63ms,芽老师最爱的小胖宝贝,https://www.goodiptv.club/douyu/238643
1240.67ms,王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
1240.89ms,亲亲小兔子,https://resource-cdn.tuxiaobei.com/video/32/2b/322bd4b981cf59f2b162816d81e3089b.mp4
1241.04ms,Север,https://live.mediacdn.ru/sr1/sever/playlist.m3u8
1241.52ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=7
1241.74ms,贾贵队长真男神,https://www.goodiptv.club/douyu/299854
1241.88ms,粉娘,https://www.goodiptv.club/huya/11601978
1242.25ms,打狗棍~24h经典好剧,https://live.ottiptv.cc/yy/1354744544
1242.32ms,淘剧场,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.95:8001
1242.60ms,鲨说电影,https://www.goodiptv.club/douyu/9544628
1243.04ms,黄凯芹-雨中的恋人们,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjli7rfog65o4vh2p4ug&ratio=720p&line=0
1243.60ms,鬼吹灯之精绝古城,https://live.ottiptv.cc/huya/11352871
1243.64ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
1243.93ms,全村一起搞艺术,https://live.ottiptv.cc/yy/1354936210
1244.22ms,CCTV5,http://go.bkpcp.top/mg/cctv5
1244.80ms,朵宝陪你看狄仁杰,https://live.ottiptv.cc/yy/1353753252
1244.89ms,特辑电影院,https://www.goodiptv.club/douyu/3637778
1245.11ms,四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
1245.33ms,新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1354930969
1245.45ms,人生必看的科幻片,https://live.ottiptv.cc/yy/1382745114
1246.51ms,YY用户,https://live.ottiptv.cc/yy/1382736890
1247.74ms,高分港剧合集,https://live.ottiptv.cc/yy/1382735542
1248.30ms,Катунь 24 Ⓞ,https://ok.ru/video/1166706155179
1248.46ms,渔戈兄弟赶海,https://www.goodiptv.club/douyu/9091847
1248.78ms,陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
1248.95ms,谢霆锋-活着viva,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ccdmdsbc77u0hvhjiuc0&ratio=720p&line=0
1249.11ms,歃血为盟-张春丰王博李欢欢,https://vdse.bdstatic.com//1703e7d0aa1667d85611857e7ec6b4b2.mp4
1249.52ms,亲爱的谢谢你,https://resource-cdn.tuxiaobei.com/video/ec/43/ec4389108ac315e9b56dbf332d89955f.mp4
1250.21ms,非诚勿扰-许君聪,https://vdse.bdstatic.com//779eec16c16e056ff59a696f4672196f.mp4
1250.27ms,Star Sky,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f9c0000bt8c32me4f98gqkmvu00&ratio=720p&line=0
1251.13ms,中天新闻,http://rihou.cc:555/tv/中天新闻
1251.35ms,海先生B001Dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cvg46evog65uaon0vs10&ratio=720p&line=0
1252.21ms,Casa Sanremo Tv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
1252.87ms,刘哔电影,https://www.goodiptv.club/douyu/2632223
1253.30ms,老高与小茉的死忠粉,https://www.goodiptv.club/douyu/236461
1253.42ms,家有儿女,http://8.155.43.98:35455/huya/11352872
1253.55ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1253.65ms,欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
1253.96ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
1254.75ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
1254.77ms,竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
1255.13ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
1255.21ms,蒲江电视台,http://8.138.7.223/tv/cditv.php?id=pjtv
1255.27ms,经典小品,http://allinone.netsite.cc/huya/11352938
1255.36ms,乡村水龙,https://www.goodiptv.club/douyu/9486905
1255.38ms,1988年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
1255.71ms,经典香港电影,http://8.153.110.51:3020/625703337
1255.98ms,CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
1256.88ms,王晶电影,http://cdn.jdshipin.com:8880/huya.php?id=11602058
1256.88ms,大染坊,https://live.ottiptv.cc/yy/1353215589
1256.90ms,樹袋熊小九九,https://www.goodiptv.club/huya/11282233
1256.98ms,小小姑娘,https://resource-cdn.tuxiaobei.com/video/08/45/0845c1f5c60a5cca192e402186e10e2d.mp4
1258.04ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
1258.41ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
1258.52ms,缺宅男女,https://live.ottiptv.cc/yy/1354930937
1258.97ms,韩国女团47,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240121912724.mp4
1259.26ms,迎宾桥米莱迪,https://www.goodiptv.club/huya/26355790
1259.26ms,都江堰电视台,http://8.138.7.223/tv/cditv.php?id=djytv
1259.40ms,古天乐电影,http://cdn.jdshipin.com:8880/huya.php?id=29982675
1259.82ms,巾帼枭雄之义海豪情,https://live.ottiptv.cc/yy/1382736859
1260.11ms,张韶涵-12首合集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ct7cdovog65o09j282vg&ratio=720p&line=0
1260.35ms,国内高分悬疑剧-风筝,https://live.ottiptv.cc/yy/1354931585
1260.57ms,耙耳朵-张德高,https://vdse.bdstatic.com//73e623d869f5d89a61c98411e1595351.mp4
1260.85ms,小宝,https://live.metshop.top/douyu/9817729
1260.95ms,漫威主线2(🚀),http://epg.112114.eu.org/douyu/6140589
1261.08ms,芙芙家的洗碗君,https://www.goodiptv.club/douyu/9446706
1261.30ms,钓鱼大锋子,https://www.goodiptv.club/douyu/10074370
1261.87ms,动漫,https://live.ottiptv.cc/yy/1354768831
1262.27ms,新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
1262.69ms,二号交通站,https://live.ottiptv.cc/yy/1382735582
1262.73ms,岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
1262.83ms,民兵葛二蛋,http://live.ottiptv.cc/huya/11602072
1262.86ms,火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
1262.94ms,DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
1263.00ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
1263.22ms,小涛讲电影V,https://www.goodiptv.club/douyu/8415464
1263.47ms,金山电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
1263.48ms,春水盈盈细浪翻,https://www.goodiptv.club/huya/30080255
1263.59ms,新津电视台,http://8.138.7.223/tv/cditv.php?id=xjtv
1264.25ms,侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
1264.26ms,落跑姐妹之官服-贾玲,https://vdse.bdstatic.com//31481705b0074721aaead60cbcdca2c3.mp4
1264.44ms,开心小泡芙,https://live.ottiptv.cc/yy/1382851578
1264.53ms,强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
1264.81ms,星爷房✔原,https://goodiptv.club/douyu/122402
1264.82ms,郫都新闻综合,http://8.138.7.223/tv/cditv.php?id=pdxwzh
1264.97ms,甜漫妮666,https://www.goodiptv.club/douyu/1569773
1265.13ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
1265.21ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
1265.28ms,Prima MAX,https://sktv.mxnticek.eu/new/stream.php?ch=PrimaMax
1265.44ms,我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382735557
1265.86ms,娱乐扒叔,https://www.goodiptv.club/douyu/9624581
1266.74ms,新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
1266.82ms,筷子兄弟小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
1267.11ms,广东卫视,http://119.88.243.98:17231/608831231
1267.33ms,平川电视,http://play.kankanlive.com/live/1658907556249918.m3u8
1267.43ms,龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
1268.22ms,绝对忠诚使命,https://live.ottiptv.cc/yy/1354936178
1268.39ms,小片片说大片,https://www.goodiptv.club/douyu/4258555
1268.78ms,电影迷小雅,https://www.goodiptv.club/douyu/9639225
1269.10ms,非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
1269.16ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
1269.49ms,超精彩！系列动作电影,https://live.ottiptv.cc/yy/1382745096
1269.72ms,七龙珠,https://live.ottiptv.cc/huya/11601966
1270.10ms,CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
1270.12ms,韩国女团58,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
1270.23ms,韩国女团16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
1270.40ms,新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
1270.64ms,CCTV8,http://118.193.115.2:9901/tsfile/live/0008_1.m3u8?key=txiptv
1270.85ms,华数动画,http://192.144.185.155:6000/rtp/225.1.8.240:4120
1270.87ms,锦唐空间,https://www.goodiptv.club/huya/20969133
1270.96ms,经典粤语DJ私人订制,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crdl34vog65v7e9of17g&ratio=720p&line=0
1271.86ms,海王-院线大片,https://live.ottiptv.cc/yy/1354936142
1272.50ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
1272.68ms,震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
1272.93ms,中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
1273.00ms,银河护卫队-国外科幻巨作,https://live.ottiptv.cc/yy/1382736815
1273.20ms,崇州电视1套,http://8.138.7.223/tv/cditv.php?id=cztv
1273.37ms,拉拉爱英文版,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cvaf6cnog65vestq92k0&ratio=720p&line=0
1273.50ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1274.00ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=823b06939f54c50f7750a00e35ae7196&wsTime=1782993623
1274.95ms,老秦说秦,https://www.goodiptv.club/douyu/9650131
1276.82ms,无双花木兰,https://live.ottiptv.cc/yy/1382749917
1276.98ms,赵牡丹，辛辣开麦,https://live.ottiptv.cc/yy/1382736893
1277.13ms,Eurosport 2,https://t.freetv.fun/live/eurosport-2-1.php
1277.29ms,平泉综合,http://8.138.7.223/tv/heb.php?id=1110
1277.35ms,EBS English Ⓢ,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
1277.63ms,全粤语女生伤感串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crkjoknog65vdlgt2p4g&ratio=720p&line=0
1278.44ms,STV,https://t.freetv.fun/live/stvr-1.php
1278.51ms,冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
1278.56ms,封神榜,http://jiaojirentv.top/2020/yy.php?id=1353426319
1279.09ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
1279.26ms,Taiwan Indigenous TV (720p),https://streamipcfapp.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
1279.55ms,NH Nieuws,https://rrr.sz.xlcdn.com/?account=nhnieuws&file=live&type=live&service=wowza&protocol=https&output=playlist.m3u8
1280.39ms,清河经济综艺,http://8.138.7.223/tv/heb.php?id=0509
1280.44ms,夏利俊EWE路亚,https://www.goodiptv.club/douyu/9974427
1281.01ms,张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
1281.39ms,UNIVERSO EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23086
1281.48ms,亮剑,http://8.155.43.98:35455/huya/30080238
1281.78ms,韩国女团59,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
1282.24ms,少年包青天,http://jiaojirentv.top/2020/yy.php?id=38498680
1282.44ms,英大吉来了,https://www.goodiptv.club/douyu/9174097
1282.93ms,溏心风暴之家好月圆,https://live.metshop.top/yy/1354888747
1282.97ms,邢台城市生活,http://8.138.7.223/tv/heb.php?id=0502
1283.09ms,韩国女团55,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
1283.45ms,胆子不小的郑吉祥,https://www.goodiptv.club/douyu/9171887
1283.49ms,小品3,https://live.metshop.top/huya/11352947
1283.81ms,JhZj丶天明,https://www.goodiptv.club/douyu/1006179
1284.24ms,山东教育卫视,http://119.88.243.98:17231/609154353
1284.24ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8
1284.37ms,MJ小林大人嗷,https://www.goodiptv.club/douyu/9204381
1284.71ms,可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
1284.89ms,沈腾电影,http://live.ottiptv.cc/huya/11601968
1285.18ms,重启,https://live.ottiptv.cc/yy/1354888736
1285.69ms,搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
1286.08ms,faded,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbhakfog65pugm8msu0&ratio=720p&line=0
1286.50ms,中国天气,http://119.88.243.98:17231/959986621
1287.36ms,CCTV4,http://119.88.243.98:17231/608807419
1287.43ms,Xinjiang TV 2,https://hls.quklive.com/live/play-sh-21.quklive.com/1777511615189085.m3u8?auth_key=2092871636-a39d8614688744d0b170b856b086ba80-0-33900446b83fa0b5befeb6bedbcd51a0
1287.61ms,成都都市生活,http://8.138.7.223/tv/cditv.php?id=cddssh
1287.63ms,CBS News 24/7 (720p),https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8
1287.84ms,老烟斗鬼故事,https://www.goodiptv.club/douyu/2337939
1287.86ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1288.41ms,方清平倪萍,http://uptt.gcwduoduo.com/v/191017/e72c99b584c26337138c62db14ca22f8.mp4
1288.98ms,冬日暖心猫,https://www.goodiptv.club/huya/29982669
1289.63ms,CCTV14,http://119.88.243.98:17231/624878440
1290.04ms,韩国女团10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
1290.16ms,韩国女团53,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
1290.32ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
1290.91ms,风筝,http://jiaojirentv.top/2020/yy.php?id=1354931585
1291.15ms,CCTV8,http://119.88.243.98:17231/624878356
1291.79ms,EBS Plus 2 Ⓢ,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
1291.89ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=32cd0e9709b67d984b9f5e37e7b3f8d4&wsTime=1784232001
1292.17ms,水浒传,http://8.155.43.98:35455/huya/26355860
1292.39ms,魔术师丶西索,https://www.goodiptv.club/douyu/6610883
1292.49ms,青县新闻,http://8.138.7.223/tv/heb.php?id=0905
1292.57ms,大家都在看的电视剧,https://live.ottiptv.cc/yy/1354930964
1292.69ms,冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
1292.91ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
1293.15ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
1293.39ms,苍狼,https://live.ottiptv.cc/yy/1507704566
1293.42ms,超喜剧地下交通站男神贾贵,https://live.ottiptv.cc/yy/1353428972
1294.02ms,周杰伦-说好的幸福呢,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cssvfd7og65s05l6fb30&ratio=720p&line=0
1294.21ms,黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
1294.45ms,山东茌平综合,https://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8
1294.86ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8
1295.07ms,包青天（金超群版）,http://jiaojirentv.top/2020/yy.php?id=1356158015
1295.13ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
1295.36ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
1296.31ms,周杰伦-珊瑚海,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu53j17og65mdmh6uuvg&ratio=720p&line=0
1296.42ms,洪金宝福星系列,https://live.ottiptv.cc/yy/1382851602
1296.48ms,韩国女团22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
1297.76ms,倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=23734246
1298.24ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
1298.42ms,湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
1298.80ms,速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
1298.87ms,如懿传,http://live.ottiptv.cc/huya/29465868
1299.27ms,天山定海神针,https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
1299.51ms,几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
1300.29ms,丸子,https://live.ottiptv.cc/yy/1382851588
1300.75ms,韶关车八岭,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
1300.98ms,亚洲笑星征服美国,https://live.ottiptv.cc/yy/1382736920
