更新时间,#genre#
20260320 01:56,url

RespoTime,whitelist,#genre#
2686.24ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f
2687.09ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
2688.43ms,猫总白一航,https://goodiptv.club/douyu/9517105
2689.28ms,CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
2691.32ms,小太V,https://goodiptv.club/douyu/9606954
2692.43ms,RachtaZ,https://live.iill.top/twitch/RachtaZ
2692.66ms,「北京」新闻广播,https://tv.iill.top/fm/353
2693.54ms,桃红梨白专栏,https://goodiptv.club/douyu/9568196
2695.45ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
2696.07ms,叶墨的百妖馆,https://goodiptv.club/douyu/9517351
2697.00ms,山下智博official,https://goodiptv.club/douyu/9186596
2698.23ms,这里是BO叔叔,http://dxa.yiandrive.com:27385/bilibili/12413170
2698.71ms,卖爆鱼的小姑娘,https://goodiptv.club/douyu/5982597
2699.22ms,霹雳舞大叔,https://goodiptv.club/douyu/1528853
2701.48ms,凤起青云,https://goodiptv.club/douyu/749124
2701.83ms,奇光主播R,https://goodiptv.club/douyu/12080172
2703.82ms,CAPITAL 958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
2703.90ms,李李李蚊香,https://goodiptv.club/douyu/4786399
2709.52ms,是真的林虎LinHu,https://goodiptv.club/douyu/9540113
2710.13ms,洪金寶,https://t.freetv.fun/live/hong-jin-bao.flv
2711.18ms,东明|澜露直播,http://1.94.31.214/php/qilu.php?id=hzdmxw
2711.38ms,「虎牙」使命召唤•手游,http://dxa.yiandrive.com:27385/huya/11718629
2711.77ms,海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
2715.02ms,熊猫6,http://8.138.7.223/tv/migu3.php?id=xm6
2716.98ms,雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
2729.32ms,「山东」济南故事广播,https://tv.iill.top/fm/1693
2733.91ms,「山东」临沂都市101经济广播,https://tv.iill.top/fm/1012
2734.57ms,马小跳在这儿,https://goodiptv.club/douyu/9722147
2735.81ms,寿光综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfsgzh
2744.90ms,忆暄Ethan,https://goodiptv.club/douyu/9570042
2748.10ms,港片赌片,http://cfss.cc/api/yy/1355076627.m3u8
2748.39ms,丘北|澜露直播,https://zb-live.ynurl.com/qiubei/87f0d417-e3c0-4f0d-b930-74ab3f8d7176.m3u8
2751.45ms,cctv6MCP,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=5559462299&sign=c83da64a4afab8742707e0f6b8ac4b8641b4db06e5b96d7f65f5674de9e5949c161a3cfaf2fdf106284be4e4e0372823086365e60515b9401daca2c2e33859a58c14bb3aa206f6d6d930397c8b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
2752.79ms,鱼宝降临,http://dxa.yiandrive.com:27385/douyu/11076833
2752.88ms,「央广」中国之声,https://tv.iill.top/fm/639
2754.62ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4
2756.34ms,金牛电视台,http://8.138.7.223/tv/cditv.php?id=jntv
2757.96ms,CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1
2760.83ms,2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
2761.38ms,暴躁少女零九,https://goodiptv.club/douyu/9065302
2762.72ms,小手枪Newhandgun,https://goodiptv.club/douyu/8943060
2762.92ms,文曰小强,https://goodiptv.club/douyu/2680501
2764.26ms,芊若吖,http://dxa.yiandrive.com:27385/huya/145920
2764.88ms,崔杋圭五颜一,https://goodiptv.club/douyu/8189873
2766.80ms,TVB娛樂新聞(MAS),https://t.freetv.fun/live/tvbyu-le-xin-wen.php
2766.98ms,你顶亲亲的前女友,https://goodiptv.club/douyu/8896746
2767.19ms,妙手仁心,https://lbds.us.ci/29465853
2769.89ms,世界纪录大全,https://goodiptv.club/douyu/9406359
2770.14ms,西藏卫视FHD,http://106.53.99.30/tv/api.php?id=xzws
2771.11ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
2772.41ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f
2772.61ms,不思异剧场,https://goodiptv.club/douyu/9297412
2777.99ms,邸生,https://goodiptv.club/douyu/9665298
2779.01ms,蓝光乐队,https://goodiptv.club/douyu/9572351
2780.57ms,小野酱ww,http://dxa.yiandrive.com:27385/bilibili/30757976
2782.40ms,🎁 浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=4
2782.87ms,招远综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytzyzh
2783.37ms,「河南」南阳交通广播,https://tv.iill.top/fm/1408
2786.18ms,娱乐扒叔,https://goodiptv.club/douyu/9624581
2786.30ms,宇宙无敌韩三金,https://goodiptv.club/douyu/3194372
2788.28ms,CCTV9,http://8.138.7.223/tv/migu3.php?id=cctv9
2790.65ms,多巴安工作室,https://goodiptv.club/douyu/9446799
2791.05ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42
2791.47ms,BuriedAlien的号,https://goodiptv.club/douyu/9440728
2791.78ms,勇敢的荒野人,https://goodiptv.club/douyu/9618038
2793.51ms,大荒电影,https://goodiptv.club/douyu/3508538
2795.54ms,cctv16MCP,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=5559462299&sign=4a3b125b3137610d468b8c276f9cc9743529a9419123005397ff18461849af5875734117b9234d4deaa7a27c638ed04968dfa69a71a3eca02435f86a9a2137b1689e618fd33b5d5b90ec36dae82e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
2797.46ms,五星体育「回看」,https://tv.iill.top/kdf/1605
2799.68ms,我是一只粽子啊啊,https://goodiptv.club/douyu/8867276
2802.76ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
2803.81ms,许冠英合集,https://live.metshop.top/huya/11601972
2805.23ms,不会骑马的健身少年,https://goodiptv.club/douyu/8862198
2805.42ms,Fm891线上音乐台,http://dxa.yiandrive.com:27385/bilibili/26544140
2806.74ms,阿稀稀大魔王,http://dxa.yiandrive.com:27385/huya/52719
2806.82ms,东营区综合|澜露直播,http://43.138.196.212/q0l.php?id=dyqxw
2808.70ms,云龙|澜露直播,https://hwapi.yntv.net/b0231t/f502oq.m3u8
2811.79ms,四叶草影视,https://goodiptv.club/douyu/9446117
2812.31ms,甘肃卫视MCP,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=5559462299&sign=4b5a52649c79f437acc84504d8dc40b733d67ee4e3ed5b33dc36befd5a27ea92e44bc666035e760e87c2cfdf70f47d44388385e15d2ae145da58b849c7eb0cae52b8063d121f1645f37e1b27df&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
2813.27ms,薛城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zzxcxw
2813.28ms,「山东」烟台交通广播,https://tv.iill.top/fm/1378
2814.05ms,EBS2,https://t.freetv.fun/live/ebs2.php
2819.05ms,小羊放映室,https://goodiptv.club/douyu/9433806
2819.51ms,荒野避难所,https://goodiptv.club/douyu/10234334
2819.74ms,吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
2820.52ms,铁岭新闻综合,rtmp://50461.lssplay.aodianyun.com/tv_radio_50461/tv_channel_2584?auth_key=3305857673-0-0-6af7f46f71adf90ce559f87a17af73cf
2821.35ms,优漫卡通,http://8.138.7.223/tv/migu3.php?id=ymkt
2825.92ms,吸奇侠,https://goodiptv.club/douyu/8986636
2826.45ms,与凤行,https://live.ottiptv.cc/huya/26355866
2832.26ms,浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
2833.25ms,每日好电影V,https://goodiptv.club/douyu/9533302
2838.95ms,奇怪电影,https://goodiptv.club/douyu/9440966
2840.38ms,Psyman塞门,https://goodiptv.club/douyu/9753585
2844.55ms,少年 pi,http://dxa.yiandrive.com:27385/bilibili/92613
2847.08ms,北京纪实科教,http://8.138.7.223/tv/bj.php?id=0009
2850.71ms,无棣综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzwdzh
2851.11ms,临洮电视台,http://tvbox6.icu/tv/migu.php?id=lttv
2852.62ms,乌龙闯情关,https://live.ottiptv.cc/huya/26355767
2860.49ms,🎁 CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=11
2864.14ms,冬熊零食铺,https://goodiptv.club/douyu/10586105
2865.92ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
2868.57ms,20250509 09:21:46,https://gitee.com/kabigo/tv/raw/master/assets/about1080p.mp4
2876.78ms,電影頻道,https://t.freetv.fun/live/dian-ying-1.flv
2878.11ms,东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
2884.25ms,CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
2885.82ms,起来啦小躺,https://goodiptv.club/douyu/8849047
2885.89ms,「山东」潍坊FM100.8城市之声,https://tv.iill.top/fm/1774
2886.93ms,福建电视剧,http://8.138.7.223/tv/fjtv.php?id=7
2888.13ms,亚、娜,https://live.ottiptv.cc/huya/30581465
2889.08ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
2889.32ms,宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
2892.81ms,cctv13MCP,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=5559462299&sign=b62687f3ea766ba32fa28b48af9e4c0bb49825774912300abfeec948992c9a00fcda6012ea7ab86993ea0a92b80b8d4e662fda35a6f89af7edf399ae6640afd64c40bdfd715324c5931a9e564173&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
2893.58ms,「央广」中国交通广播,https://tv.iill.top/fm/653
2896.03ms,解说_涵哥评电影,https://live.metshop.top/huya/16865726
2896.69ms,贺岁合家欢剧场,https://live.metshop.top/huya/11602067
2896.85ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
2898.28ms,福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
2900.98ms,江西卫视,http://8.138.7.223/tv/migu3.php?id=jxws
2902.73ms,台球帝,https://goodiptv.club/douyu/10078171
2904.35ms,CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
2905.70ms,淮安新闻综合,http://tvbox6.icu/tv/migu.php?id=haxwzh
2907.79ms,影迷心公社,https://live.ottiptv.cc/huya/30522289
2907.83ms,北京新闻|澜露直播,http://47.108.20.161:8866/beijing/beijing.php?id=bjxw
2908.74ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88
2908.86ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
2917.04ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
2918.78ms,巴东综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=badong
2919.01ms,DS女老诗,https://goodiptv.club/douyu/563536
2921.55ms,浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
2922.55ms,「央广」文艺之声,https://tv.iill.top/fm/648
2926.06ms,风行云,http://dxa.yiandrive.com:27385/bilibili/1829181560
2928.65ms,女武神,https://live.iill.top/twitch/missmikkaa
2930.07ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
2930.14ms,兔兔MC维辰软桃团,https://goodiptv.club/douyu/8266799
2930.78ms,萌宠妙妙屋,https://goodiptv.club/douyu/8653533
2932.48ms,涂涂观影团,https://live.ottiptv.cc/huya/30513350
2932.59ms,蓝格雷,https://goodiptv.club/douyu/5124602
2935.59ms,海阳综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ythyzh
2937.89ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
2938.76ms,延庆TV,http://8.138.7.223/tv/bj.php?id=yanqing
2939.77ms,怪事屋,https://goodiptv.club/douyu/8706084
2941.36ms,北京纪实|澜露直播,http://m.061899.xyz/mg/bjjs
2945.61ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
2946.78ms,電影頻道,https://t.freetv.fun/live/dian-ying-3.flv
2949.73ms,广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
2953.03ms,几号房间,https://goodiptv.club/douyu/8829425
2953.23ms,EdmundDZhang,http://dxa.yiandrive.com:27385/bilibili/5050
2953.68ms,NHK World Premium (480p),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
2954.14ms,福州新闻广播,http://live.zohi.tv/audio/s10001-FM944/index.m3u8
2956.38ms,YES 933,https://22393.live.streamtheworld.com/YES933_PREM.aac
2965.25ms,MJ小林大人嗷,https://goodiptv.club/douyu/9204381
2965.38ms,「山东」济宁107生活广播,https://tv.iill.top/fm/1011
2966.66ms,電影頻道,https://t.freetv.fun/live/dian-ying-4.flv
2969.50ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
2970.46ms,安康2,rtmp://pili-live-rtmp.akrt.cn/akapptv/ggpdhd?sign=dd39ce413172524ec4b75f011676bf8e&t=67cadb96
2971.49ms,涟水电视台综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
2974.53ms,大白兔,http://dxa.yiandrive.com:27385/yy/1669
2977.00ms,「虎牙」第五人格,http://dxa.yiandrive.com:27385/huya/idvesports
2980.50ms,EBS1,https://t.freetv.fun/live/ebs1-2.php
2986.69ms,北京财经|澜露直播,http://m.061899.xyz/mg/bjcj
2986.73ms,电影_国产,https://lbds.us.ci/11352973
2989.84ms,蓝星人一ET,https://goodiptv.club/douyu/9431727
2991.58ms,北京少儿|澜露直播,http://m.061899.xyz/mg/bjkk
2991.65ms,解说_斌哥漫说,https://live.metshop.top/huya/18632116
2994.89ms,湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws
2998.25ms,萱草丶daylily,https://goodiptv.club/douyu/9685770
3001.93ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543
3001.94ms,车模视频,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
3002.75ms,大米饭影视,https://goodiptv.club/douyu/9824094
3003.90ms,AzZ丶半个橙子,http://dxa.yiandrive.com:27385/huya/769178
3004.19ms,津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
3006.51ms,河南卫视,http://www.cdnstv.com:6398/hls/47/index.m3u8
3015.80ms,公共新闻,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=5559462299&sign=4ff87e280b25bb0ad43da1efedf5db5481dcbb70e5a4c948713beeba1bfbe8edaf0fabce85096fbe7ca21d6f77a7944732c868380e17ca60c9d1e7ef05088b3868aff73aa49e638e7ae56cae0c5305b5d9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
3018.86ms,河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
3024.07ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552
3025.44ms,野灿baka,https://goodiptv.club/douyu/8867233
3030.73ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
3032.03ms,第五我爱洗澡,http://dxa.yiandrive.com:27385/bilibili/25919092
3036.55ms,河北影视,http://8.138.7.223/tv/heb.php?id=00042
3038.06ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
3038.85ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
3044.37ms,「山东」济宁综合广播,https://tv.iill.top/fm/1010
3054.37ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565
3062.18ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3
3062.79ms,AK萌虎,https://goodiptv.club/douyu/4049310
3062.97ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
3064.14ms,荒野动物园,https://goodiptv.club/douyu/9663833
3072.71ms,荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
3076.27ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
3078.76ms,莫扎金,https://goodiptv.club/douyu/9272077
3080.37ms,德云社,http://dxa.yiandrive.com:27385/bilibili/7777
3081.65ms,WANJINNY,https://goodiptv.club/douyu/9567755
3082.71ms,沾化综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=bzzhzy
3086.38ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
3086.49ms,广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
3089.49ms,在回忆中寻找,https://goodiptv.club/douyu/12065601
3090.11ms,哈密一套|澜露直播,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b/playlist.m3u8
3091.64ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
3092.01ms,高唐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcgtzh
3097.91ms,武乡融媒体,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
3099.60ms,哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
3100.50ms,Rai Radio 2 Visual Radio,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5
3101.03ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
3102.10ms,江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
3104.13ms,草泥泥影院,https://goodiptv.club/douyu/9091049
3104.39ms,海南文旅,http://8.138.7.223/tv/hainan.php?id=wlpd
3112.52ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
3120.85ms,保镖-大镖客,http://dxa.yiandrive.com:27385/huya/816515
3121.44ms,「山东」青岛音乐体育广播,https://tv.iill.top/fm/1005
3121.92ms,东阿综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcdezh
3124.66ms,黄岛生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdhdsh
3128.69ms,连云港新闻综合,http://tvbox6.icu/tv/migu.php?id=lygxwzh
3133.58ms,TVP2,https://strims.top/tv/tvp2.m3u8
3135.35ms,武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
3140.00ms,CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2
3141.58ms,河南卫视FHD,http://106.53.99.30/tv/api.php?id=henws
3144.92ms,上海五星体育,http://106.53.99.30/tv/hot.php?id=wxty
3150.17ms,海南卫视,http://8.138.7.223/tv/hainan.php?id=hnws
3152.19ms,CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
3155.56ms,CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
3163.40ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
3170.01ms,CCTV17,http://8.138.7.223/tv/mgitv.php?id=80
3170.20ms,怀柔电视,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
3172.48ms,秦安电视,rtmp://play.kankanlive.com/live/1680577080200944
3176.06ms,湖北卫视MCP,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=5559462299&sign=62f85905e26f898373ac9e1ab56d6f4c3c4e3ae8f89c9241b6f03a16d42e047914c6e5aba0cc422884370e689d1944d1fd16e9c8d45caf201027bd5dda473324696c8783fcc37ec4eb456f3296&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
3180.99ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
3182.18ms,三斤呦,https://goodiptv.club/douyu/9047933
3187.12ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e
3189.76ms,原始美食与生活,http://dxa.yiandrive.com:27385/huya/21356214
3191.78ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
3199.62ms,北京纪实|澜露直播,http://47.108.20.161:8866/beijing/beijing.php?id=bjjs
3203.26ms,南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303
3204.66ms,ESLCS,https://live.iill.top/twitch/eslcs
3206.17ms,花千骨,http://dxa.yiandrive.com:27385/huya/26355839
3206.31ms,海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv21
