更新时间,#genre#
20260515 02:46,url

RespoTime,whitelist,#genre#
1030.89ms,巩汉林小品,http://allinone.netsite.cc/yy/1354889035
1031.13ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
1031.29ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=2
1032.01ms,Forensic Files,https://jmp2.uk/plu-5bb1af6a268cae539bcedb0a.m3u8
1032.18ms,深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
1032.32ms,13 Cultura,https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8
1032.42ms,天龙八部,https://live.ottiptv.cc/yy/1351814644
1032.56ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
1032.68ms,DD-解说,https://www.goodiptv.club/huya/25650806
1032.95ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
1033.25ms,港片经典回忆,https://www.goodiptv.club/huya/29465849
1033.33ms,阿虎爱港剧,https://www.goodiptv.club/huya/23863833
1033.48ms,ИЗВЕСТИЯ,https://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
1033.65ms,CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
1033.71ms,年年营,https://www.goodiptv.club/huya/29580970
1033.71ms,Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
1033.78ms,治愈之声,https://www.goodiptv.club/huya/21241787
1033.85ms,羊羊,https://www.goodiptv.club/huya/30080211
1033.91ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1034.05ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
1034.13ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
1034.50ms,Di.Tv 80,https://5f22d76e220e1.streamlock.net/ditv80/ditv80/playlist.m3u8
1034.52ms,壹车,https://www.goodiptv.club/huya/20969124
1034.78ms,广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
1034.85ms,射雕侠侣,http://jiaojirentv.top/2020/yy.php?id=1382704651
1035.01ms,谈判专家,https://live.ottiptv.cc/yy/1382735560
1035.18ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=11
1035.59ms,老三国,http://jiaojirentv.top/2020/yy.php?id=1354930932
1035.72ms,桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
1036.11ms,古装神剧,https://live.metshop.top/douyu/338759
1036.23ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
1036.50ms,海峡卫视,http://r.jdshipin.com/WtYt3
1036.66ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
1036.97ms,电竞也要专用机,https://www.goodiptv.club/huya/26355816
1036.98ms,超甜呦、,https://www.goodiptv.club/huya/30526458
1037.21ms,古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
1037.60ms,广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
1037.98ms,CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
1038.35ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314159
1038.60ms,「B站」CS 2,https://cdn-3.ttvb.eu.org/bilibili/21622811
1039.02ms,武侠电影放映厅,https://www.goodiptv.club/huya/29982611
1039.03ms,河北,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2f1976058d334d3b9e432de9e0ddc8e0/main.m3u8
1039.15ms,Chamber TV,https://media02.webtvlive.eu/chd-edge/_definst_/smil:chamber_tv_hd.smil/playlist.m3u8
1039.26ms,Al-Hurra,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004673/MBNV_ALHURRA_MAIN/playlist.m3u8
1039.56ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
1040.05ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
1040.22ms,独一无二小鱼,https://www.goodiptv.club/huya/30080219
1040.43ms,新化电视,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
1040.51ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1040.58ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=1
1040.66ms,全粤语港台经典老歌DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cs5om8nog65vrmmn2g4g&ratio=720p&line=0
1040.76ms,包租婆不停水,https://www.goodiptv.club/huya/21059568
1041.51ms,Jazz TV,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8
1041.72ms,成都大熊猫一号别墅B,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao10_2/index.m3u8
1042.05ms,当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991
1042.09ms,港剧伴你行,https://www.goodiptv.club/huya/23903183
1042.30ms,dj你别放手,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
1042.46ms,韩国|KBS Kids,http://8.138.7.223/tv/korea.php?id=36
1042.54ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
1042.68ms,年前年后,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f250000br00c6t03hnekstiv2rg&ratio=720p&line=0
1042.71ms,一万个对不起,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
1043.41ms,CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
1044.13ms,Giovanni Paolo Tv,https://media2021.rtvweb.com/giovannipaolotv/web/chunklist_w663456797.m3u8
1044.39ms,明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
1044.47ms,16TV,https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
1044.52ms,新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
1044.58ms,Japanim TV,https://foxkidstv.be:3369/stream/play.m3u8
1045.00ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=2
1045.07ms,新疆卫视MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=5559462299&sign=161a8a167a80f0a881760d742a08b9bab7b77d78cc5cc95608f9ce44a98b7eeafa3274f3487aef8ad442723e70e1db8bcf8effaf949162cb67e6dcfcef4adbb52273443c044fb4f461b511be4c8c6ea6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1045.09ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7
1045.20ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
1045.79ms,CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
1046.10ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
1046.37ms,封神榜,https://live.ottiptv.cc/huya/29465849
1046.42ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
1046.81ms,静静影视,https://www.goodiptv.club/huya/30712558
1046.99ms,我是一颗小虎牙,https://www.goodiptv.club/huya/20985765
1047.22ms,胖次过肩摔,https://www.goodiptv.club/huya/11352903
1047.22ms,老三国,http://jiaojirentv.top/2020/yy.php?id=1354936241
1047.43ms,「虎牙」穿越火线•手游,https://cdn-3.ttvb.eu.org/huya/660102
1048.08ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
1048.42ms,The Amazing Race,https://jmp2.uk/plu-5f21e8a6e2f12b000755afdb.m3u8
1048.77ms,广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
1049.06ms,AA黑道千金王姐,https://www.goodiptv.club/huya/22129776
1049.13ms,悸动,https://www.goodiptv.club/huya/28272846
1049.86ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
1049.96ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
1050.06ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
1050.22ms,广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1050.48ms,三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=2
1050.74ms,RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
1050.87ms,狗剩小刚,https://www.goodiptv.club/huya/30080243
1051.24ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
1051.33ms,宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=2
1051.36ms,加点吉拿棒,https://www.goodiptv.club/huya/20985782
1051.98ms,巩汉林小品,http://jiaojirentv.top/2020/yy.php?id=1354889035
1052.05ms,Alpauno,https://5f22d76e220e1.streamlock.net/alpaunotv/alpaunotv/playlist.m3u8
1052.25ms,剧集_新三国,http://jiaojirentv.top/2020/yy.php?id=23512910
1052.53ms,替你挨过揍的朋友,https://www.goodiptv.club/huya/11602045
1052.90ms,Rally TV (1080p),https://rally-tv-live.akamaized.net/hls/live/2117704/RallyTV-Pri/master.m3u8
1053.32ms,Orler Tv,https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8
1053.84ms,宇宙摸魚人,https://www.goodiptv.club/huya/26355763
1053.86ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
1053.98ms,「虎牙」绝地求生 𝟙,https://cdn-3.ttvb.eu.org/huya/660004
1054.01ms,Canale 21,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S38994111/B7j0ql4XaZtE/playlist.m3u8
1054.06ms,「斗鱼」使命召唤•手游,https://cdn-3.ttvb.eu.org/douyu/9223245
1054.17ms,丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
1054.40ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
1054.68ms,来听歌呀,https://www.goodiptv.club/huya/11352913
1055.10ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
1055.13ms,Canale 21 Extra,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8
1055.14ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
1055.31ms,西忆故人喧昨晚,https://www.goodiptv.club/huya/26355804
1055.48ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
1055.73ms,云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首HD,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
1056.15ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
1056.29ms,白菘无人省,https://www.goodiptv.club/huya/26355864
1056.42ms,铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
1056.70ms,「虎牙」英雄联盟 𝟙,https://cdn-3.ttvb.eu.org/huya/660000
1056.83ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
1056.95ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
1057.06ms,河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
1057.20ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
1057.53ms,力哥影視,https://www.goodiptv.club/huya/23419131
1057.63ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=2
1057.74ms,武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
1057.85ms,永兴电视,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
1058.13ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
1058.91ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
1058.99ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
1059.19ms,南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
1059.22ms,陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
1059.38ms,Canale Italia,https://ovp-live.akamaized.net/ac115_live/canale1.smil/playlist.m3u8
1059.90ms,V2Beat,http://de1se01.v2beat.live:80/chunks.m3u8
1059.97ms,Now 70s (360p),https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
1060.31ms,老巴电影,https://www.goodiptv.club/huya/29340502
1061.84ms,影小渔,https://www.goodiptv.club/huya/30296971
1061.87ms,嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
1061.92ms,二次元baby,https://www.goodiptv.club/huya/11601963
1062.02ms,三立财经新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
1062.11ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1062.22ms,巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
1062.47ms,炙恋兽兽,https://www.goodiptv.club/huya/11342428
1062.53ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
1062.54ms,思思,https://www.goodiptv.club/huya/30080213
1062.65ms,磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
1062.86ms,GBN Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8
1063.18ms,Di.Tv 92,https://media2021.rtvweb.com/di_tv_92/live/playlist.m3u8
1063.60ms,大神影视,https://www.goodiptv.club/huya/30297011
1063.85ms,宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
1063.92ms,热心市民高先生,https://www.goodiptv.club/huya/11602037
1063.92ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2
1063.93ms,种瓜得弟弟,https://www.goodiptv.club/huya/11352872
1063.96ms,十首伤感DJ情歌,https://vdse.bdstatic.com//5319e5b5cd1ad9d27a21b9bf4ad534ba.mp4
1064.18ms,读心神探,https://live.metshop.top/yy/1382736875
1064.27ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8
1064.41ms,band sports,https://stream1.freetv.fun/band-sports-3.m3u8
1064.56ms,火凤凰,http://jiaojirentv.top/2020/yy.php?id=1463088777
1065.40ms,西藏林芝工布公园,https://gcalic.v.myalicdn.com/gc/bsszbcs_1/index.m3u8
1065.58ms,Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
1065.76ms,欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=a3325a15b214203d1356cbc19e6d0359&wsTime=1778788802
1065.86ms,Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
1065.93ms,Fano Tv,https://diretta.arcapuglia.it:8080/live/fanotv/index.m3u8
1066.21ms,粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
1066.52ms,隆化综合,http://8.138.7.223/tv/heb.php?id=1108
1066.77ms,Family Ties,https://jmp2.uk/plu-5f77939a630f530007dde654.m3u8
1066.82ms,Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8
1066.92ms,勞資ヽ尐爺,https://www.goodiptv.club/huya/11342434
1067.09ms,阿光影视,https://www.goodiptv.club/huya/30292086
1067.25ms,LOVE NATURE 4K,https://iptv.852851.xyz/ch/4cc386732671010a4190b74b0eb96031/master.m3u8
1067.34ms,S哥影视,https://www.goodiptv.club/huya/24720260
1067.34ms,「虎牙」DOTA2,https://cdn-3.ttvb.eu.org/huya/660118
1067.36ms,Ветта 24,http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8
1067.37ms,解说_默爷侃电影,https://live.metshop.top/huya/17204307
1069.25ms,TTV News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
1069.48ms,Promovideo Tv,https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8
1069.76ms,KBS 1TV,http://mytv.dothome.co.kr/ch/public/1.php
1069.89ms,Teen Mom,https://jmp2.uk/plu-62d550d81054990007db7798.m3u8
1070.12ms,7喜先生,https://www.goodiptv.club/huya/11342421
1070.29ms,杰克动漫,https://www.goodiptv.club/huya/19757963
1070.32ms,寻秦记,http://cdn.jdshipin.com:8880/huya.php?id=29465848
1070.33ms,傍晚猴,https://www.goodiptv.club/huya/30080236
1070.52ms,Xinjiang TV 3,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8
1070.64ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
1071.18ms,桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
1071.21ms,神探狄仁杰第一部,https://live.ottiptv.cc/huya/11352958
1071.25ms,咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
1071.41ms,陈奕迅-十面埋伏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csjohunog65ideqnh670&ratio=720p&line=0
1071.55ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1
1072.03ms,RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
1072.14ms,象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=607634846be86a5b9878c03c79fb0b6d&wsTime=1778788802
1072.42ms,金枝欲孽,http://cdn.jdshipin.com:8880/huya.php?id=29465847
1072.52ms,邢台城市生活,http://8.138.7.223/tv/heb.php?id=0502
1072.68ms,小虎花花,https://www.goodiptv.club/huya/30829449
1072.78ms,裸奔的蜗牛╮,https://www.goodiptv.club/huya/11342418
1072.81ms,飞飞看电影,https://www.goodiptv.club/huya/10216267
1072.82ms,TV Nova,https://stream.agatin.hr:3727/live/tvnovalive.m3u8
1072.85ms,GRP Televisione,https://webstream.multistream.it/memfs/a3195c96-f884-4c74-924f-2648814fc0b5.m3u8
1072.98ms,喝一碗杏仁茶,https://www.goodiptv.club/huya/21059565
1073.12ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
1073.12ms,公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=791262e49992ba736adc2256c7cc2121&wsTime=1778788802
1073.20ms,Deejay TV,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
1073.53ms,卫兰-就算世界无童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chnenb3c77u2moocu08g&ratio=720p&line=0
1073.77ms,Arte Network Orler,https://tsw.streamingwebtv24.it:1936/artenetwork/artenetwork/playlist.m3u8
1073.85ms,崇礼燕平,https://www.goodiptv.club/huya/29465862
1073.87ms,办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
1075.27ms,山东北路大喬,https://www.goodiptv.club/huya/26355860
1075.91ms,波波看剧,https://www.goodiptv.club/huya/30771569
1076.20ms,新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=1621aab678e949616f235b9d013e1fa1&wsTime=1778788802
1076.55ms,知否知否,https://live.ottiptv.cc/yy/21881901
1076.89ms,Blue Bloods,https://jmp2.uk/plu-61b3b8c645b45d0007a9bb8d.m3u8
1077.04ms,哥哥永恒,https://www.goodiptv.club/huya/21241769
1077.10ms,野蛮奶奶,https://lbds.us.ci/23863796
1077.52ms,华视-悬疑恐怖,https://www.goodiptv.club/huya/23358441
1077.62ms,Rtv 38 Toscana,https://845d8509d2cb4f249dd0b2ae5755b6c2.msvdn.net/rtv38/rtv38_live_main/mainabr/playlist_dvr.m3u8
1077.82ms,毁你男神做你男人,https://www.goodiptv.club/huya/353798
1077.87ms,庄升秋,https://www.goodiptv.club/huya/29581262
1077.87ms,小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
1077.99ms,无花果不结果,https://www.goodiptv.club/huya/30080228
1078.09ms,法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=0909865c189de61e75340502c2774e78&wsTime=1778788802
1078.70ms,解说_虎妞说电影,https://live.metshop.top/huya/20343144
1078.86ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
1079.54ms,21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
1080.04ms,荒爷求生007,https://www.goodiptv.club/huya/29468771
1080.76ms,通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
1081.42ms,小雅很可爱,https://www.goodiptv.club/huya/29982648
1081.52ms,都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=5d5f2383991d965d02482f849d4216c7&wsTime=1778788802
1081.59ms,RTP2 Ⓖ,https://streaming-live.rtp.pt/liverepeater/rtp2HD.smil/playlist.m3u8
1082.11ms,Tele Friuli,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
1082.41ms,Tv Yes,https://stream1.aswifi.it/radioyes/live/index.m3u8
1082.44ms,初心,https://www.goodiptv.club/huya/11352941
1082.55ms,成都大熊猫24小时,https://gcwbcdbd.a.bdydns.com/gcwbcd/cdrmipanda_1/index.m3u8
1082.56ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
1082.64ms,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1
1082.74ms,13 Teleseries,https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8
1082.94ms,战争电影放映厅,https://www.goodiptv.club/huya/21059618
1083.45ms,云雨巫山断肠,https://www.goodiptv.club/huya/31142461
1083.52ms,Radio Immagine Tv,https://media.velcom.it:8081/RadioImmagineTV/index.fmp4.m3u8
1085.30ms,幻想拥有100w,https://www.goodiptv.club/huya/20985836
1085.36ms,港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
1085.99ms,斗鱼电影HD5,http://epg.112114.xyz/douyu/263824
1086.31ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
1086.42ms,美亚电影,http://zjrtv.vip/live/?tbs=mydy
1086.54ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=1
1088.18ms,性感大妈,https://www.goodiptv.club/huya/11602075
1088.27ms,Afrobeats (1080p),https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
1088.74ms,老司机,https://www.goodiptv.club/huya/11352946
1090.09ms,嘤嘤嘤,https://www.goodiptv.club/huya/11336579
1090.50ms,昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
1090.80ms,法证先锋Ⅰ,https://live.metshop.top/yy/1354930939
1091.02ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1
1091.25ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
1091.37ms,成都大熊猫母子园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao07_2/index.m3u8
1091.46ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
1091.70ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1092.06ms,哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
1092.35ms,是你-梦然,https://vdse.bdstatic.com//f5fc719eff9f5bdb2ce15147dfc76b3c.mp4
1092.90ms,萬里洋洋者矣,https://www.goodiptv.club/huya/26355836
