更新时间,#genre#
20260508 02:45,url

RespoTime,whitelist,#genre#
1366.07ms,武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=fb10f107f1f07d173c0cdb1748c28f2a&wsTime=1778184000
1366.15ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
1366.53ms,影小渔,https://www.goodiptv.club/huya/30296971
1366.70ms,冬日暖心猫,https://www.goodiptv.club/huya/29982669
1366.85ms,承德文化旅游,http://8.138.7.223/tv/heb.php?id=0802
1366.94ms,陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
1367.22ms,CGTN ESPANOL,http://111.231.6.102:1234/609006450
1367.24ms,广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
1367.45ms,扫地僧,https://www.goodiptv.club/huya/11342394
1367.65ms,麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
1367.87ms,贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
1368.00ms,7喜先生,https://live.ottiptv.cc/huya/11342421
1368.14ms,Videonovara,https://ed04.top-ix.org/avtvlive/videonovara/streaming/playlist.m3u8
1368.50ms,电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
1368.85ms,普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
1369.25ms,二次元baby,https://www.goodiptv.club/huya/11601963
1369.75ms,七龙珠,https://live.ottiptv.cc/huya/11601966
1369.84ms,安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
1370.50ms,缠,https://www.goodiptv.club/huya/20969140
1370.57ms,中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=5559462299&sign=f7368f0d5d79f2ea0363c66be69c8d759ce1117ae11d6d127fdbbe6ea866777c6ed2ce7d9bacb936b5fe9181e264b44749f2c22ddb7189364fba6c6b9079f7a05289ce9f45912973fd884dc562d18c1eaa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1370.65ms,赵本山经典小品,https://goodiptv.club/douyu/9817716
1370.68ms,徐州新闻综合,http://111.231.6.102:1234/639731747
1370.90ms,射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164
1371.10ms,河南卫视,http://111.231.6.102:1234/790187291
1371.68ms,港片迷精选剧集,https://www.goodiptv.club/huya/29465858
1371.71ms,扬州1套新闻,http://cm-wshls.homecdn.com/8bb.m3u8
1371.94ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=be1fdb74d35c1e7222eab0eb39bca87b&wsTime=1778184000
1372.39ms,嶺外奇服兮,https://www.goodiptv.club/huya/26355850
1372.81ms,成都大熊猫24小时,https://gcwbcdbd.a.bdydns.com/gcwbcd/cdrmipanda_1/index.m3u8
1373.32ms,KBS 1TV,http://mytv.dothome.co.kr/ch/public/1.php
1373.43ms,陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
1373.56ms,灾难见证者,https://www.goodiptv.club/huya/20969137
1373.63ms,2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1373.66ms,河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
1373.97ms,神医喜来乐,http://jiaojirentv.top/2020/yy.php?id=1382714119
1374.44ms,RTL 102.5,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist.m3u8
1374.67ms,2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
1374.76ms,尽是与君别,https://www.goodiptv.club/huya/26355824
1375.70ms,Unstoppable,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce4av3bc77u7mqoje2kg&ratio=720p&line=0
1376.11ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
1376.46ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1376.77ms,黑龙江视,http://go.bkpcp.top/mg/hljws
1377.13ms,江苏国际,http://111.231.6.102:1234/626064674
1377.67ms,港剧慢品汇,https://www.goodiptv.club/huya/23865142
1379.86ms,天龙八部,https://live.ottiptv.cc/yy/1351814644
1379.86ms,韩国女团44,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4
1380.83ms,还我瓢瓢拳,https://www.goodiptv.club/huya/21059578
1381.65ms,重庆新闻,http://8.138.7.223/tv/cbg.php?id=3
1382.06ms,Astro Arena Bola 2,https://t.freetv.fun/live/astro-arena-bola-2-a.php
1382.79ms,韩国女团48,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
1383.49ms,长岛冰茶-,https://www.goodiptv.club/huya/11352884
1383.61ms,斌哥漫说,https://www.goodiptv.club/huya/18632116
1384.29ms,简小熙,https://www.goodiptv.club/huya/11342399
1384.48ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
1385.30ms,东方卫视,http://111.231.6.102:1234/651632648
1386.06ms,电影_港片,https://lbds.us.ci/11602043
1386.24ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
1386.46ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
1387.05ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
1388.10ms,CCTV-12社会与法,http://120.10.167.40:1234/673168185
1388.27ms,风筝,http://jiaojirentv.top/2020/yy.php?id=1354931585
1388.73ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
1388.73ms,CCTV-15音乐,http://120.10.167.40:1234/673168223
1388.93ms,TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8
1390.51ms,北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
1390.79ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1390.80ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
1390.80ms,wonder girls-Nobody,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c6loblbc77u7hd3mel20&ratio=720p&line=0
1390.91ms,CCTV-14少儿,http://120.10.167.40:1234/624878440
1391.19ms,韩国女团34,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
1392.08ms,Nei Monggol TV (960p),https://cdn4.skygo.mn/live/disk1/NeigMGL/HLSv3-FTA/NeigMGL.m3u8
1392.14ms,浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
1392.16ms,柚柚,https://www.goodiptv.club/huya/30080197
1392.57ms,方清平倪萍,http://uptt.gcwduoduo.com/v/191017/e72c99b584c26337138c62db14ca22f8.mp4
1393.47ms,TRT World,https://ythls.armelin.one/channel/UC7fWeaHhqgM4Ry-RMpM2YYw.m3u8
1393.78ms,美亚电影,http://zjrtv.vip/live/?tbs=mydy
1394.34ms,江苏新闻,http://111.231.6.102:1234/626064693
1394.64ms,汽车人,https://www.goodiptv.club/huya/11352897
1395.11ms,韩国女团45,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
1395.43ms,iTVB大后宫,https://www.goodiptv.club/huya/23863804
1395.47ms,Trouble Is a Friend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ce4sahbc77u86e1eone0&ratio=720p&line=0
1396.15ms,Astro AEC,https://t.freetv.fun/live/astro-aec-ee.php
1396.15ms,CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
1396.39ms,巩汉林小品,http://allinone.netsite.cc/yy/1354889035
1397.72ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1397.77ms,Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8
1397.80ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
1397.81ms,永艳金铭,https://www.goodiptv.club/huya/26355839
1397.94ms,湖北卫视,http://120.10.167.40:1234/947472496
1398.25ms,强森电影,http://cdn.jdshipin.com:8880/huya.php?id=21059581
1399.37ms,CCTV-9纪录,http://120.10.167.40:1234/673168140
1399.64ms,流光飞舞-刘惜君,https://vdse.bdstatic.com//6d264d7f88af58131b764dfa5f6b9b48.mp4
1400.05ms,EWTN TV,https://hls.iptvservice.eu/hls/ewtn-hd.m3u8
1400.60ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=2fb2f6f4247bb6d686a5892910cd8576&wsTime=1778184000
1400.62ms,CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
1401.02ms,电影_镖行天下,https://lbds.us.ci/11352969
1401.18ms,湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
1401.26ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1402.32ms,音粤无国界,https://www.goodiptv.club/huya/23734256
1402.35ms,采茶大师,https://www.goodiptv.club/huya/23728693
1402.49ms,天地間香芒,https://www.goodiptv.club/huya/26355800
1403.70ms,订阅我就发财,https://www.goodiptv.club/huya/29465863
1404.18ms,韩国女团33,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
1405.59ms,笑傲江湖,https://live.ottiptv.cc/huya/26355790
1405.78ms,道长我们私奔吧,https://www.goodiptv.club/huya/26355834
1406.92ms,梁非凡吔X啦,https://www.goodiptv.club/huya/23749083
1407.58ms,1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1409.86ms,AXN Portugal,https://t.freetv.fun/live/cnn-portugal.m3u
1410.05ms,士兵突击,https://live.ottiptv.cc/huya/11342430
1410.18ms,Pluto TV Science,https://jmp2.uk/plu-563a970aa1a1f7fe7c9daad7.m3u8
1410.65ms,韩国女团38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
1410.87ms,河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
1411.46ms,小猪猪,https://www.goodiptv.club/huya/11342416
1411.92ms,渔洞墨,https://www.goodiptv.club/huya/26355767
1411.94ms,韩国女团36,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
1413.96ms,野原的一家,https://www.goodiptv.club/huya/11352970
1414.78ms,我是詹密,https://www.goodiptv.club/huya/11342439
1416.11ms,韩国女团40,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
1416.37ms,韩国女团32,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
1416.51ms,河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=e6115275e3e4065441b2b9117937c8b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1417.40ms,新片放映厅,http://111.231.6.102:1234/619495952
1419.23ms,惡紫之奪氈酒,https://www.goodiptv.club/huya/26355866
1419.87ms,一片青青草原,https://www.goodiptv.club/huya/11352973
1420.11ms,笙歌,https://www.goodiptv.club/huya/11352965
1420.38ms,韩国女团42,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
1420.56ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1421.65ms,西藏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/59f8aa7148434102903f2c855bd489dd/main.m3u8
1421.88ms,三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081
1422.09ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
1422.77ms,遂昌电视,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1422.83ms,黑龙江-雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8?contentid=2820180516001
1423.37ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
1423.43ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
1423.47ms,韩国女团39,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
1423.84ms,鸡毛飞上天,http://jiaojirentv.top/2020/yy.php?id=1461033197
1424.03ms,通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
1424.25ms,三国演义,https://live.metshop.top/huya/11602081
1424.75ms,韩国女团35,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4
1425.36ms,CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d872f00c516e7fa60ee46c69920afb7c
1425.95ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
1426.16ms,情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382735541
1426.43ms,CCTV-9 纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=695a786a25e4c4616c569af7d9acb7d7
1426.48ms,邱淑贞,https://live.metshop.top/huya/11352949
1427.56ms,无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
1427.61ms,涞水电视台,http://8.138.7.223/tv/heb.php?id=0607
1427.63ms,阿斗归来了,https://www.goodiptv.club/huya/13303478
1428.21ms,更有又相见,https://www.goodiptv.club/huya/29982636
1428.49ms,河南卫视,https://tv1288.xyz/hntv.php
1429.78ms,当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991
1430.09ms,韩国女团43,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
1430.22ms,南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1430.34ms,草莓肠粉酱,https://www.goodiptv.club/huya/23650774
1430.77ms,赛事最经典,http://111.231.6.102:1234/646596895
1431.98ms,摇滚足球本,https://www.goodiptv.club/huya/29982616
1432.65ms,CCTV-8电视剧,http://120.10.167.40:1234/624878356
1433.03ms,王晶,https://live.metshop.top/huya/11602058
1433.45ms,张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
1434.06ms,使徒行者,https://live.metshop.top/huya/23734256
1434.64ms,吐槽运动,https://www.goodiptv.club/huya/11342436
1435.10ms,河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=189bc9716c9b2b9b08deb3d22e7720e4&wsTime=1778184000
1435.54ms,河北經濟生活,https://t.freetv.fun/live/huai-bei-jing-ji-sheng-huo-1.flv
1436.03ms,如懿传,https://live.ottiptv.cc/huya/29465868
1436.86ms,倩妮、,https://www.goodiptv.club/huya/30863133
1437.80ms,2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
1439.04ms,沈腾电影,http://cdn.jdshipin.com:8880/huya.php?id=11601968
1440.81ms,河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
1441.68ms,良少聊漫威,https://www.goodiptv.club/huya/25523725
1441.81ms,崔然竣舞台天才,https://www.goodiptv.club/douyu/113158
1441.84ms,IPTV中文国际,http://111.231.6.102:1234/713591450
1441.87ms,自说自话的总裁,https://www.goodiptv.club/douyu/9317739
1441.91ms,DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4
1442.71ms,涞源综合,http://8.138.7.223/tv/heb.php?id=0608
1443.16ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
1444.55ms,田径精英在奔跑,https://www.goodiptv.club/huya/29982660
1445.05ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1445.28ms,我的心好疼,https://www.goodiptv.club/huya/11601955
1445.37ms,电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
1445.56ms,女神系列,https://live.metshop.top/huya/11336571
1445.80ms,港剧日记,https://www.goodiptv.club/huya/23903130
1447.24ms,经典女神,https://live.metshop.top/huya/11352909
1447.44ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1449.29ms,古枫影视,https://www.goodiptv.club/huya/30297201
1451.68ms,领带哥,https://www.goodiptv.club/huya/11342430
1453.12ms,华语影视✔原,https://goodiptv.club/douyu/3928
1453.22ms,车模颜值大赏,https://www.goodiptv.club/douyu/10118209
1453.89ms,Смотрим: Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
1453.91ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
1454.20ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
1454.54ms,就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
1455.92ms,bang派,https://live.metshop.top/huya/11336719
1457.20ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
1458.32ms,赛文777,https://www.goodiptv.club/huya/21059607
1458.59ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
1459.69ms,吾聊电影,https://www.goodiptv.club/huya/16424416
1460.76ms,大侠,https://www.goodiptv.club/huya/11602085
1461.06ms,七龙珠,http://cdn.jdshipin.com:8880/huya.php?id=11601966
1461.52ms,女神金,https://goodiptv.club/douyu/747764
1462.14ms,核桃姐姐,https://www.goodiptv.club/huya/11342390
1462.19ms,CETV4,http://183.11.239.36:808/hls/79/index.m3u8
1464.65ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
1464.88ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
1464.98ms,海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
1465.04ms,经典小品,https://goodiptv.club/douyu/9067836
1465.59ms,艾薇宝贝de宝贝,https://www.goodiptv.club/huya/21059554
1466.93ms,就有难再得,https://www.goodiptv.club/huya/30080151
1467.73ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1468.31ms,RainyRabbits,https://www.goodiptv.club/huya/30080172
1468.84ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
1469.21ms,兄台明鉴,https://www.goodiptv.club/huya/23482266
1469.22ms,龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
1469.25ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
1469.34ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
1470.11ms,老实的小虎牙,https://www.goodiptv.club/huya/21059609
1470.16ms,电影_国产悬疑,https://lbds.us.ci/11342395
1470.85ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
1470.90ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
1472.95ms,CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
1473.88ms,MTV Biggest Pop (1080p),https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8
1474.76ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
1475.17ms,CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
1475.35ms,年年营,https://www.goodiptv.club/huya/29580970
1478.57ms,电影_国产,https://lbds.us.ci/11352973
1478.92ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
1481.66ms,东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1482.13ms,搞笑_陈翔六点半,https://lbds.us.ci/11274154
1483.23ms,CGTN PYCCHNN,http://111.231.6.102:1234/609006446
1483.43ms,CGTN FRANCAIS,http://111.231.6.102:1234/609006476
1484.15ms,CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
1484.74ms,我是一颗小虎牙,https://www.goodiptv.club/huya/21241840
1485.61ms,Vidusdaugavas Televīzija,https://straume.vdtv.lv/vdtv2/index.m3u8
1485.90ms,辟哥影视,https://www.goodiptv.club/huya/27653235
1487.31ms,埋堆搞搞震,https://www.goodiptv.club/huya/23734169
1487.78ms,小虎牙-2Nw7CSd9z0,https://www.goodiptv.club/huya/880256
1487.83ms,小乔观影,https://www.goodiptv.club/huya/31014063
1490.47ms,体育休闲,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=5559462299&sign=b9c61c4b8f69ce47dce80d181cbdd2ff3c6ecd33c886400b08a892d7cd9868ecff8057e66829e364bb2e78a550fd7ea22a3cadb88c52553594a052a459ee8349aced972d01afee138f02274acaadb96886&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1490.69ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
1490.72ms,四大裁子之首,https://www.goodiptv.club/huya/11602058
1492.06ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
1493.36ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
1493.71ms,新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
1495.02ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
1496.15ms,华视-警匪大片,https://www.goodiptv.club/huya/23358421
1496.41ms,尹素婉,https://www.goodiptv.club/huya/30765309
1496.71ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1497.19ms,棋逢对手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3d515f3011c64797ae15bf36c639cb49/1200.m3u8
1497.75ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
1498.20ms,封神榜,https://live.metshop.top/huya/29465849
1498.29ms,阿呀呀阿sir,https://www.goodiptv.club/huya/23865171
1498.92ms,小轩,https://www.goodiptv.club/huya/11352899
1499.01ms,1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1500.16ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
