更新时间,#genre#
20260529 03:35,url

RespoTime,whitelist,#genre#
1191.49ms,黎瑞恩-一人有一个的梦想,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce4s2g3c77ub64mff9qg&ratio=720p&line=0
1192.07ms,KERO-TV ABC 23 (Bakerfield CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/512981.ts
1192.47ms,我只是个好人,https://www.goodiptv.club/huya/23728674
1192.53ms,TapahtumaTV Eveo,https://live-fi.tvkaista.net/tapahtumatv-eveo/live.m3u8?src=freetv
1192.71ms,【狂飙】,https://live.ottiptv.cc/yy/1354806550
1192.85ms,YY用户,https://live.ottiptv.cc/yy/1382735572
1193.10ms,徐峥电影,http://8.155.43.98:35455/huya/11602043
1193.14ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=6f38a40b62d3bae8479798da57db209f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1193.26ms,TV Nova,https://stream.agatin.hr:3727/live/tvnovalive.m3u8
1193.49ms,邓丽欣-电灯胆,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cmhsnt3c77u2ra2n3e2g&ratio=720p&line=0
1193.60ms,Mongol TV,https://t.freetv.fun/live/mnogo-tv.php
1193.89ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
1194.41ms,2021伤感洗脑神曲HD,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
1194.42ms,Eric次元宝贝,https://www.goodiptv.club/huya/21059552
1194.67ms,笔墨传情，致敬经典——妙墨中国心,https://live.ottiptv.cc/yy/1382745178
1194.77ms,「B站」英雄联盟•手游,https://cdn-3.ttvb.eu.org/bilibili/23138275
1194.96ms,王菲-容易受伤的女人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000coul6kjc77u020n5vnvg&ratio=720p&line=0
1194.99ms,台湾,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1627f3db2a1040eaa42b8fe0e9866fb7/main.m3u8
1195.07ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
1195.92ms,热播精选,https://live.264788.xyz/channel/newtvrebojingxuan?streamid=35ba212a4650c064d44554046de45d0c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1196.78ms,爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=cc6c6d48be7d2bd5b0be57ea1aacb942&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1197.50ms,Pluto TV History,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8
1197.56ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
1197.74ms,永兴电视,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
1197.78ms,ROSSIA 2,https://t.freetv.fun/live/rossiya-24.php
1198.22ms,经典港片动作搞笑,https://live.ottiptv.cc/yy/1459869766
1198.23ms,北岛南城,https://www.goodiptv.club/huya/11601962
1198.43ms,家有儿女,http://live.ottiptv.cc/huya/11352872
1198.57ms,大家车言论,https://live.ottiptv.cc/yy/1382570702
1198.64ms,封神榜,https://live.metshop.top/huya/29465849
1199.00ms,新鹿鼎记,http://live.ottiptv.cc/huya/11342388
1199.00ms,电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
1199.28ms,AMEDIA Hit HD,https://t.freetv.fun/live/amedia-hit-6.php
1199.29ms,车速高开,https://www.goodiptv.club/huya/20985850
1199.48ms,重庆卫视,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202605290101/app_2/_definst_/ls_2.stream/chunklist.m3u8
1200.26ms,河南-八里沟天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8?contentid=2820180516001
1201.43ms,宁夏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/163c971a8ec44f0ba5dd1dc3ddffb8d7/main.m3u8
1201.58ms,Poison丶冰冰,https://www.goodiptv.club/douyu/74374
1201.68ms,特辑电影院,https://www.goodiptv.club/douyu/3637778
1201.73ms,陈文缓-时光中飞舞,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cab99tbc77u5slfids90&ratio=720p&line=0
1202.26ms,蜀山伏魔剑,https://live.ottiptv.cc/yy/1354932365
1202.32ms,梁静茹-没有如果,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crofuu7og65j64cj0thg&ratio=720p&line=0
1202.41ms,ABC TV,https://t.freetv.fun/live/wpvi-tv-abc-6.ts
1202.79ms,读心专家,http://8.155.43.98:35455/huya/30590779
1203.08ms,One Piece,https://jmp2.uk/plu-5f7790b3ed0c88000720b241.m3u8
1203.16ms,黄渤电影,http://8.155.43.98:35455/huya/11352876
1203.26ms,湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTVlMTM1N2FmMmVjZmEzYmFhYmU1NjNmMDZlZGY5NWMwJnVpZD0mdXVpZD00NTc3NGQwZGQzZGQ4NzQ1ZmRlZDE3ODFjYzE0MTdhZS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwMDEyNTE5/HNDSMPP360.m3u8
1203.80ms,破案港剧,https://live.ottiptv.cc/yy/1350670730
1203.85ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
1203.96ms,我才是打工人,https://www.goodiptv.club/huya/23860039
1204.03ms,Talking to the moon,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f0e0000btktaso6de4h3n6m8mug&ratio=720p&line=0
1204.17ms,DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
1204.63ms,2021最好听情歌HD,https://vdse.bdstatic.com//e668900af1d683c1f8762c1184d516d3.mp4
1204.73ms,劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
1204.87ms,代娱说美剧,https://www.goodiptv.club/douyu/9123570
1204.97ms,,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
1205.06ms,绘说篮球C,https://www.goodiptv.club/douyu/9401305
1205.06ms,华子系列,https://live.ottiptv.cc/yy/1354888726
1205.07ms,东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
1205.42ms,阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
1205.48ms,MTV Biggest Pop (1080p),https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8
1205.62ms,电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
1205.96ms,陕西卫视,http://stream.snrtv.com/sxbc-star-jmsuF8.m3u8
1206.38ms,萧亚轩-遗失的心跳,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ck491ufog65vq1gb76i0&ratio=720p&line=0
1206.41ms,National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd
1206.91ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
1207.00ms,寻秦记,http://cdn.jdshipin.com:8880/huya.php?id=29465848
1207.87ms,宇宙摸魚人,https://www.goodiptv.club/huya/26355763
1208.38ms,斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
1208.50ms,CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
1208.56ms,amedia 2,https://t.freetv.fun/live/amedia-2-6.php
1208.82ms,芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
1208.98ms,商洛综合,http://player4.juyun.tv/camera/171844138.m3u8
1209.17ms,少年包青天第一部,https://live.ottiptv.cc/yy/1356043677
1209.33ms,Rai Storia,https://t.freetv.fun/live/istoria.php
1209.83ms,Fox Sports 2 (720p) [Not 24/7],https://tvpass.org/live/FoxSports2/hd
1210.18ms,电影黑豹,https://live.ottiptv.cc/yy/1382736816
1210.61ms,88 Stereo,http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8
1210.72ms,插翅难逃之探监-崔志佳,https://vdse.bdstatic.com//3340f96c8af7b2beb7b15d3930aed806.mp4
1210.90ms,可爱的小强,https://www.goodiptv.club/huya/11342435
1211.18ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
1211.18ms,电影_八点档,https://live.metshop.top/huya/880261
1211.61ms,西游记,http://222.186.39.21:35466/huya/20985836
1212.18ms,港风女神,https://www.goodiptv.club/huya/23728689
1212.70ms,活佛济公3,http://cdn.jdshipin.com:8880/huya.php?id=23903123
1212.74ms,Pluto TV True Crime,https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8
1212.98ms,国产动作电影,https://live.ottiptv.cc/yy/1382736858
1213.03ms,抖音流行DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cppi1hvog65mc9vujp30&ratio=720p&line=0
1213.14ms,简小熙,https://www.goodiptv.club/huya/11342399
1213.32ms,无敌县令,https://live.ottiptv.cc/yy/1354932390
1213.67ms,安徽-黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8?contentid=2820180516001
1213.80ms,ABC TV,https://t.freetv.fun/live/wtvc-tv-abc-9-1.ts
1213.96ms,TELETICA CANAL 7 COSTA RICA,http://108.181.20.255:27347/livehttpplay?channel_id=23519
1214.05ms,劲爆DJ舞曲大串烧,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
1214.56ms,葱花,https://www.goodiptv.club/huya/11352938
1214.57ms,【新三国】,https://live.ottiptv.cc/yy/1382851415
1214.77ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
1215.07ms,快乐购,http://8.138.7.223/tv/mgtv.php?id=267
1215.16ms,可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
1215.22ms,炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=5a841c808d813604ff9195cad9e21670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1216.05ms,Pluto TV Crime Movies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
1216.76ms,2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
1216.84ms,陇西电视,https://play.kankanlive.com/live/1669881644081970.m3u8
1217.01ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
1217.34ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=f1777f794d92011bba4f6796c0573287&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1217.79ms,冬至小肉丸子圈圈,https://www.goodiptv.club/huya/30080141
1218.56ms,小姐姐不记得,https://www.goodiptv.club/douyu/3700024
1218.62ms,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
1218.76ms,自说自话的总裁,https://www.goodiptv.club/douyu/9317739
1219.16ms,云南卫视,http://p2.ytelc.com/xgplayer.php?id=https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
1219.25ms,电视剧扣人心弦,https://www.goodiptv.club/huya/29465855
1219.29ms,DJ小薇,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
1219.51ms,二十鯉,https://www.goodiptv.club/huya/26355783
1219.57ms,偷心大盗ヽ龍宝,https://www.goodiptv.club/huya/11342386
1219.92ms,使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
1220.32ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
1220.39ms,Spike Outdoors,https://jmp2.uk/plu-5c393cad2de254456f7ef8c2.m3u8
1220.79ms,Kanal 5 Sweden,https://t.freetv.fun/live/5-kanal.php
1220.90ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=f3bc45afd34a081477cadc01a24c91d5&wsTime=1779933565
1221.23ms,香港喜剧大全,https://www.goodiptv.club/huya/23865080
1221.27ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
1221.41ms,越哥说电影,https://www.goodiptv.club/huya/15894162
1222.55ms,全村一起搞艺术,https://live.ottiptv.cc/yy/1354936210
1222.59ms,小军迷,https://www.goodiptv.club/huya/11352909
1222.59ms,30S 最佳,https://chuxinya.top/f/3QZli2/zs.mp4
1222.96ms,跟着媳妇当保姆-冯巩朱军,http://uptt.gcwduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4
1223.36ms,恨鐵,https://www.goodiptv.club/douyu/6369954
1223.41ms,小美美 正在直播,https://live.ottiptv.cc/yy/1354143966
1223.57ms,动作大片放映厅,https://www.goodiptv.club/huya/10871113
1223.69ms,缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
1223.77ms,悬疑剧-河神,https://live.ottiptv.cc/yy/1353413683
1224.07ms,君临剧良心,https://www.goodiptv.club/huya/24884368
1224.14ms,Disney Channel East (720p) [Not 24/7],https://tvpass.org/live/DisneyChannelEast/hd
1224.52ms,我的体育老师,https://live.ottiptv.cc/yy/1382745169
1224.92ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
1225.12ms,陈慧娴-夜半小夜曲,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fc30000bu3s66l91uupo5jllq40&ratio=720p&line=0
1225.16ms,燕双鹰,https://live.ottiptv.cc/yy/1352227153
1225.92ms,Fox News Channel (720p) [Not 24/7],https://tvpass.org/live/FoxNewsChannel/hd
1225.99ms,女团11,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmog71bc77u0ct76qgu0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1226.03ms,KMPH-TV FOX 26 (Fresno CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/434317.ts
1226.68ms,放松轻音乐,https://www.goodiptv.club/huya/21241813
1226.95ms,老雷,https://www.goodiptv.club/huya/11602034
1227.11ms,是大宝贝呀,https://www.goodiptv.club/huya/23829543
1227.47ms,亚洲笑星征服美国,https://live.ottiptv.cc/yy/1382736920
1227.50ms,星星的海洋,https://resource-cdn.tuxiaobei.com/video/0a/9b/0a9b8aa278927da35b98c0f4131ad2ea.mp4
1228.34ms,沈腾电影,http://live.ottiptv.cc/huya/11601968
1228.42ms,Perviy Kanal,https://t.freetv.fun/live/pervyj-kanal.php
1229.20ms,《东北小品》,https://live.ottiptv.cc/yy/29600150
1229.75ms,會唱歌的小野貓,https://www.goodiptv.club/huya/11352871
1230.08ms,封神榜,https://live.ottiptv.cc/huya/29465849
1230.52ms,Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8
1230.63ms,林俊杰-不潮不用花钱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7kn32bc77u538kgoopg&ratio=720p&line=0
1230.99ms,开心麻花小品,http://allinone.netsite.cc/douyu/10153463
1231.01ms,沅江电视,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
1231.80ms,Tonghua TV (1080p),https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
1232.38ms,都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=28b9756bd915bc4e02750699ceed3192&wsTime=1780005650
1232.95ms,ABC TV,https://t.freetv.fun/live/kstp-tv-abc-5.ts
1234.10ms,萌美美,https://www.goodiptv.club/huya/11352959
1234.18ms,常州武进生活,https://live.wjyanghu.com/live/CH2.m3u8
1234.45ms,任然-飞鸟和蝉,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chgciibc77u4m8k4edog&ratio=720p&line=0
1234.84ms,Zyn,https://www.goodiptv.club/huya/20985781
1235.76ms,NAT GEO(USA),https://t.freetv.fun/live/nat-geo.php
1235.85ms,神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
1235.99ms,洪大哥系列,https://live.ottiptv.cc/yy/1354888743
1236.36ms,鸽宝小改改,https://www.goodiptv.club/huya/11601970
1236.80ms,Pluto TV Thrillers,https://jmp2.uk/plu-5b4e69e08291147bd04a9fd7.m3u8
1237.36ms,世界未解之谜M,https://www.goodiptv.club/douyu/9369468
1237.75ms,梁咏琪/李荣浩-紫荆花盛开,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cs9se97og65n0tue68vg&ratio=720p&line=0
1237.87ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1238.55ms,容祖儿-习惯失恋,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cdhtuo3c77u4qg4mdmq0&ratio=720p&line=0
1239.05ms,如懿传,http://8.155.43.98:35455/huya/29465868
1239.34ms,Music Box TV Russia,https://t.freetv.fun/live/music-box-1.php
1239.63ms,Pluto TV Westerns,https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8
1240.53ms,四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
1240.66ms,侏罗纪复活战,https://live.ottiptv.cc/yy/1354930945
1240.68ms,喝一碗杏仁茶,https://www.goodiptv.club/huya/21059565
1241.21ms,流行古装剧—知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
1241.51ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
1241.65ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
1241.67ms,特派先锋出击,https://live.ottiptv.cc/yy/1382749940
1241.91ms,我的心好疼,https://www.goodiptv.club/huya/11601955
1241.91ms,湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
1242.42ms,24h唐朝诡实录1234,https://live.ottiptv.cc/yy/1353913646
1242.70ms,性感大妈,https://www.goodiptv.club/huya/11602075
1243.31ms,Pluto TV Game Shows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8
1243.48ms,军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=c7ab677d5b32950014da19424a5bc4d7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1243.57ms,赵丽蓉人民战争,http://gcw.bdcdn.shoujiduoduo.com/v/191212/705b3904da37837b6eecd5168063e654.mp4
1243.63ms,靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-1.php
1243.64ms,牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
1243.84ms,Eurosport 2,https://t.freetv.fun/live/eurosport-2-1.php
1244.05ms,网剧《冬去春来》,https://live.ottiptv.cc/yy/1354808044
1244.19ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
1244.27ms,动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等HD,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
1244.37ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
1244.68ms,萧亚轩-错的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd00000br0711gi8qol0f2n3720&ratio=720p&line=0
1244.73ms,军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=f8657b448a27a3baa87797bca0c33e41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1244.83ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=ea497e237d4e0d386617cfaeefcbd5b5&wsTime=1779933565
1245.05ms,摇篮曲,https://resource-cdn.tuxiaobei.com/video/b0/2a/b02a4759b042faf57a8314a52fcb76e7.mp4
1245.88ms,WABC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WABCDT1/hd
1246.05ms,妙手仁心,http://cdn.jdshipin.com:8880/huya.php?id=29465853
1246.19ms,Nickelodeon en español,https://jmp2.uk/plu-5d8d08395f39465da6fb3ec4.m3u8
1246.47ms,Parlamenti közvetítés,https://plenaris.parlament.hu:446/edgelive/smil:mkogyplen.smil/playlist.m3u8
1247.02ms,TV1000 Русское Кино,https://t.freetv.fun/live/tv1000-russkoe-kino-5.php
1247.22ms,妖神记,https://live.ottiptv.cc/yy/1382745171
1247.45ms,Discovery(TW),https://t.freetv.fun/live/discovery-dtx.php
1247.76ms,张敬轩-酷爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ck1q5v3c77ucqtq44b4g&ratio=720p&line=0
1247.78ms,临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
1247.78ms,晶晶小品,https://live.metshop.top/huya/11352938
1248.04ms,新时代农村青年的热血奋斗记,https://live.ottiptv.cc/yy/1382736715
1248.32ms,林峰-爱在记忆中找你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cbidlubc77u4luk3uth0&ratio=720p&line=0
1248.78ms,浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
1248.99ms,湖南国际,http://8.138.7.223/tv/mgtv.php?id=229
1249.29ms,漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
1249.85ms,【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
1250.17ms,无厘头的出处,https://live.ottiptv.cc/yy/1354930891
1250.39ms,--娇妹,https://www.goodiptv.club/huya/11342404
1250.66ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1250.78ms,年年营,https://www.goodiptv.club/huya/29580970
1250.98ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
1250.98ms,许廷铿-面具,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200ffe0000bsma66222nggd3hrnnrg&ratio=720p&line=0
1251.18ms,上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
1251.53ms,南宁老友live,https://hls.nntv.cn/nnlive/LYL1_24.m3u8
1251.83ms,DD-解说,https://www.goodiptv.club/huya/25650806
1252.25ms,绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
1252.45ms,河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1779998577&k=88c82a01822886787b89dd4d66b5433d
1252.47ms,电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
1252.77ms,蓝山电视,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
1253.15ms,港片迷精选剧集,https://www.goodiptv.club/huya/29465858
1254.04ms,21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
1255.46ms,八两银子之送缸-许君聪,https://vdse.bdstatic.com//750ad65e8d89eee5e6394447883560fe.mp4
1255.48ms,OneTV,http://play2.one-tv.com/live/onetv.m3u8
1256.77ms,电影最TOP,https://www.goodiptv.club/huya/11774959
1256.96ms,KCOP-TV MyNetworkTV 13 (FOX 11+) (Los Angeles CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2478.ts
1257.18ms,匪帮传奇故事,https://live.ottiptv.cc/yy/1382749941
1257.31ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1257.63ms,裸奔的蜗牛╮,https://www.goodiptv.club/huya/11342418
1257.85ms,金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTRhNDdiMzViNzNhZWRhYjIyNzE5ZjY3Y2FkOGU3YzI2JnVpZD0mdXVpZD1kZWUyNWRjMDMyZjgwNmM3NzEwMGE2M2ZhMDVjZGYyYy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwMDEyMjcw/JYKTMPP360.m3u8
1258.07ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
1258.80ms,独立鱼电影,https://www.goodiptv.club/douyu/2413555
1259.32ms,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
1259.59ms,小虎牙-9zUJscDWkH,https://www.goodiptv.club/huya/30080146
1259.70ms,院线动作大片,https://live.ottiptv.cc/yy/1382736900
1259.84ms,「B站」JJ斗地主,https://cdn-3.ttvb.eu.org/bilibili/22021983
1259.94ms,RTR Planeta,https://t.freetv.fun/live/rtr-planeta.php
