更新时间,#genre#
20260814 01:36,url

RespoTime,whitelist,#genre#
760.72ms,WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
760.75ms,SPECTRUM NEWS - (NEW YORK) ROCHESTER ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284266
760.92ms,Classic Movie Westerns,https://jmp2.uk/plu-61f33318210549000806a530.m3u8
761.05ms,Jersey Shore,https://jmp2.uk/plu-609bfa51fbecc1000733152e.m3u8
761.25ms,南美野生世界2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c743ea1e41f4bf585fb1470c9575c0d/1200.m3u8
761.33ms,于文文-体面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost
761.65ms,SPECTRUM SPORTSNET LA ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284315
761.71ms,Di.Tv 92,https://media2021.rtvweb.com/di_tv_92/live/playlist.m3u8
761.75ms,CCTV8,http://go.bkpcp.top/mg/cctv8
761.87ms,ETV2 Ⓖ,http://sb.err.ee/live/etv2.m3u8
761.89ms,街道办GDC/欧阳耀莹-春娇与志明,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chcm34rc77u9287g2210&ratio=720p&line=0
761.93ms,一片住着熊的森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd1e9f94afe948efafaa28a882661620/1200.m3u8
762.12ms,捕食奇谋(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ba8dcc7a224442a58f6d6f86885d25/1200.m3u8
762.16ms,Beyond-真的爱你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ceksa4bc77u77da91tfg&ratio=720p&line=0
762.29ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
762.48ms,音乐才女与霸道总裁的治愈之恋,https://live.ottiptv.cc/yy/1382735573
762.61ms,民視臺灣台,https://t.freetv.fun/live/min-shi-tai-wan.ts
762.66ms,Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
762.68ms,SPECTRUM NEWS 1 KANSAS CITY ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284298
762.68ms,杨千嬅-少年的祈祷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c5ju2krc77u41p3mgv50&ratio=720p&line=0
762.78ms,绽放的生命3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
763.13ms,CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
763.23ms,张杰-浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
763.53ms,森林是我家1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c105c056c3f744baa49ce0b8b39c1f3b/1200.m3u8
763.62ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
763.87ms,毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
763.98ms,Taevas TV7,https://vod.tv7.fi/tv7-ee/_definst_/smil:tv7-ee.smil/playlist.m3u8
764.31ms,徐峥电影,http://live.ottiptv.cc/huya/11602043
764.75ms,SABC News,https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/chunklist_b250000_t64MjQwcA==.m3u8
764.80ms,深圳卫视,http://116.77.33.98:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
764.98ms,MTV Uutiset Live,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
765.73ms,全粤语女声失恋治愈串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct7hj5vog65n714a1fd0&ratio=720p&line=0
765.95ms,FAIRCHILD 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=90352
765.98ms,Apostol TV,https://live.apostoltv.hu/live/playlist.m3u8
766.00ms,通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
766.04ms,邰正宵－心要让你听见,https://vd4.bdstatic.com/mda-kehnty05jtrz94t3/v1-cae/hd/mda-kehnty05jtrz94t3.mp4
766.35ms,CTS (HUA-CHI CTS) (1080p),rtmp://59.124.75.138:1935/sat/tv111
766.41ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
766.42ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
766.53ms,Giovanni Paolo Tv,https://media2021.rtvweb.com/giovannipaolotv/web/chunklist_w663456797.m3u8
766.62ms,ADtv Ⓢ,https://playout172.livextend.cloud/liveiframe/_definst_/ngrp:liveartvabr_abr/playlist.m3u8
766.70ms,Teleticino,https://vstream-cdn.ch/hls/teleticino_720p/index.m3u8
766.73ms,Tuscia Sabina 2000Tv,http://ts2000tv.streaming.nextware.it:8081/ts2000tv/ts2000tv/chunks.m3u8
766.74ms,探索发现,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
766.79ms,动物冠军竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
766.88ms,天津卫视,http://119.39.9.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
766.96ms,Twins-恋爱大过天,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfvdrjrc77ud5nlujjag&ratio=720p&line=0
766.97ms,捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
767.04ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
767.38ms,长春双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
767.62ms,Public Sénat,https://www.publicsenat.fr/direct
767.96ms,Bloomberg Originals (1080p),https://bloomberg.com/media-manifest/streams/qt.m3u8
768.26ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
768.85ms,SPECTRUM NEWS 1 EVANSVILLE ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284278
768.97ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
769.23ms,宜昌旅游生活,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
770.69ms,Revry (1080p),https://linear-43.frequency.stream/dist/24i/43/hls/master/playlist.m3u8
770.90ms,FOX NEWS CHANNEL [BK] ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1084575
770.91ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
771.02ms,Afrobeats (576p),https://stream.ecable.tv/afrobeats/tracks-v3a1/mono.m3u8
771.35ms,Pro TV,https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0
771.75ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
771.76ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
771.99ms,少年包青天第一部,https://live.ottiptv.cc/yy/1356043677
772.30ms,汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
772.43ms,LaC News 24,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
772.59ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
773.32ms,Channel [V],http://116.77.33.98:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
773.42ms,寰宇新闻,http://jnzq.ohoyee.com:9080/live/xiangjiaoge-hyxw.m3u8
773.81ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
774.09ms,博斯无限,https://test.946985.filegear-sg.me/proxy/2b2601bab98ad272
774.15ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
774.30ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
774.41ms,TUDN (1080p) [Geo-blocked],https://messi.damitv.st/papi/ts/tudn-usa/playlist.m3u8
774.45ms,深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
774.84ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
774.98ms,KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
775.30ms,天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
775.33ms,RT NEWS AMERICA ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/773812
775.57ms,MTV Ava,https://live-fi.tvkaista.net/ava/live.m3u8?src=freetv
775.82ms,张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
776.24ms,粤语版电影,http://epg.112114.xyz/douyu/1226741
776.26ms,Globo Tv,https://nrvideo1.newradio.it:1936/awrgaebshj/awrgaebshj/playlist.m3u8
776.33ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
776.36ms,如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
776.53ms,深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
776.68ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
777.12ms,6首女生版伤感,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
777.21ms,冰天雪地北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
777.37ms,CCTV14,http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8
778.00ms,情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
778.03ms,周柏豪-小白,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c9go7bjc77u3qv0480gg&ratio=720p&line=0
778.15ms,天映经典,https://cdn10.123.rr.kg/163189/ccm/
778.19ms,Center TV,https://eu1.streams.gr:8081/centertv/index.m3u8
778.36ms,山东张店综合,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv01.m3u8
778.90ms,Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
779.35ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
779.39ms,Nickelodeon,https://test.946985.filegear-sg.me/proxy/aa8311cbcf760e45
779.59ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
779.72ms,辣警狂花,https://live.ottiptv.cc/yy/1382736892
779.78ms,周杰伦-花海,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ct25167og65te5cdbhj0&ratio=720p&line=0
779.78ms,女团14,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c53lp4jc77ucg5itrtgg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
780.10ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
780.34ms,CCTV8,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8
780.46ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
780.50ms,凤凰卫视中文,http://116.77.33.98:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
780.65ms,山东张店图文,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv02.m3u8
780.96ms,另类猪妖爆笑逆袭,https://live.ottiptv.cc/yy/1354936155
781.21ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
781.29ms,我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z
781.34ms,天威TVG,http://116.77.33.98:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
781.44ms,YY用户,https://live.ottiptv.cc/yy/1382735553
781.76ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
781.99ms,The Rifleman,https://jmp2.uk/plu-5e825550e758c700077b0aef.m3u8
782.01ms,亮剑,http://live.ottiptv.cc/huya/30080238
782.12ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
782.25ms,七龙珠,https://live.ottiptv.cc/huya/11601966
782.25ms,NBC NEWS NOW,https://live-manifest.production-public.tubi.io/live/df3e4d3f-fb37-4cf0-8bdb-ec9035d41d3b/playlist.m3u8
782.57ms,通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
782.92ms,传奇母狮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
783.08ms,00s Replay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8
783.13ms,浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
783.16ms,美人热舞洗脑DJ舞曲,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
783.65ms,Now Sports 641,https://test.946985.filegear-sg.me/proxy/6a7b681d439cbdae
783.76ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
783.80ms,by2/汪苏泷-有点甜,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cb5bsu3c77ucgqht5pj0&ratio=720p&line=0
783.88ms,CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
783.90ms,Deluxe Deutschpop,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/95d6544c-4164-11ec-9c7c-2cf753b8a203/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
785.31ms,经典抗战剧,https://live.ottiptv.cc/yy/1354555195
785.45ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
785.46ms,CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8
785.98ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
786.05ms,儿子大了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020000bqvq3u89lgt8of4fk0tg&ratio=720p&line=0
786.20ms,屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo//mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
786.23ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
786.26ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
786.62ms,北京爱情故事，心动不打烊,https://live.ottiptv.cc/yy/1382744423
786.80ms,甄子丹电影,http://cdn.jdshipin.com:8880/huya.php?id=11352935
786.90ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
787.01ms,旅游卫视,http://116.77.33.98:44330/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
787.36ms,CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
787.72ms,FOX WEATHER,https://live-manifest.production-public.tubi.io/live/f1fd1442-62f5-4663-9049-c08c27f6d980/playlist.m3u8
788.02ms,Now Sports 精选,https://test.946985.filegear-sg.me/proxy/f7b7ab65facf0c43
788.09ms,叶蒨文-情人知己,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmcmv33c77uer3e2mdag&ratio=720p&line=0
788.55ms,Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
788.57ms,TVBe,http://line.tivi-one.net:80/play/live.php?extension=ts&mac=00:1A:79:FD:41:1E&stream=1495602
788.61ms,CSI en Español,https://jmp2.uk/plu-604928d54a4f730007ff76bc.m3u8
789.17ms,SPECTRUM NEWS 1 MILWAUKEE ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284265
789.23ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
789.50ms,新鹿鼎记,http://live.ottiptv.cc/huya/11342388
789.55ms,国内喜剧,https://live.ottiptv.cc/yy/1382736862
789.69ms,拜年,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c83hhi3c77u01a8d7hp0&ratio=720p&line=0
789.71ms,卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
789.74ms,能耐大了第1季,https://live.ottiptv.cc/yy/1354930195
789.77ms,容祖儿-习惯失恋,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cdhtuo3c77u4qg4mdmq0&ratio=720p&line=0
789.77ms,Shabakeh 7,https://sh7hls.wns.live/hls/stream.m3u8
789.85ms,天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
790.17ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
790.17ms,青春动漫BestTV,https://stream1.freetv.fun/f76fcb63fb8411dcdbaf2436fe6c56ae2ff9f84ff3286b60a2c673d65de670ca.ctv
790.30ms,亮剑,http://8.155.43.98:35455/huya/30080238
790.44ms,Telecolor Sicilia,https://antennasicilialive.cdn.netrw.it/antennasicilialive/hls/ccr/telecolor/master.m3u8
790.54ms,张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
790.60ms,Set Tv Cilento,https://stream1.aswifi.it/settv/live/index.m3u8
790.63ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
791.22ms,天津卫视,http://111.8.224.6:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
791.36ms,罪犯电影,http://cdn.jdshipin.com:8880/huya.php?id=11352962
791.36ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
791.41ms,CGTN-西,http://go.bkpcp.top/mg/cgtne
791.50ms,白山江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
791.70ms,周星驰搞笑在线,https://live.ottiptv.cc/yy/1351537467
791.99ms,CCTV1,http://go.bkpcp.top/mg/cctv1
792.18ms,DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
792.20ms,四川|凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
792.23ms,伪装者,https://live.ottiptv.cc/yy/1354936244
792.37ms,Telecolor,https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
792.48ms,动作大片-热血开打,https://live.ottiptv.cc/yy/1354936168
792.78ms,女团15,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f310000bqai155omciggqmbjs10&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
792.79ms,YY用户,https://live.ottiptv.cc/yy/1382745117
792.86ms,银河护卫队-国外科幻巨作,https://live.ottiptv.cc/yy/1382736815
793.06ms,Star Channel Finland,https://live-fi.tvkaista.net/star-channel/live.m3u8?src=freetv
793.24ms,NEA,https://live.neatv.gr:8888/hls/neatv_high/index.m3u8
793.36ms,陈奕迅-富士山下,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnu3p4jc77u9i1pe18qg&ratio=720p&line=0
793.52ms,西游记后传,https://live.ottiptv.cc/yy/1353392400
793.75ms,2021一夜火爆几首DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
794.60ms,车载dj舞曲,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
794.89ms,时间的答卷第二季,https://live.ottiptv.cc/yy/1382745106
795.15ms,ACCU WEATHER,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/114265.ts
795.47ms,广东公共,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
795.71ms,ETV Ⓖ,http://sb.err.ee/live/etv.m3u8
795.93ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
796.24ms,风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
796.87ms,東森新聞臺,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts
797.16ms,CCTV12,http://www.negative.top:50000/rtp/233.50.200.21:5140
797.16ms,探秘雨林利爪族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc83b3fe7f874e33959bdbf034e6451c/1200.m3u8
797.29ms,与凤行,http://live.ottiptv.cc/huya/26355866
797.30ms,F4-流星雨,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctps9ffog65q3ledq7i0&ratio=720p&line=0
797.52ms,Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8
797.68ms,Canale 10,https://nrvideo1.newradio.it:1936/desxcerbht/desxcerbht/playlist.m3u8
798.21ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
798.25ms,热烈的玫瑰,https://live.ottiptv.cc/yy/1382736798
798.53ms,国内动作大片,https://live.ottiptv.cc/yy/1382745176
798.61ms,Zalaegerszeg TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8
798.73ms,NOW HK PREMIER SPORTS 8 F,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/748437
798.97ms,超精彩！系列动作电影,https://live.ottiptv.cc/yy/1382745096
799.20ms,Наша ТВ,https://stream.nasatv.com.mk/hls/nasatv_live.m3u8
799.27ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
799.31ms,Tough Jobs,https://jmp2.uk/plu-65c69bf23ef47d0008583967.m3u8
799.40ms,Télé Tchad Ⓢ,https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8
799.54ms,机动部队,https://live.metshop.top/yy/1354932371
799.80ms,韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
800.46ms,热血战争巨作,https://live.ottiptv.cc/yy/1382745087
800.53ms,民兵葛二蛋,http://live.ottiptv.cc/huya/11602072
800.97ms,Fox 25 Boston (WFXT-TV) (1080p) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
801.58ms,重温经典,http://116.77.33.98:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
801.80ms,磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
801.80ms,湖北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0132_1.m3u8?key=txiptv
801.94ms,Alpauno,https://5f22d76e220e1.streamlock.net/alpaunotv/alpaunotv/playlist.m3u8
802.09ms,Ausbiz,https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
802.29ms,SPECTRUM NEWS 1 CINCINNATI ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284283
802.54ms,COM Brasil,https://br5093.streamingdevideo.com.br/abc/abc/playlist.m3u8
802.98ms,KiKa Ⓖ,https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8
803.34ms,TODAY All Day (1080p),https://d37kx062o4ii0p.cloudfront.net/master.m3u8
803.49ms,三国演义,https://live.metshop.top/yy/1354936241
803.50ms,苹果工会招募主播,https://live.ottiptv.cc/yy/1354889234
803.60ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
803.76ms,CVTV Channel 194 (1080p),https://livestream.telvue.com/cvtv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
