更新时间,#genre#
20260306 03:07,url

RespoTime,whitelist,#genre#
743.96ms,刁手怪招,https://cdn7.yzzy-tv-cdn.com/20220625/561_337bba55/index.m3u8
743.97ms,Al Ghad TV,https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8
744.02ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
744.03ms,大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
744.03ms,不二神探,https://cdn2.yzzy-tv-cdn.com/20220330/4069_8714f6bb/index.m3u8
744.26ms,Budapest Európa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8
744.52ms,破碎,https://live.iill.top/bilibili/50025
744.52ms,新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
744.62ms,Duck Hunting TV,https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
745.21ms,叶落,https://live.iill.top/douyu/62081
745.28ms,Pacific Island Network (1080p),https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8
745.61ms,ICTV Serialy,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
745.67ms,龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
745.86ms,白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
746.10ms,河南|范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
746.21ms,WDR Ⓖ,https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/index.m3u8
746.21ms,动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
746.24ms,DION,https://rtmp.win:3650/live/diontvlive.m3u8
746.42ms,卡拉玛依,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
746.62ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b
746.84ms,无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
746.92ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
747.19ms,Dance TV,https://m1b2.worldcast.tv/dancetelevisionone/2/dancetelevisionone.m3u8
747.22ms,CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
747.31ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
747.72ms,平阴生活|澜露直播,http://43.138.196.212/q0l.php?id=jnpysh
747.81ms,邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
747.87ms,丸子头的文哥哥,https://live.iill.top/douyu/3305122
747.88ms,天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
748.07ms,Héviz TV,https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8
748.53ms,南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
748.66ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
748.74ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
748.75ms,广南县电视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
748.91ms,Cadena Elite,https://cloudvideo.servers10.com:8081/8004/index.m3u8
749.00ms,Lira Tv,https://a928c0678d284da5b383f29ecc5dfeec.msvdn.net/live/S57315730/8kTBWibNteJA/playlist.m3u8
749.06ms,新乡公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.154:11540
749.11ms,河南公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.126:2000
749.18ms,Viasat Nature,https://t.freetv.fun/live/viasat-nature.m3u8
749.45ms,从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
749.62ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1
749.72ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv
749.82ms,BahrainSports2,https://5c7b683162943.streamlock.net/live/ngrp:bahrainsportstwo_all/playlist.m3u8?checkedby:iptvcat.com
750.73ms,CCTV6,https://t.freetv.fun/live/cctv6-1.php
750.86ms,上蔡1,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
751.02ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
751.37ms,湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
751.46ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
751.52ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
751.55ms,Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
751.59ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
751.92ms,神奇陆夫人,https://live.iill.top/bilibili/115
752.32ms,廊坊新闻|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.183:6000
752.80ms,勇挑重担的矮獴(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ef930c154a446d0a831d2dd93698fd2/1200.m3u8
752.87ms,河南都市|澜露直播,http://zmgd.zyrnet.com:8888/hls/21/index.m3u8
753.36ms,Senzi,http://lb.streaming.sk/senzi/stream/playlist.m3u8
753.39ms,封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
753.72ms,开封新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.57:2000
754.02ms,Orler Tv,https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8
754.16ms,潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
754.60ms,平顶山新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.137:11370
754.78ms,TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8
754.82ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
754.88ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
755.01ms,确山电视台1,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
755.09ms,河南|郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
755.54ms,苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
756.08ms,马其顿A1Balkan,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6270/index.m3u8
756.09ms,新乡新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.139:11390
756.27ms,Telecolor,https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
756.36ms,Arirang阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8
756.53ms,兄弟捕猎联盟,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0b85d990df5c4f7fae663dc595a084bd/1200.m3u8
756.75ms,黑龙江影视|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
756.92ms,天生野长生命课程(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/95839705cfdc471aa67a09b7cfd6f52d/1200.m3u8
757.02ms,龙林逃生2,https://yzzy.play-cdn21.com/20240321/12292_4b8671e9/index.m3u8
757.31ms,泰国|新闻,http://news1.live14.com/stream/news1_hi.m3u8
757.35ms,嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
757.36ms,天津影视|澜露直播,http://ak.cj022.com:10080/hls/4/index.m3u8
757.43ms,白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
757.81ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv
758.19ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
758.36ms,Rossini Tv,https://stream.rossinitv.it/memfs/3bca4ad7-adfc-4610-ac0e-e826743ddc57.m3u8
758.47ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
758.98ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=d46236e1f679dad891142868b96821ba336ddefe3e4cddd4bd824a7fb0dcbbaba9234379f3c3e8769f05d127936a3a11f0963e0728476ac62f93a56a69dfed36453b0c3516a4ed541829283d46
758.99ms,NDR Schleswig-Holstein Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_sh/master.m3u8
759.05ms,上街电视,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
759.40ms,昌乐综合|澜露直播,http://43.138.196.212/q0l.php?id=wfclxw
759.73ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b1628000.m3u8
759.81ms,När-TV Ⓢ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
760.16ms,CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
760.19ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
760.40ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
760.61ms,荥阳1,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
760.62ms,1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
760.76ms,光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
761.75ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
762.06ms,DELUXE MUSIC,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
762.65ms,莒南影视|澜露直播,http://43.138.196.212/q0l.php?id=lyjnys
762.78ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
762.86ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
762.94ms,Telekanal RAI,https://stream.rai.ua/rai/stream.m3u8
763.09ms,狮子的荣耀回归之路4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fea6699d56f4274b5ab5260b016fda2/1200.m3u8
763.56ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
763.96ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
763.99ms,第31集,https://v3.yzzy21-play.com/20240530/35651_d564243b/2000k/hls/mixed.m3u8
764.06ms,4 You Tv,https://streamsrv2.nets-sr.com:19360/4youtv/4youtv.m3u8
764.74ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=5
765.34ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
765.57ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
765.63ms,香港环球卫视,rtmp://live.pyscripter.com/HKgstv_com/www_hkgstv_com?auth_key=6001723702257-0-0-1a56ccd327477eb45e7da54c8be2a6b5
765.73ms,RTL 102.5,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist.m3u8
765.87ms,车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
766.03ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
766.39ms,遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
766.41ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3
766.63ms,Vergina,https://verginanews.gr:8443/hls_live/stream1.m3u8
767.07ms,LaC Tv Calabria,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S47282891/JWjL3xqPf4bX/playlist.m3u8
767.12ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
767.62ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=2
767.98ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=4
768.20ms,大力士捕鱼记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
768.43ms,野生世界竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
768.98ms,夏津综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzxjzh
769.26ms,Суспільне Київ,https://ext.cdn.nashnet.tv/228.0.0.41/index.m3u8
769.54ms,沂水生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lyys2
770.13ms,枣强|澜露直播,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8
770.35ms,经典合集2,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
770.61ms,杭州生活|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.175:5140
770.76ms,茌平综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lccpzh
770.78ms,TVSConsumerDirect,https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8
770.80ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
770.88ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=3
771.43ms,7喜先生,https://live.iill.top/huya/11342421
771.46ms,RTHK-31,http://rihou.cc:555/tv/[PL]RTHK-31
771.55ms,山西卫视MCP,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=5559462299&sign=027f1f6eb9026ce51494d7a4eb34af6351f591b27e5966d44426a27eb42f0761b9a59f9ae7a434e1318527d2dc311d342496601b6750de0186fdb91157467ce26d3fbb30e14b64162c894dde4297&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
771.91ms,河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
772.29ms,Bajai TV,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
772.48ms,绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
772.80ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
773.55ms,邵氏电影,http://rihou.cc:555/tv/[FY]邵氏电影
773.98ms,河北都市|澜露直播,http://ylt.7766.org:333/hls/24/index.m3u8
774.56ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2
774.59ms,CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
774.69ms,河南移动电视|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.79:2000
774.89ms,邯郸新闻|澜露直播,http://ylt.7766.org:333/hls/30/index.m3u8
775.08ms,Россия 1,https://player.smotrim.ru/iframe/stream/live_id/2961
775.21ms,Now 80s,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
775.38ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
775.80ms,惠民影视|澜露直播,http://43.138.196.212/q0l.php?id=bzhmys
775.83ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
775.93ms,胶州生活|澜露直播,http://43.138.196.212/q0l.php?id=qdjzsh
776.40ms,CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
776.56ms,三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1
776.68ms,河南武术世界|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.173:11730
776.74ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
776.78ms,衡水新闻|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.147:6000
776.98ms,梁山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jilszh
777.67ms,三河|澜露直播,http://www.160606.xyz:10010/rtp/239.254.201.113:5315
777.87ms,UniNettuno University TV Ⓖ,https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
777.90ms,《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
778.03ms,湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
778.07ms,河北影视|澜露直播,http://ylt.7766.org:333/hls/25/index.m3u8
778.58ms,邵氏武侠,http://rihou.cc:555/tv/[FY]邵氏武侠
778.75ms,Суспільне Крим,https://ext.cdn.nashnet.tv/228.0.0.71/index.m3u8
778.85ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
778.88ms,Mesogeios TV,https://rtmp.win:3793/live/mesogeiostvlive.m3u8
778.97ms,山亭综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zzstzh
779.05ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
779.34ms,湖南娱乐|澜露直播,http://php.jdshipin.com:8880/iptv.php?id=hnyl
779.46ms,邢台综合|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.150:6000
779.53ms,CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
780.13ms,新密综合|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.31:2000
780.21ms,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3
780.24ms,西藏卫视,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv
780.88ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=1
781.15ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f
781.43ms,Peer Tv Alto Adige,https://iptv.peer.biz/live/peertv-it.m3u8
781.47ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
781.82ms,李连杰,https://live.iill.top/huya/29076690
781.85ms,「电视伴音」CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
782.11ms,周口教育|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.173:2000
782.11ms,CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
782.13ms,Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
782.29ms,Now Rock (480p),https://lightning-now90s-samsungnz.amagi.tv/playlist480p.m3u8
782.42ms,「电视伴音」CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
782.72ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
782.91ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
782.96ms,李沧|澜露直播,http://1.94.31.214/php/qilu.php?id=qdlc
783.38ms,Promovideo Tv,https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8
783.88ms,安阳新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.144:11440
783.93ms,弹头奇兵,https://yzzy.play-cdn21.com/20240318/12046_562785ce/index.m3u8
784.03ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
784.30ms,晴彩河北|澜露直播,http://ylt.7766.org:333/hls/29/index.m3u8
784.85ms,TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
784.88ms,荣成综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whrczh
784.98ms,Canale 21,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S38994111/B7j0ql4XaZtE/playlist.m3u8
785.15ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
785.15ms,渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
785.27ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490
785.46ms,WNBC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WNBCDT1/hd
785.72ms,邯郸科教|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.155:6000
785.86ms,Alma TV,https://streaming.softwarecreation.it/AlmaTv/AlmaTv/playlist.m3u8
786.09ms,庆云综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzqyzh
786.26ms,TeleRegione,https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8
786.33ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=c9f89ca38aecd9efd7438d02f07aae1d622407222b2143b84ac81a0b8046d4edf31dff9b382a346f7ec0e11cfbe4780dc7b671024edc7d941d9f8e52bc23439b00a4cd935c472de660659d90ae
787.15ms,三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=2
787.19ms,吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
787.33ms,吉林卫视MCP,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=5559462299&sign=6c3cbf901c906b7fedbe0ef09be88f8a77fd671d27a212241a79e8f2bb3acfbcccb3ad56e41b2d53c12752e431db73d32c8610efd92e836439d680a278dbc9fa1ad44b81bce53db95d4775c243a9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
787.74ms,龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
787.89ms,许昌综合|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.47:2000
787.97ms,鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
788.45ms,沂源生活|澜露直播,http://43.138.196.212/q0l.php?id=zbyysh
788.64ms,宜昌旅游生活,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
788.70ms,長沙新聞,https://t.freetv.fun/live/chang-sha-xin-wen-2.m3u8
788.77ms,昌邑综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfcyzh
788.98ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
789.06ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
789.08ms,Tennis Channel (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischnlintl-lggb/playlist.m3u8
789.54ms,桓台影视|澜露直播,http://43.138.196.212/q0l.php?id=zbht2
790.72ms,乐陵城市生活|澜露直播,http://43.138.196.212/q0l.php?id=dzllcs
790.85ms,盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
791.24ms,河北农民|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.23:6000
791.26ms,CCTV-央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
791.38ms,天津购物|澜露直播,http://ak.cj022.com:10080/hls/8/index.m3u8
791.65ms,镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
791.70ms,文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
791.80ms,CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
792.06ms,四川乡村|澜露直播,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.52:5140
792.11ms,龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
792.27ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
