更新时间,#genre#
20260619 03:32,url

RespoTime,whitelist,#genre#
1188.83ms,5 Kanal,https://776067.live.tvstitch.com/stream.m3u8?m=aHR0cHM6Ly9jZG4uZHl2eWFwcC5jb20vNS1jaGFubmVsL3ZpZGVvLm0zdTg%2FdG9rZW49ZXlKaGJHY2lPaUpJVXpJMU5pSXNJblI1Y0NJNklrcFhWQ0o5LmV5SnBjQ0k2SWpKaE1EWTZOVGt3TWpveE0yTXdPakE2WlRobFlqbzJNRGM0T2pSa01qcG1OV01pTENKMWMyVnlYMkZuWlc1MElqb2lUVzk2YVd4c1lWd3ZOUzR3SUNoWGFXNWtiM2R6SUU1VUlERXdMakE3SUZkcGJqWTBPeUI0TmpRN0lISjJPakV6Tmk0d0tTQkhaV05yYjF3dk1qQXhNREF4TURFZ1JtbHlaV1p2ZUZ3dk1UTTJMakFpTENKbGVIQWlPakUzTkRFNE1UUTVPVEI5Lkllb2JDR0NtVDVOd1pKSjdzNEhLaVIzb01IZVhpQ2dnZVp5WjZ6YWxodGM%3D&channel=1&u=b048004d-9363-4406-9b23-cb12b731d6e4&gdpr_consent=%7Bgdpr_consent%7D&givn=%7Bgivn%7D
1189.32ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
1189.56ms,w_400,https://live.ottiptv.cc/yy/1394000563
1189.57ms,YY用户,https://live.ottiptv.cc/yy/1382735572
1190.78ms,二号交通站,https://live.ottiptv.cc/yy/1354930965
1191.00ms,Cusano Italia Tv,https://router.xdevel.com/video0s975363-69/stream/playlist.m3u8
1191.59ms,「B站」英雄联盟•手游,https://cdn-3.ttvb.eu.org/bilibili/23138275
1191.60ms,Fox Life HD (IT),https://t.freetv.fun/live/fox-life.php
1192.28ms,Balaton TV,https://stream.iptvservice.eu/hls/balatontv.m3u8
1192.45ms,韩国女团28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
1193.59ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
1193.94ms,宋小宝经典小品,https://goodiptv.club/douyu/9817729
1195.48ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=f1777f794d92011bba4f6796c0573287&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1195.59ms,战俘营大逃亡,https://live.ottiptv.cc/yy/1354930915
1196.11ms,最佳下饭小甜剧，暖心暖胃,https://live.ottiptv.cc/yy/1382741637
1196.75ms,匪帮传奇故事,https://live.ottiptv.cc/yy/1382749941
1197.34ms,南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
1197.40ms,飞轮海精选30首(2小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0
1197.48ms,PK地球神,https://live.ottiptv.cc/yy/1382736872
1197.60ms,高尔夫·网球,https://live.264788.xyz/channel/gaoerfuwangqiu?streamid=451d321c7d5df14c154d41bfc36818ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1197.68ms,金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316
1198.27ms,强森电影,http://cdn.jdshipin.com:8880/huya.php?id=21059581
1198.85ms,华语影视,http://www.goodiptv.club/douyu/3928
1199.77ms,韩国女团34,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
1200.01ms,神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
1200.12ms,世界杯 乌兹别克斯坦VS哥伦比亚 全场回放（智能解说） 09:30,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/610/443/5106610443/media/5106610443_5337926144_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701782726&pid=2028597139&timestamp=20260619020231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965480184&ParentNodeID=-99&assertID=5701782726&client_ip=171.8.79.254&SecurityKey=20260619020231&promotionId=&mvid=5106610443&mcid=1003&mpid=120000575482&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7586b01c26b7dba8691b5fe2e3b6001&sv=10004&ct=android
1200.42ms,萌妹特攻队爆笑出击,https://live.ottiptv.cc/yy/1354930971
1200.50ms,精彩轮播,https://live.264788.xyz/channel/newtvjingcailunbo?streamid=252a60acdef75c6a8da14dcce3c02fa4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1200.61ms,余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
1200.64ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
1200.80ms,老烟斗鬼故事,https://www.goodiptv.club/douyu/2337939
1201.12ms,CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
1201.47ms,火蓝刀锋,https://live.metshop.top/yy/1382737892
1201.57ms,遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
1201.67ms,快看张不止,https://www.goodiptv.club/douyu/8413226
1201.82ms,徐峥电影,http://8.155.43.98:35455/huya/11602043
1202.15ms,谪仙-伊格赛听/叶里,https://vdse.bdstatic.com//886e60a17ff501301404ebbebde3c988.mp4
1202.23ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
1202.28ms,飞碟说官方,https://www.goodiptv.club/douyu/1449125
1202.29ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
1203.19ms,周星驰搞笑在线,https://live.ottiptv.cc/yy/1351537467
1203.19ms,河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1203.24ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=5499155e72ecb123c418911e60349380&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1204.19ms,韩国女团33,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
1204.30ms,SET iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
1204.45ms,【武林客栈】,https://live.ottiptv.cc/yy/1382773728
1204.55ms,黄渤电影,http://live.ottiptv.cc/huya/11352876
1205.18ms,「B站」英雄联盟,https://cdn-3.ttvb.eu.org/bilibili/6
1205.23ms,法政先锋,https://lbds.us.ci/23863804
1206.05ms,热门港剧,https://goodiptv.club/douyu/5522351
1206.11ms,燕双鹰,https://live.ottiptv.cc/yy/1352227153
1206.16ms,当燕双鹰遇见李元芳,https://www.goodiptv.club/douyu/3439096
1206.34ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1206.34ms,铁齿铜牙纪晓岚,https://live.ottiptv.cc/yy/1382781415
1206.61ms,大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
1206.91ms,「B站」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/bilibili/55
1208.04ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
1208.18ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
1208.33ms,少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
1208.37ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
1208.99ms,番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
1209.21ms,粤语电影丶,https://www.goodiptv.club/douyu/1226741
1209.41ms,大庆在农村,https://www.goodiptv.club/douyu/9477316
1209.75ms,真心太难求,https://vdse.bdstatic.com//19652aae08e5960c7ec9694e87e0d1f0.mp4
1210.16ms,相亲之非诚勿扰-张小斐,https://vdse.bdstatic.com//52c603def74771dc95fd0c724e2bddbb.mp4
1210.73ms,Pluto TV Reality,https://jmp2.uk/plu-5d8bf0b06d2d855ee15115e3.m3u8
1211.01ms,24H地下交通站全,https://live.ottiptv.cc/yy/37880083
1211.07ms,兴隆综合,http://8.138.7.223/tv/heb.php?id=1115
1211.16ms,哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1211.30ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=6e67c7cdc5f94ba4b224cf1b9e931feb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1211.33ms,「B站」CS 2,https://cdn-3.ttvb.eu.org/bilibili/21622811
1211.52ms,机动部队,https://live.metshop.top/yy/1354932371
1211.71ms,模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
1211.95ms,小美美 正在直播,https://live.ottiptv.cc/yy/1354143966
1212.42ms,奇光主播q,https://www.goodiptv.club/douyu/12560807
1212.57ms,江苏卫视4K,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=375dbc290331f86f70689c85cd16e1eb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1212.62ms,凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
1212.71ms,初恋脸,https://live.ottiptv.cc/yy/1382851597
1212.96ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1213.01ms,Hebei TV (2160p),https://event.pull.hebtv.com/live/live101.m3u8
1213.21ms,思南Dj禹豪-全英文Electro精选Right,https://mp4.djuu.com/c2/17/2024/048c01b9d4f5dc5b.m4a
1213.52ms,baby丶贝贝,https://www.goodiptv.club/douyu/431460
1214.03ms,粤语电影,https://goodiptv.club/douyu/1226741
1214.79ms,揭秘！经典传奇背后的未解之谜,https://live.ottiptv.cc/yy/1382736912
1215.63ms,枪战电影,http://cdn.jdshipin.com:8880/huya.php?id=21059579
1216.02ms,Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
1216.05ms,甜漫妮666,https://www.goodiptv.club/douyu/1569773
1216.75ms,�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
1217.09ms,快乐购,http://8.138.7.223/tv/mgtv.php?id=267
1217.60ms,承德新闻综合,http://8.138.7.223/tv/heb.php?id=0801
1218.33ms,少打白骨精,https://www.goodiptv.club/douyu/11531165
1218.41ms,复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
1218.74ms,Peer Tv Alto Adige,https://iptv.peer.biz/live/peertv-it.m3u8
1218.78ms,王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
1218.89ms,方攵日央木几,https://www.goodiptv.club/douyu/9942574
1219.42ms,宇宙视界,https://www.goodiptv.club/douyu/9498354
1219.63ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
1220.05ms,重庆卫视,http://p2.ioioz.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202606190206/app_2/_definst_/ls_2.stream/chunklist.m3u8
1220.48ms,篮球长镜头,https://www.goodiptv.club/douyu/9399887
1220.65ms,Mega News,https://c98db5952cb54b358365984178fb898a.msvdn.net/live/S99841657/NU0xOarAMJ5X/playlist.m3u8
1221.06ms,NH Nieuws,https://rrr.sz.xlcdn.com/?account=nhnieuws&file=live&type=live&service=wowza&protocol=https&output=playlist.m3u8
1221.47ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
1221.61ms,你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
1221.66ms,维塔利在野外,https://www.goodiptv.club/douyu/9804068
1222.19ms,老妖私影院,https://live.ottiptv.cc/yy/1354952229
1222.23ms,悬疑武侠电影—九门,https://live.ottiptv.cc/yy/1382828768
1222.84ms,6首女生版伤感,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
1222.99ms,华子系列,https://live.ottiptv.cc/yy/1354888726
1224.64ms,经典港片动作搞笑,https://live.ottiptv.cc/yy/1459869766
1224.68ms,安安电视剧,https://live.ottiptv.cc/yy/1414817779
1225.04ms,Discovery Science   (FR),https://t.freetv.fun/live/discovery-science.ts
1225.15ms,双滦新闻,http://8.138.7.223/tv/heb.php?id=1112
1225.37ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1225.92ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
1226.20ms,「虎牙」DOTA2,https://cdn-3.ttvb.eu.org/huya/660118
1226.55ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
1226.69ms,家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=f6762adfbdae66825782e47139e220c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1227.03ms,金牌喜剧班,https://live.ottiptv.cc/yy/1354889009
1227.39ms,二号交通站,https://live.ottiptv.cc/yy/1382735582
1227.45ms,YY用户,https://live.ottiptv.cc/yy/1382735545
1227.76ms,RTC Quarta Rete,https://msh0232.stream.seeweb.it/live/stream00.sdp/playlist.m3u8
1227.98ms,三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081
1228.16ms,CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
1228.21ms,宋小宝小品,http://allinone.netsite.cc/douyu/9817729
1228.61ms,少年包青天,http://jiaojirentv.top/2020/yy.php?id=38498680
1228.65ms,李允儿er的助眠小窝,https://www.goodiptv.club/douyu/9038894
1228.86ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
1229.18ms,「虎牙」使命召唤•手游,https://cdn-3.ttvb.eu.org/huya/11718629
1229.20ms,电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
1229.30ms,青县新闻,http://8.138.7.223/tv/heb.php?id=0905
1229.62ms,CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
1229.96ms,崇州电视1套,http://8.138.7.223/tv/cditv.php?id=cztv
1230.19ms,劲爆DJ舞曲大串烧,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
1230.44ms,谍战电影,http://cdn.jdshipin.com:8880/huya.php?id=21059585
1230.74ms,2021最好听情歌HD,https://vdse.bdstatic.com//e668900af1d683c1f8762c1184d516d3.mp4
1231.25ms,情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382735541
1231.53ms,杭小妞,https://live.ottiptv.cc/yy/1382851590
1231.63ms,电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
1231.90ms,广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
1231.99ms,经典小品,http://cdn.jdshipin.com:8880/huya.php?id=11352938
1232.68ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
1233.21ms,惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1233.48ms,津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
1233.49ms,湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344
1234.31ms,Casa Sanremo Tv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
1235.30ms,中国教育2,http://111.231.6.102:1234/923287211
1235.56ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
1235.91ms,【新三国】,https://live.ottiptv.cc/yy/1382851415
1236.09ms,我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382735557
1236.19ms,四川|武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
1236.58ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
1236.77ms,北京卫视,http://go.bkpcp.top/mg/bjws
1237.32ms,悠悠爱电影,https://live.ottiptv.cc/huya/30611864
1238.33ms,赵丽蓉人民战争,http://gcw.bdcdn.shoujiduoduo.com/v/191212/705b3904da37837b6eecd5168063e654.mp4
1238.35ms,洪金宝福星系列,https://live.ottiptv.cc/yy/1354924839
1238.73ms,24h唐朝诡实录1234,https://live.ottiptv.cc/yy/1353913646
1238.74ms,电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
1238.90ms,少年包青天第一部,https://live.ottiptv.cc/yy/1356043677
1240.07ms,平泉综合,http://8.138.7.223/tv/heb.php?id=1110
1240.92ms,高分港剧合集,https://live.ottiptv.cc/yy/1382735542
1240.93ms,开放麦现场惊现认亲,https://live.ottiptv.cc/yy/1354936181
1241.75ms,韩国女团32,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
1242.06ms,不可能的任务-碟中谍4,https://live.ottiptv.cc/yy/1354930967
1242.47ms,黄渤电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876
1242.85ms,Cusano News 7,https://router.xdevel.com/video1s975363-1596/stream/playlist.m3u8
1242.94ms,巾帼枭雄之义海豪情,https://live.ottiptv.cc/yy/1382736859
1243.07ms,怪兽电影,http://cdn.jdshipin.com:8880/huya.php?id=21059577
1243.32ms,龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
1243.74ms,纯纯纯儿,https://live.ottiptv.cc/yy/1382851589
1244.04ms,知否知否,https://live.ottiptv.cc/yy/21881901
1244.39ms,五福星,https://live.metshop.top/huya/11282233
1244.52ms,定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
1244.65ms,岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
1245.55ms,北京卫视,http://14.153.176.157:1234/630287636
1245.72ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1245.97ms,晶晶小品,https://live.metshop.top/huya/11352938
1246.75ms,重庆新闻广播,http://live.xmcdn.com/live/128/64.m3u8
1248.17ms,女神系列,https://live.metshop.top/huya/11336571
1249.60ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1250.60ms,水浒传,https://live.ottiptv.cc/yy/1353873252
1250.83ms,平泉影视,http://8.138.7.223/tv/heb.php?id=1111
1250.97ms,五两银子-许君聪,https://vdse.bdstatic.com//3f8c43e1446b5829a11ad1bfdf366762.mp4
1251.18ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
1251.29ms,燕双鹰,https://live.ottiptv.cc/yy/1354143942
1251.29ms,CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
1252.44ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1252.52ms,Rai News 24 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5
1252.86ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
1253.02ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1253.39ms,「虎牙」绝地求生 𝟚,https://cdn-3.ttvb.eu.org/huya/660005
1253.43ms,艾迪格里芬：经典就是我,https://live.ottiptv.cc/yy/1354932409
1253.59ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
1254.01ms,小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
1254.20ms,广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
1254.28ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
1254.95ms,还原英雄最后的壮烈！,https://live.ottiptv.cc/yy/1354930984
1255.10ms,笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790
1255.13ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
1255.16ms,唐门双雄战神犼,https://live.ottiptv.cc/yy/1382736897
1255.67ms,溏心风暴之家好月圆,https://live.metshop.top/yy/1354888747
1256.92ms,宝贝乖乖睡,https://resource-cdn.tuxiaobei.com/video/eb/75/eb7594dfd9844509cf443ca1c31d2739.mp4
1257.02ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
1257.91ms,鹿鼎记,http://jiaojirentv.top/2020/yy.php?id=28265277
1257.98ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1257.98ms,经典小品,https://goodiptv.club/douyu/9067836
1258.47ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=dedc96e3bc3a461b92ccfc071786345a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1258.49ms,干杯吧爸爸-潘斌龙韩雪,https://vdse.bdstatic.com//4c9888933a9b3a0b92764a363be81356.mp4
1258.70ms,远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8?contentid=2820180516001
1258.95ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1259.09ms,河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
1259.20ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1259.31ms,俺娘田小草,https://live.ottiptv.cc/yy/1382741638
1259.83ms,广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
1260.13ms,旺达·塞克丝：怼遍全场,https://live.ottiptv.cc/yy/1354936221
1260.32ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
1260.40ms,小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
1261.17ms,亚洲笑星征服美国,https://live.ottiptv.cc/yy/1382736920
1261.38ms,老夫少妻搞笑忘年恋,https://live.ottiptv.cc/yy/1354932391
1261.44ms,橙记Orange丶,https://live.ottiptv.cc/douyu/4549169
1261.52ms,天师驱魔令,https://live.ottiptv.cc/yy/1354926643
1261.70ms,兵团卫视,http://14.153.176.157:1234/956923145
1261.84ms,贾玲小品,http://allinone.netsite.cc/douyu/10419541
1262.13ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
1262.30ms,南宫一套,http://8.138.7.223/tv/heb.php?id=0505
1262.40ms,野蛮奶奶,https://lbds.us.ci/23863796
1263.06ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
1263.11ms,Rete Biella Tv,https://sb.top-ix.org/retebiella/streaming/playlist.m3u8
1263.54ms,Pluto TV Sci-Fi,https://jmp2.uk/plu-5b4fc274694c027be6ed3eea.m3u8
1263.63ms,精彩轮播,https://live.264788.xyz/channel/newtvjingcailunbo?streamid=23dce572198ae9f43507405ef3775fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1263.94ms,忠犬救主，一段感动人心的陪伴之旅,https://live.ottiptv.cc/yy/1382736719
1264.98ms,龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
1265.29ms,重启,https://live.ottiptv.cc/yy/1354888736
1265.52ms,魔幻手机,https://live.ottiptv.cc/yy/1382851541
1265.77ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
1265.79ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1265.90ms,辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1265.93ms,CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
1265.94ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
1266.22ms,河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
1266.46ms,隆化综合,http://8.138.7.223/tv/heb.php?id=1108
1266.48ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
1266.62ms,CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=ebf5462131d3e76e622e46655e76f647&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1266.71ms,教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1267.53ms,河南卫视,http://14.153.176.157:1234/790187291
1267.66ms,东北小品王,https://live.ottiptv.cc/yy/34313906
1267.95ms,YY用户,https://live.ottiptv.cc/yy/1382736818
1268.46ms,经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
