更新时间,#genre#
20260904 03:55,url

RespoTime,whitelist,#genre#
1130.77ms,Pluto TV Horror,https://jmp2.uk/plu-569546031a619b8f07ce6e25.m3u8
1131.15ms,美女保镖出击！,https://live.ottiptv.cc/yy/1354936231
1132.09ms,Sky News,https://jmp2.uk/stvp-GB3300002NF
1132.66ms,情歌DJ拈花一笑对面的小姐姐酒醉的蝴蝶,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
1133.27ms,DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
1133.28ms,HelloKitty,https://www.goodiptv.club/huya/11352879
1133.46ms,乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
1133.55ms,科幻动作,https://live.metshop.top/huya/11352964
1133.74ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
1133.93ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
1134.15ms,阿汤哥的影迷,https://www.goodiptv.club/huya/21059585
1134.82ms,小虎牙-QQFbPxwM1A,https://www.goodiptv.club/huya/11352958
1134.84ms,RTP Mundo,https://streaming-live.rtp.pt/liverepeater/smil:rtpi.smil/playlist.m3u8
1135.08ms,徐水电视台,http://8.138.7.223/tv/heb.php?id=0612
1135.10ms,韵古琴香,https://www.goodiptv.club/huya/21241772
1135.17ms,RT العربية,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
1135.23ms,惡紫之奪氈酒,https://www.goodiptv.club/huya/26355866
1135.27ms,读心神探,https://live.ottiptv.cc/yy/1382736875
1135.70ms,Pop Ⓢ,https://amg01753-narrativeentert-popkids-lggb-xyy5k.amagi.tv/ts-eu-w1-n2/playlist/amg01753-narrativeentert-popkids-lggb/playlist.m3u8
1135.87ms,Pluto TV Pride,https://jmp2.uk/plu-69fa3faab9c0f0d444e64de3.m3u8
1136.03ms,RTP Memória,https://streaming-live.rtp.pt/liverepeater/smil:rtpmem.smil/playlist.m3u8
1136.33ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
1136.61ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
1137.43ms,7two,https://i.mjh.nz/.r/7two-syd.m3u8
1137.67ms,Public Sénat,https://www.publicsenat.fr/direct
1138.21ms,体坛名栏汇,http://119.233.255.62:1234/629943305
1138.40ms,ISTV,https://video08.logicahost.com.br/istvnacional/srt.stream/istvnacional.m3u8
1138.46ms,耳姬,https://www.goodiptv.club/huya/21241812
1138.67ms,平泉影视,http://8.138.7.223/tv/heb.php?id=1111
1138.99ms,漫威主线2(🚀),http://epg.112114.eu.org/douyu/6140589
1139.12ms,大唐双龙传,https://live.metshop.top/huya/29465850
1139.18ms,PokerGO,https://jmp2.uk/plu-5fc54366b04b2300072e31af.m3u8
1139.27ms,KTTV,http://bgdc.live:25461/randallo2023/6064013450/215728
1140.44ms,丸子,https://live.ottiptv.cc/yy/1382851588
1140.48ms,郑云工作室,https://www.goodiptv.club/douyu/2995636
1140.58ms,CCTV4,http://go.bkpcp.top/mg/cctv4
1140.82ms,CCTV3,http://go.bkpcp.top/mg/cctv3
1140.90ms,超英集结,https://live.ottiptv.cc/yy/1382745091
1140.91ms,上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
1141.38ms,女团16,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cagpgsbc77uaabt95s40&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1141.57ms,Edinburgh南空,https://www.goodiptv.club/huya/11352890
1141.60ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=5
1141.63ms,Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
1142.05ms,RTP Madeira Ⓢ,https://streaming-live.rtp.pt/liverepeater/smil:rtpmadeira.smil/playlist.m3u8
1142.31ms,三沙卫视,http://222.130.32.241:7788/961023778
1142.32ms,兄台明鉴,https://www.goodiptv.club/huya/23482266
1142.37ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1142.54ms,鹊刀门,https://live.metshop.top/yy/1355344777
1142.77ms,新主播，求照顾,https://live.ottiptv.cc/yy/1382690406
1143.05ms,清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
1143.41ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131_output_0.m3u8
1143.55ms,翡翠综合,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
1143.72ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
1143.75ms,小陈,https://live.metshop.top/douyu/1486165
1143.88ms,YJ-无语凝烟,https://www.goodiptv.club/huya/26355856
1144.00ms,我很忙,https://www.goodiptv.club/huya/11352950
1144.10ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1144.36ms,RTL 102.5 Traffic,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist.m3u8
1144.38ms,Corfu,https://itv.streams.ovh:1936/corfuchannel/corfuchannel/playlist.m3u8
1144.69ms,陕西秦腔,http://14.118.89.10:7788/956909303
1144.71ms,中国教育1,http://116.236.204.18:1234/923287154
1144.72ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
1145.18ms,难与鸣琴弹,https://www.goodiptv.club/huya/21059612
1145.31ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
1145.64ms,三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
1146.07ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
1146.16ms,深圳都市,http://nn.7x9d.cn/深圳最新.php?id=szds
1146.60ms,RTP notícias,https://streaming-live.rtp.pt/liverepeater/smil:rtpnHD.smil/playlist.m3u8
1146.84ms,英伦特工智斗谍影,https://live.ottiptv.cc/yy/1382736841
1147.12ms,CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
1147.25ms,dj痴情恋歌,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
1147.33ms,baby丶贝贝,https://www.goodiptv.club/douyu/431460
1147.77ms,10 Peach,https://i.mjh.nz/.r/10peach-nsw.m3u8
1148.46ms,抗战经典影片,http://223.247.25.219:1234/617432318
1148.49ms,开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
1148.72ms,高能博弈—大事件,https://live.ottiptv.cc/yy/1382749898
1148.94ms,万事通熊猫,https://live.ottiptv.cc/douyu/7812810
1149.01ms,青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
1149.02ms,Rede Brasil,https://video09.logicahost.com.br/redebrasiloficial/redebrasiloficial/playlist.m3u8
1149.85ms,活佛济公3,https://live.metshop.top/huya/23903123
1149.96ms,Суспільне Крим,https://ext.cdn.nashnet.tv/228.0.0.71/index.m3u8
1150.18ms,兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1150.70ms,Canal 13,https://redirector.dps.live/hls/13cl/playlist.m3u8
1151.38ms,心态要洒脱,https://vdse.bdstatic.com//0d186807c47e70414cb0a8e7d232a5c7.mp4
1151.42ms,长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
1151.98ms,阿悠悠-你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1152.15ms,动作大片放映厅,https://www.goodiptv.club/huya/10871113
1152.18ms,Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
1152.31ms,哀是麦子的球迷,https://www.goodiptv.club/huya/16162176
1152.31ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
1152.43ms,吐槽运动,https://www.goodiptv.club/huya/11342436
1152.52ms,十七岁的道姑,https://www.goodiptv.club/douyu/3186217
1152.58ms,CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
1153.30ms,福贵,https://live.ottiptv.cc/yy/1354926537
1153.59ms,皮皮皮卡卡皮卡丘,https://www.goodiptv.club/huya/21059595
1153.75ms,Dance TV,https://m1b2.worldcast.tv/dancetelevisionone/2/dancetelevisionone.m3u8
1153.81ms,Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8
1153.90ms,梁非凡吔X啦,https://www.goodiptv.club/huya/23749083
1154.10ms,兵王绝境狙杀,https://live.ottiptv.cc/yy/1382736833
1154.17ms,漓江塔景区售票阿姨,https://www.goodiptv.club/huya/11602082
1154.23ms,苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
1154.56ms,汽车人,https://www.goodiptv.club/huya/11352897
1154.75ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
1155.18ms,杭小妞,https://live.ottiptv.cc/yy/1382851590
1155.36ms,Wazobia Max TV Port Harcourt,https://wazobia.live:8333/channel/wmaxph.m3u8
1155.53ms,悬疑放映厅,https://www.goodiptv.club/huya/26355797
1155.63ms,MTV Sub(720p),https://live-fi.tvkaista.net/sub/live.m3u8
1155.78ms,CCTV7,http://go.bkpcp.top/mg/cctv7
1156.28ms,沈腾电影,https://live.metshop.top/huya/11601968
1156.28ms,KBS 1TV,http://mytv.dothome.co.kr/ch/public/1.php
1156.51ms,颜值永远在线,https://live.ottiptv.cc/yy/1382851582
1156.56ms,CCTV2,http://go.bkpcp.top/mg/cctv2
1156.74ms,CETV-1,http://14.118.89.10:7788/923287154
1157.58ms,内有恶龙,https://www.goodiptv.club/huya/29982674
1157.63ms,7flix,https://i.mjh.nz/.r/7flix-syd.m3u8
1157.96ms,神探狄仁杰第一部,https://live.ottiptv.cc/huya/11352958
1158.18ms,by2-我知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000csm7epnog65it1kgajfg&ratio=720p&line=0
1158.21ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
1158.80ms,港片,https://live.metshop.top/huya/11602043
1158.81ms,CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
1158.90ms,战争与女性,https://live.ottiptv.cc/yy/1382745179
1159.13ms,燃爆动作片,https://live.ottiptv.cc/yy/1382736801
1159.18ms,经典抗战剧,https://live.ottiptv.cc/yy/1354555195
1159.42ms,昆特牌之大哥食正野,https://www.goodiptv.club/douyu/7919720
1159.71ms,我的儿子-牛群冯巩,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4
1160.88ms,RTP Açores,https://streaming-live.rtp.pt/liverepeater/smil:rtpacoresHD.smil/playlist.m3u8
1161.00ms,Radio Radiosa Tv,https://stream7.zivoli.it/radiosatv/radiosatv/playlist.m3u8
1161.31ms,麦绿素dustdream,https://www.goodiptv.club/douyu/9336437
1161.35ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
1161.43ms,壹丨哥,https://www.goodiptv.club/douyu/5692901
1161.44ms,斷桥斯氏杯,https://www.goodiptv.club/huya/26355786
1161.46ms,韶关车八岭,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
1161.66ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
1162.22ms,神医喜来乐,https://live.metshop.top/yy/1382714119
1162.38ms,會唱歌的小野貓,https://www.goodiptv.club/huya/11352871
1162.80ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
1163.07ms,三国演义,https://live.metshop.top/yy/1354936241
1163.25ms,从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
1163.97ms,Amu TV,https://jmc-live.ercdn.net/amutv/amutv.m3u8
1164.29ms,金山电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
1164.78ms,红楼梦,https://live.metshop.top/yy/1382745084
1165.00ms,【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
1165.40ms,Expressen TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8
1165.53ms,广电中心,https://live2.kxm.xmtv.cn/gdzx/playlist.m3u8
1165.91ms,TVB Plus,https://cdn6.123.rr.kg/163189/tvbp
1166.34ms,TCT (1080p),https://cdn.jwplayer.com/live/broadcast/frRD2nUK.m3u8
1166.38ms,硬核使命,https://live.ottiptv.cc/yy/1354936122
1166.91ms,Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
1167.35ms,深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
1167.38ms,有部电影儿,https://www.goodiptv.club/douyu/9736479
1167.49ms,西游记2,https://live.metshop.top/huya/29465859
1167.67ms,ARD Alpha Ⓖ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
1167.95ms,无敌县令,https://live.ottiptv.cc/yy/1354932390
1168.13ms,拳战闸北！,https://live.ottiptv.cc/yy/1382749910
1168.26ms,无厘头的出处,https://live.ottiptv.cc/yy/1354930891
1168.60ms,24H地下交通站全,https://live.ottiptv.cc/yy/37880083
1168.71ms,太空荒野求生记-火星救援,https://live.ottiptv.cc/yy/1354930957
1168.72ms,Battlestar Galactica,https://jmp2.uk/plu-69d7ebff029c431826bd328e.m3u8
1168.93ms,吃面条-陈佩斯朱时茂,https://vdse.bdstatic.com//19622bd68fc384bfbc19ce18cc1690b5.mp4
1169.07ms,海星puff,https://www.goodiptv.club/huya/20432221
1169.51ms,周星驰电影,http://live.ottiptv.cc/huya/11342412
1169.71ms,三立财经新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
1169.76ms,精武英雄-李连杰主演经典动作片,https://live.ottiptv.cc/yy/1382736873
1169.99ms,鬼吹灯之精绝古城,https://live.ottiptv.cc/huya/11352871
1170.24ms,Spike Outdoors,https://jmp2.uk/plu-5c393cad2de254456f7ef8c2.m3u8
1170.51ms,钟意嚼完唔松弟弟邊爐,https://www.goodiptv.club/douyu/8912325
1170.66ms,神探狄仁杰第三部,https://live.ottiptv.cc/huya/11342425
1170.67ms,青县新闻,http://8.138.7.223/tv/heb.php?id=0905
1170.98ms,谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
1171.09ms,好学上进的青年,https://www.goodiptv.club/huya/29982666
1171.17ms,韩国女团59,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
1171.73ms,TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8
1171.75ms,娜娜Q,https://www.goodiptv.club/huya/20969125
1172.09ms,CGTN PYCCHNN,http://222.130.32.241:7788/609006446
1172.14ms,草莓肠粉酱,https://www.goodiptv.club/huya/23650774
1172.50ms,国内喜剧,https://live.ottiptv.cc/yy/1382736862
1172.88ms,Vidusdaugavas Televīzija,https://straume.vdtv.lv/vdtv2/index.m3u8
1173.11ms,漫威君,https://www.goodiptv.club/douyu/1713615
1173.35ms,韩国女团13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
1173.84ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
1173.98ms,CGTN-俄语,http://113.98.11.46:3000/609006446
1173.98ms,Camera Smile (480p),https://rpn.bozztv.com/gusa/gusa-camerasmile/index.m3u8
1174.04ms,NDR Schleswig-Holstein Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_sh/master.m3u8
1174.05ms,6首好听情歌DJ,https://vdse.bdstatic.com//b9c765ede94b5d2bac8cb2a9afc70488.mp4
1174.11ms,双滦新闻,http://8.138.7.223/tv/heb.php?id=1112
1174.33ms,Syros TV1,https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8
1174.38ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131.m3u8
1174.40ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
1174.67ms,Talk,https://jmp2.uk/stvp-GB1200006IV
1174.80ms,FOX Weather,https://jmp2.uk/stvp-USBD700003L7
1175.12ms,FRANCE 24,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855300&extension=ts
1175.41ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
1175.42ms,车载dj舞曲,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
1175.90ms,鬼吹灯之龙岭迷窟,https://live.ottiptv.cc/huya/29465863
1176.40ms,loVe、飘零,https://www.goodiptv.club/huya/11602074
1177.00ms,年终奖奇妙夜1-贾冰,https://vdse.bdstatic.com//93d2afc75e1dc591e7d429918e7448d4.mp4
1177.18ms,影评专员,https://www.goodiptv.club/huya/30311494
1177.21ms,雪山飞狐,http://222.186.39.21:35466/huya/23734176
1177.28ms,邢台城市生活,http://8.138.7.223/tv/heb.php?id=0502
1177.35ms,陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
1177.59ms,KCBS,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=986751&extension=ts
1177.69ms,龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
1177.74ms,屌丝2-大鹏柳岩,https://vdse.bdstatic.com//e7fb049418639f517127f3ade38e3036.mp4
1177.82ms,狄仁杰智破红瞳谜案,https://live.ottiptv.cc/yy/1354936116
1177.95ms,傲笑红尘君,https://www.goodiptv.club/huya/29982645
1178.67ms,一万个对不起,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
1178.81ms,父母爱情,https://live.ottiptv.cc/yy/1354926650
1178.93ms,凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
1179.30ms,长岛冰茶-,https://www.goodiptv.club/huya/11352884
1179.77ms,童可可,https://www.goodiptv.club/huya/11352967
1179.80ms,七龙珠,https://live.ottiptv.cc/huya/11601966
1179.85ms,惊悚电影放映厅,https://www.goodiptv.club/huya/26355795
1180.73ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
1180.94ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
1180.97ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
1181.82ms,电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
1181.99ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1182.14ms,华丽翡翠台(硬字幕),https://cdn6.123.rr.kg/163189/jade
1182.26ms,巅峰救援行动,https://live.ottiptv.cc/yy/1382736857
1182.98ms,1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
1183.03ms,弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
1183.03ms,让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
1183.12ms,陕西秦腔,http://222.134.19.49:8090/956909303
1183.15ms,Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8
1183.93ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
1184.09ms,师落,https://www.goodiptv.club/douyu/6911044
1184.33ms,oe24,https://oe24.mdn.ors.at/live/eds/oe24tv_hd/hls_nodrm/oe24tv_hd-nodrm.m3u8
1184.42ms,颠覆秩序的声浪狂潮,https://live.ottiptv.cc/yy/1354932426
1184.69ms,永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
1184.82ms,偷金子-张春丰王博李欢欢,https://vdse.bdstatic.com//ac83f44b44ae77b15c240c1582f49706.mp4
1184.97ms,Мир Белогорья,http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8
1185.31ms,硬汉搭档扫黑，致命武器2,https://live.ottiptv.cc/yy/1382736865
1185.77ms,联合抗日,https://live.metshop.top/huya/11352910
1186.14ms,律动无限,https://www.goodiptv.club/huya/21241797
1186.16ms,Runtime (720p),https://jmp2.uk/plu-6086d3f420fc8500075f8dbf.m3u8
1186.43ms,张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
1186.52ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8
1186.75ms,月月,https://www.goodiptv.club/huya/29982612
1187.01ms,安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
1187.08ms,甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
1187.29ms,Pluto TV Franchise Favorites,https://jmp2.uk/plu-68fbf8101d26140175db8b58.m3u8
1187.84ms,CCTV14,http://go.bkpcp.top/mg/cctv14
1187.87ms,古天乐电影,https://live.metshop.top/huya/29982675
1187.93ms,SPECTRUM NEWS 1 LOS ANGELES,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=306915
1187.95ms,亚运体育7号台,https://www.goodiptv.club/huya/136154
1188.06ms,辣警狂花2,https://live.ottiptv.cc/yy/1382745110
1188.28ms,CGTN-阿拉伯语,http://222.134.19.49:8090/609154345
1188.33ms,陈瑞-有谁知道我在等你,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url
1188.50ms,La 2 (Canarias),https://ztnr.rtve.es/ztnr/5468585.m3u8
1188.88ms,青年电影馆,https://www.goodiptv.club/huya/21388479
1189.11ms,梁平综合,https://yypull.cbg.cn/applive/lplive01/playlist.m3u8
1189.33ms,CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1189.48ms,恋爱倒叙-高晓攀,https://vdse.bdstatic.com//2ef6eb7a47399e7117ba636634aa80fc.mp4
1189.55ms,6首女生版伤感,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
1189.89ms,韩国女团24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
1190.12ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600
1190.68ms,特派先锋出击,https://live.ottiptv.cc/yy/1382749940
1191.10ms,最美的青春,https://live.ottiptv.cc/yy/1382745116
1191.17ms,CGTN-俄语,http://125.38.164.44:1234/609006446
1191.22ms,啊咧,https://live.ottiptv.cc/yy/1459243913
1191.66ms,7喜先生,https://live.ottiptv.cc/huya/11342421
1191.68ms,爱情电影放映厅,https://www.goodiptv.club/huya/29982639
1192.07ms,靓剑,https://live.ottiptv.cc/yy/1356043643
1192.18ms,恰饭橘,https://www.goodiptv.club/douyu/7974136
1192.47ms,七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
1192.62ms,人生如歌,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
1192.73ms,经典女神,https://live.metshop.top/huya/11352909
1192.76ms,CCTV12,http://go.bkpcp.top/mg/cctv12
1192.89ms,昔日女神柳清茶-,https://www.goodiptv.club/huya/11279247
1193.09ms,江苏教育,http://121.29.157.193:7788/628008321
1193.59ms,SPECTRUM NEWS 1 LOS ANGELES,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/1396452.ts
1193.63ms,偶像在线,https://www.goodiptv.club/huya/20432237
1194.47ms,滇军抗战,https://live.metshop.top/huya/11342388
1194.65ms,CETV-2,http://222.213.105.65:7788/923287211
1194.73ms,Classic Movies Channel,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8
1195.11ms,昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
1195.37ms,ERT Sports 3,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTSports3/default/index.mpd
