更新时间,#genre#
20260612 03:50,url

RespoTime,whitelist,#genre#
643.09ms,Ridiculousness – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61fbd721e5b49e00079bfedc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
643.09ms,庄浪电视,https://play.kankanlive.com/live/1655107221272926.m3u8
643.44ms,Yo! MTV (1080p),https://jmp2.uk/plu-654102ed770cf1000866c307.m3u8
643.66ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
643.92ms,California Music Channel,https://t.freetv.fun/live/ch-ng-california-music-channel-1.m3u8
644.29ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-35.m3u8
644.38ms,军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=8cb70ede8ef4de9494a179510bac142f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
644.50ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
644.60ms,高尔夫·网球,https://live.264788.xyz/channel/gaoerfuwangqiu?streamid=c07b1362684a220cb0bc619ae869b75f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
644.61ms,☆忘了,https://txmov2.a.kwimgs.com/upic/2023/08/06/14/BMjAyMzA4MDYxNDI3MDZfMzUwMDUzNzE1MV8xMDk4MTUxNzQ1NDdfMl8z_b_B60a3cb08802def668224fadda9b53048.mp4
644.75ms,44 Noticias,https://t.freetv.fun/live/rtp-noticias.m3u8
644.75ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
644.84ms,韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
644.95ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
645.01ms,博斯魅力,https://test.946985.filegear-sg.me/proxy/5f7ea293cf539100
645.13ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
645.18ms,R101 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-er/er-clr.isml/index.m3u8
645.21ms,WCVB-TV ABC 5 (Boston MA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2697.ts
645.34ms,四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
645.36ms,WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
645.48ms,明珠台,http://r.jdshipin.com/jUx8K
645.68ms,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
646.16ms,韩国|CJB|SBS,http://8.138.7.223/tv/korea.php?id=14
646.42ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-13.m3u8
646.43ms,广东卫视,http://fuxin.yunjifei.top:999/tsfile/live/0125_1.m3u8?key=txiptv
646.50ms,槽老师,https://www.goodiptv.club/huya/11336571
646.61ms,徐小凤-风的季节,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c9v0f3bc77u2pia8a8vg&ratio=720p&line=0
646.84ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
646.89ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
646.94ms,WDIV-TV NBC 4 (Detroit MI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2459.ts
647.53ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
647.61ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
647.66ms,WDAF-TV FOX 4 (Kansas City MO),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2552.ts
647.95ms,四川|凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
648.02ms,环球信息,http://sk.cri.cn/905.m3u8
648.04ms,CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
648.19ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
648.28ms,迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
648.37ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
648.37ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
648.66ms,东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
648.72ms,探秘雨林利爪族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a8fd3e4e8ba4ca5b62f1b90ae9c3640/1200.m3u8
648.83ms,CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
648.84ms,&FlixHD,https://t.freetv.fun/live/sony-sports-ten-1-1.ts
648.86ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
648.98ms,WJBK-TV FOX 2 (Detroit MI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2558.ts
649.10ms,四川卫视4K,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
649.41ms,Now Sports 1,https://test.946985.filegear-sg.me/proxy/87345485371cf0e4
649.41ms,甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
649.67ms,Мир Белогорья,http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8
649.85ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
650.32ms,WABC-TV ABC 7 (New York NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/3606.ts
650.43ms,Ora News,https://live1.mediadesk.al/oranews.m3u8
650.43ms,山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
650.50ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
650.51ms,「斗鱼」跑跑卡丁车•手游,https://cdn-3.ttvb.eu.org/douyu/6672862
650.56ms,Pluto TV Aventura,https://jmp2.uk/plu-5ddc266f80e3550009136843.m3u8
650.76ms,美声无罪-崔志佳乔杉等,https://vdse.bdstatic.com//cfd2e38cdaaa84676712254f29a50642.mp4
651.09ms,CGTN-西,http://go.bkpcp.top/mg/cgtne
651.37ms,KDVR-TV FOX 31 (Denver CO),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2560.ts
651.60ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
651.71ms,野性美洲(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/58a370a91cbf49858c18e6d72007d12e/1200.m3u8
651.94ms,Icaro Tv Rimini,https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8
652.00ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
652.00ms,角马幸运儿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/67b7d65e3b3e4b509e314e65937ef369/1200.m3u8
652.03ms,All Reality WE tv (720p),https://jmp2.uk/plu-5e82530945600e0007ca076c.m3u8
652.30ms,四川黄龙五彩池,https://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8
652.36ms,山东-泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
652.66ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
652.74ms,70s Cinema,https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8
652.86ms,KPNX-TV NBC 12 (Phoenix AZ),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2444.ts
652.92ms,Beyond-岁月无声,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfhoeq3c77u4flt6fni0&ratio=720p&line=0
652.98ms,四川|凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
653.31ms,CCTV11,https://t.freetv.fun/live/cctv-11-1.m3u8
653.36ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
653.56ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
653.66ms,KUSA-TV NBC 9 (Denver CO),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/606993.ts
653.67ms,宜昌旅游生活,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
653.94ms,KTSM-TV NBC 9 (El Paso TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89827.ts
654.11ms,《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
654.16ms,NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
654.67ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
654.87ms,海峡卫视,http://r.jdshipin.com/WtYt3
655.18ms,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
655.32ms,总监驾到皇上-贾玲,https://vdse.bdstatic.com//5067b5f7911ae79cc85f6af4f535d9bf.mp4
655.46ms,嵊州新闻综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
655.48ms,于文文 Ⅰ 體面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
655.53ms,KTVT-TV CBS 11 (Ft. Worth/Dallas TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2645.ts
655.62ms,☆向云端,https://txmov2.a.kwimgs.com/upic/2023/07/15/23/BMjAyMzA3MTUyMzA4MTJfMzUwMDUzNzE1MV8xMDgwNTU2MzcxNzJfMF8z_b_B4495a19eefa94ff40d651b48e6810cdb.mp4
655.78ms,笑傲江湖,https://live.metshop.top/huya/23865142
655.97ms,love story,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f410000buj6ial4q2a6rctrcdv0&ratio=720p&line=0
656.12ms,封神榜,http://cdn.jdshipin.com:8880/huya.php?id=29465849
656.12ms,hymn  for the weekend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f360000bv64mkrphouv4f2o1kpg&ratio=720p&line=0
656.13ms,梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
656.19ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
656.31ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
656.40ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
656.52ms,东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8
656.56ms,猎豹妈妈育儿记(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dba9097ef49e42acb2c6597e04551fbc/1200.m3u8
656.65ms,江西卫视,http://home.scanflove.com:7788/rtp/235.254.198.29:1392
656.84ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
657.08ms,City TV Ⓢ,https://tv.city.bg/play/tshls/citytv/index.m3u8
657.34ms,KMSP-TV FOX 9 (Minneapolis/St. Paul MN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2547.ts
657.42ms,连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
657.47ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
657.50ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
657.57ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
657.75ms,KVIA-TV ABC 7 (El Paso TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38309.ts
657.97ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
657.97ms,月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
658.45ms,Россия-Культура Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/19201
658.47ms,Tin TV (720p),https://tulixcdn.akamaized.net/tintv6/tintv/tintv/playlist.m3u8
658.57ms,WGNO-TV ABC 26 (New Orleans LA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/510034.ts
658.64ms,CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=ebf5462131d3e76e622e46655e76f647&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
658.97ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
659.05ms,民視,https://t.freetv.fun/live/min-shi-1-1.ts
659.16ms,豹妈当家(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/33343249dabd4dcfaeb64da7ab7fe061/1200.m3u8
659.25ms,Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
659.27ms,CCTV7,https://t.freetv.fun/live/cctv-7-3.m3u8
659.36ms,女团7,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f7a0000bsb81c6cmo5cfurbeon0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
659.41ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv
659.72ms,fire,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f7e0000bt9epjpk950m5pm5itog&ratio=720p&line=0
659.84ms,香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?
659.90ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-1.m3u8
660.05ms,CCTV4,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv
660.19ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-2-1.m3u8
660.48ms,WNBC-TV NBC 4 (New York NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89714.ts
660.49ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
660.66ms,Jersey Shore,https://jmp2.uk/plu-6442508e5a0cd500083edd3c.m3u8
660.78ms,黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
661.10ms,KDAFF-TV CW 39 (Ft. Worth/Dallas TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/597161.ts
661.77ms,海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv
661.79ms,美人热舞洗脑DJ舞曲,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
661.92ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
662.02ms,KTXA-TV Ind. 21 (Ft. Worth/Dallas TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38295.ts
662.56ms,KCNC-TV CBS 4 (Denver CO),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2644.ts
662.65ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
662.69ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
662.80ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
663.23ms,从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
663.25ms,绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
663.69ms,once upon a time,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cumt1mfog65krksdg31g&ratio=720p&line=0
663.80ms,蔡明小品,http://120.78.6.151:8968/yy.php?id=1354936177
663.83ms,一半疯了,https://txmov2.a.kwimgs.com/upic/2023/06/26/13/BMjAyMzA2MjYxMzEwNDhfMjk4Mjk3ODMxOF8xMDY0ODAxMTIxNTdfMl8z_b_B8c230eb7bad8f8cf5a9baf8c13d7800d.mp4?clientCacheKey=3x8redaakre6nhe_b.mp4&tt=b&di=75b3b1ea&bp=10000
663.89ms,河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8
663.96ms,HBO USA,https://t.freetv.fun/live/hbo-28.m3u8
664.07ms,CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
664.22ms,超级狮子群的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c0a25fcb5564e02a435ec33fbdc4888/1200.m3u8
664.37ms,1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
664.46ms,雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
664.48ms,安徽-黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
664.53ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1
664.78ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
664.89ms,CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
664.91ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-33.m3u8
665.14ms,CCTV11,https://t.freetv.fun/live/cctv11-1.m3u8
665.68ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
665.76ms,Kanal D,https://t.freetv.fun/live/kanal-23-elazig.m3u8
665.88ms,纬来育乐,rtmp://9hv9.mine.nu/sat/tv701
666.01ms,炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=5a841c808d813604ff9195cad9e21670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
666.05ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
666.39ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
666.45ms,Tele Mia,https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8
666.67ms,Aghapy Kids,https://t.freetv.fun/live/aghapy-kids.m3u8
666.70ms,叶丽仪-上海滩,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c56uiubc77uc6dubb3q0&ratio=720p&line=0
666.76ms,amc电影,https://test.946985.filegear-sg.me/proxy/b76b254f6596b0e4
666.88ms,CCTV6,http://fuxin.yunjifei.top:999/tsfile/live/0006_1.m3u8?key=txiptv
666.89ms,Sky Folk,https://skyfolk.mk/live.m3u8
666.91ms,Tele Bruzzano,https://playerssl.telemia.tv/fileadmin/hls/Telebruzzano/telebruzzano_mediachunks.m3u8
667.00ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
667.04ms,吉林卫视,http://fuxin.yunjifei.top:999/tsfile/live/0116_1.m3u8?key=txiptv
667.34ms,一砖一瓦-杨哲,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
667.35ms,Dance Monkey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f310000bt8c334lftubd6erba3g&ratio=720p&line=0
667.37ms,风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
667.44ms,欢乐相伴,https://live.metshop.top/douyu/9403781
667.45ms,如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
667.68ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
667.78ms,陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
667.87ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
668.05ms,「斗鱼」第五人格,https://cdn-3.ttvb.eu.org/douyu/3226194
668.31ms,浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001
668.57ms,鳳凰資訊HD,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8
668.60ms,四川民族广播 AM954,http://ls.qingting.fm/live/1115.m3u8
668.63ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
668.71ms,粤语国际,http://sk.cri.cn/hxfh.m3u8
668.73ms,陈慧娴-人生何处不相逢,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chrn8sjc77u9t0ofndkg&ratio=720p&line=0
668.96ms,巩汉林小品,http://120.78.6.151:8968/yy.php?id=1354889035
669.00ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=3
669.29ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
669.40ms,广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE
669.42ms,黄金华剧,https://test.946985.filegear-sg.me/proxy/4b8aad30b1ac0856
669.43ms,WMAQ-TV NBC 5 (Chicago IL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2464.ts
669.58ms,大江大河,https://live.metshop.top/yy/1382736806
670.08ms,钟馗传说,https://live.metshop.top/yy/1382736839
670.20ms,偷心大盗ヽ龍宝,https://www.goodiptv.club/huya/11342386
670.29ms,陕西西安蓝田县白鹿原,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
670.40ms,TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8
670.59ms,江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001
670.70ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77d5ca903f0948ad8c5ec57e49b3cc95/1200.m3u8
671.04ms,è Tv Rete7,https://live.ipstream.it/etv/etv.stream/playlist.m3u8
671.11ms,Now Sports 精选,https://test.946985.filegear-sg.me/proxy/f7b7ab65facf0c43
671.33ms,山东-泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8?contentid=2820180516001
671.51ms,精选韩宝仪经典歌曲10首,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
671.57ms,周杰伦-稻香,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctlmcvvog65o5ds0167g&ratio=720p&line=0
671.61ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
671.92ms,Deluxe Lounge ,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/ec8e5c43-6fae-11eb-908d-533d39655269/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
671.99ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
672.03ms,Смотрим: Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
672.10ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2
672.12ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
672.30ms,山东-南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8?contentid=2820180516001
672.34ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
672.43ms,吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
672.44ms,RadioItaliaTV,https://radioitaliatv.akamaized.net/hls/live/2093117/RadioitaliaTV/master.m3u8
672.68ms,CNA,https://live1.mediadesk.al/cnatvlive.m3u8
672.81ms,苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
673.18ms,è Tv Marche,https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8
673.19ms,Yu-Gi-Oh! en espanol (1080p),https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
673.50ms,Beyond-冷雨夜,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqcbe3c77ucgubud6i0&ratio=720p&line=0
673.72ms,INTV,http://tv1.intv.mk:1935/live/intv/index.m3u8
673.91ms,BEYOND2,https://txmov2.a.kwimgs.com/bs3/video-hls/5259359978039302542_hlsb.m3u8
673.97ms,心理追凶,https://live.metshop.top/yy/1354936207
674.06ms,Trace Urban Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
