更新时间,#genre#
20260501 02:20,url

RespoTime,whitelist,#genre#
960.69ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
960.93ms,Better Life TV (720p),https://tgn.bozztv.com/betterlife/betterlife/betterlife/index.m3u8
961.18ms,重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1/index.m3u8
961.26ms,元江|澜露直播,https://hwapi.yntv.net/vu7hkj/x6rer3.m3u8
961.36ms,岱岳|澜露直播,http://1.94.31.214/php/qilu.php?id=tady
961.50ms,潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
961.74ms,翡翠台,https://t.freetv.fun/live/fei-cui-8.php
962.39ms,广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
962.41ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f
962.42ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
962.42ms,四川影视|澜露直播,http://nas.201606.xyz:4022/rtp/239.11.0.77:5140
962.55ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=f4028150ccebb24672bb134ff9263dc2fa555f760bd7f0624f98a260402d38ab91417925cf800517a7c1b877a15425e85b65b6a16be7fe88d145c2cb2d42af684846c5a89a5c22eb739e0e52cf
962.82ms,湖南爱晚|澜露直播,http://php.jdshipin.com:8880/iptv.php?id=hngg
962.99ms,武林外传,http://jiaojirentv.top/2020/yy.php?id=1355652820
963.00ms,野性美洲2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
963.64ms,宁津综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dznjzh
963.74ms,Odeon 24,https://streaming.softwarecreation.it/Odeon/Odeon/manifest.m3u8
964.25ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=680307806d82b89a0fb49996b2ac29f029f4acaa517daa479e0e7b48de1925cbaf5d59d33296ab91d331a8f6d9427efbd62c58c14828357513663ce40c85b2fcfc05583339543a10f4a02d75d0
964.62ms,Pluto TV Romance,https://jmp2.uk/plu-5a66795ef91fef2c7031c599.m3u8
964.78ms,邯郸科技|澜露直播,http://ylt.7766.org:333/hls/31/index.m3u8
965.02ms,NewTV睛彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000015470
965.69ms,Afrobeats (576p),https://stream.ecable.tv/afrobeats/tracks-v3a1/mono.m3u8
966.00ms,Afrobeats (720p),https://stream.ecable.tv/afrobeats/tracks-v2a1/mono.m3u8
966.33ms,TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
966.37ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
966.49ms,陈瑞-别思,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url
966.62ms,国学,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=93328af535651b6bdc5e8840273c4e5f&wsTime=1777528845
966.70ms,新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
966.88ms,茌平生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lccpsh
967.02ms,RTVE 24H,https://ztnr.rtve.es/ztnr/1694255.m3u8
967.02ms,直播18,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011524
967.46ms,安庆新闻|澜露直播,https://aq-live.media.xinhuamm.net/r/252b77197b104e1aa2456481204fb656.m3u8?auth_key=2341308330-0-0-4e8ffbdb0c0dcfab23e1b8962730f59d
967.61ms,沂南综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyynzh
967.62ms,Ветта 24,http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8
967.78ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
968.02ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27
968.83ms,直播41,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000021904
969.14ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
969.63ms,广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
970.89ms,海南七仙岭温泉国家森林公园,https://gctxyc.liveplay.myqcloud.com/gc/cntv549-zbzg_1/index.m3u8
971.07ms,市中综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zzszzh
971.32ms,RTV,http://iptv.rtv-ooe.at/stream.m3u8
971.67ms,贵州5台|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzfz
971.84ms,勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
971.92ms,TV1 Malaysia,https://t.freetv.fun/live/tv-1-tv.ts
972.10ms,邛崃电视台,http://8.138.7.223/tv/cditv.php?id=qltv
972.31ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333
972.55ms,Casa Italia 53,https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8
972.65ms,RT FRANCH,https://rt-fra.rttv.com/live/rtfrance/playlist.m3u8
972.86ms,Telemundo telenovelas clásicas,https://jmp2.uk/plu-5cf96cc422df39f1a338d165.m3u8
973.06ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4
973.08ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
973.23ms,田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
973.53ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7
973.76ms,陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
974.05ms,Dance TV,https://m1b2.worldcast.tv/dancetelevisionone/2/dancetelevisionone.m3u8
974.35ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
974.37ms,昌乐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfclzh
974.83ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9
975.00ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73
975.33ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
975.48ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600
976.04ms,笑傲江湖,https://live.ottiptv.cc/huya/26355790
976.12ms,云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
976.15ms,One Piece,https://jmp2.uk/plu-5f7790b3ed0c88000720b241.m3u8
976.75ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a
976.91ms,Jászsági Térségi TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8
976.97ms,高青影视|澜露直播,http://1.94.31.214/php/qilu.php?id=zbgqys
977.03ms,客家電視,https://t.freetv.fun/live/ke-jia-dian-shi.php
977.04ms,TVB华丽,http://rihou.cc:555/tv/[Pd]无线华丽
977.13ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
978.49ms,探秘雨林利爪族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a8fd3e4e8ba4ca5b62f1b90ae9c3640/1200.m3u8
978.88ms,猴子的智慧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
979.06ms,民視臺灣台,https://t.freetv.fun/live/min-shi-tai-wan-1.php
979.11ms,邯郸新闻|澜露直播,http://ylt.7766.org:333/hls/30/index.m3u8
979.32ms,流水迢迢,https://live.ottiptv.cc/huya/23865036
979.69ms,博山新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zbbsxw
980.39ms,东平民生|澜露直播,http://1.94.31.214/php/qilu.php?id=tadpms
980.63ms,陈情令,https://live.ottiptv.cc/huya/29465862
980.98ms,安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001
980.99ms,Bar Rescue,https://jmp2.uk/plu-60a3d889a5b3690008dc7fe8.m3u8
981.02ms,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
981.10ms,庆云生活|澜露直播,http://1.94.31.214/php/qilu.php?id=dzqysh
981.10ms,万载|澜露直播,http://play-a2.quklive.com/live/1739162440932308.m3u8
981.18ms,云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
982.37ms,乌龙闯情关,https://live.ottiptv.cc/huya/26355767
983.00ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b
983.18ms,铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
983.49ms,游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
983.59ms,靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-1.php
983.60ms,More TV Drama,https://jmp2.uk/plu-613260e4bdb71c00070d63fa.m3u8
984.06ms,CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
984.21ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=fad6ba45166658ac148a6a597b94823f91673302510000cce2a906c7a6634ee620570956e2746b8b2cf59ae5370dd0f1ff919edf280e875ab76365c094c9960948ebc38ca05218b8effb809ba5
984.29ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv
984.36ms,Flicks of Fury,https://jmp2.uk/plu-58e55b14ad8e9c364d55f717.m3u8
984.49ms,天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8
984.80ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=0f1a623dca6f658303aaa4999b3ace15c780e46aa170dd3d91f0e82333ce6046e6bab6fa6948fba878c2b6e0cf9d1f04d09cc1ebaed71350ec282ef8595200813c491a3e23da08b3242755d891
985.09ms,家有萌狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0fb39f83b1764305bd0216f15b8ab88a/1200.m3u8
985.77ms,RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
986.19ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
986.26ms,山东曹县新闻,https://jsylivealone302.iqilu.com/live/caoxian_tv01.m3u8
986.38ms,我的体育老师,http://jiaojirentv.top/2020/yy.php?id=1382745169
986.43ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
986.62ms,博斯高球,https://t.freetv.fun/live/bo-si-gao-qiu.php
986.64ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6
987.06ms,TVA,https://hls.cdn.ua/tva.ua_live/livestream/chunklist_.m3u8
987.10ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
987.23ms,CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
987.79ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
988.05ms,Arte Network Orler,https://tsw.streamingwebtv24.it:1936/artenetwork/artenetwork/playlist.m3u8
988.78ms,吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
988.84ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
988.84ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
988.85ms,河南乡村|澜露直播,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8
988.91ms,Balaton TV,https://stream.iptvservice.eu/hls/balatontv.m3u8
989.20ms,保山|澜露直播,https://hwapi.yntv.net/7y80ii/7672o4.m3u8
989.26ms,Delta Tv,http://hbbtv-server.zivoli.it:8080/hls/deltatv/deltatv/index.m3u8
989.26ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d
989.40ms,教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
989.70ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
989.74ms,模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
989.83ms,都江堰大熊猫F,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao16_2/index.m3u8
990.40ms,深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
990.90ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
990.93ms,Chef Champion (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefchampion/index.m3u8
991.09ms,东营区新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dydyqxw
991.29ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
991.44ms,沂源生活|澜露直播,http://1.94.31.214/php/qilu.php?id=zbyysh
991.72ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e
991.97ms,鬼吹灯之怒晴湘西,https://live.ottiptv.cc/huya/11602075
992.13ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8
992.14ms,《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
992.25ms,TRC Santeramo,https://stream7.livinlive.it/trc/trc/playlist.m3u8
992.52ms,2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
992.78ms,天龙八部,https://live.ottiptv.cc/huya/20985816
992.87ms,鬼吹灯之精绝古城,https://live.ottiptv.cc/huya/11352871
992.94ms,DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
993.14ms,洛阳文旅|澜露直播,https://wshlslive.migucloud.com/live/Q081CD54_C0/playlist.m3u8
993.16ms,R9,https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8
993.41ms,康熙王朝,https://live.ottiptv.cc/huya/11352940
994.08ms,TBN Baltia,http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8
994.60ms,吉林,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ad1e94a68cb440fd98317cc3aa7f4f31/main.m3u8
994.78ms,Acapulco Shore,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8
995.17ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e
995.20ms,黑龙江少儿|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
995.31ms,凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
995.64ms,AXN,https://t.freetv.fun/live/axn-z.ts
995.86ms,CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
996.25ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
996.26ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
996.26ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090
996.37ms,倚天屠龙记,https://live.ottiptv.cc/huya/11342403
996.47ms,Север,https://live.mediacdn.ru/sr1/sever/playlist.m3u8
996.53ms,Pluto TV Action,https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8
996.58ms,博斯運動,https://t.freetv.fun/live/bo-si-yun-dong-er.php
996.60ms,生命脉动,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
997.38ms,凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
997.45ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
997.69ms,陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
998.38ms,Héviz TV,https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8
998.77ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
998.81ms,黑龙江都市|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
999.03ms,Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8
999.04ms,Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
999.20ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
1001.51ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
1002.51ms,中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
1003.19ms,Aragón TV Ⓢ,https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8
1003.80ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
1003.94ms,影迷數位電影臺,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.php
1003.98ms,大力士捕鱼记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
1004.26ms,晴彩河北|澜露直播,http://ylt.7766.org:333/hls/29/index.m3u8
1004.60ms,WDR Ⓖ,https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/index.m3u8
1004.98ms,春晚2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8
1005.64ms,乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
1005.96ms,昌乐综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfclzh
1006.38ms,双峰电视,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
1006.47ms,中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-1.php
1006.55ms,Spike Pluto TV,https://jmp2.uk/plu-5812bcc8237a6ff45d16c407.m3u8
1006.69ms,庆余年,https://live.ottiptv.cc/huya/11352960
1006.78ms,津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
1007.06ms,东平综合|澜露直播,http://1.94.31.214/php/qilu.php?id=tadpzh
1007.10ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
1007.10ms,民視影劇臺,https://t.freetv.fun/live/min-shi-ying-ju-1.php
1007.46ms,KiKa Ⓖ,https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8
1007.61ms,Cartoon Network,https://t.freetv.fun/live/cartoon-network-z.ts
1007.66ms,笑傲江湖第一季,http://jiaojirentv.top/2020/yy.php?id=1382749896
1007.72ms,Comedy Central en español,https://jmp2.uk/plu-5cf96dad1652631e36d43320.m3u8
1007.87ms,TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
1008.43ms,TeleKriti,https://neon.streams.gr:8081/telekriti/index.m3u8
1008.50ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
1008.92ms,Crime Investigation,https://t.freetv.fun/live/crime-investigation-z.ts
1008.97ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
1009.01ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
1009.06ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
1009.65ms,「B站」英雄联盟•手游,https://cdn-3.ttvb.eu.org/bilibili/23138275
1009.87ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
1010.31ms,湖南娱乐|澜露直播,http://php.jdshipin.com:8880/iptv.php?id=hnyl
1010.92ms,平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
1011.01ms,翡翠台,https://t.freetv.fun/live/fei-cui-4.php
1011.32ms,八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
1011.63ms,凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
1012.54ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=c0a47572181c625c2685bb8e520a80c8&wsTime=1777579200
1012.73ms,麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
1012.87ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
1013.47ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
1014.10ms,博斯運動,https://t.freetv.fun/live/bo-si-yun-dong-yi.php
1014.19ms,电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=6c3a7702b186166bcfcf9ac81a9163bd&wsTime=1777579200
1014.34ms,90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8
1015.22ms,Canale 21,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S38994111/B7j0ql4XaZtE/playlist.m3u8
1015.30ms,Суспільне Крим,https://ext.cdn.nashnet.tv/228.0.0.71/index.m3u8
1015.66ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e
1015.69ms,深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
1015.76ms,广西卫视,http://61.169.47.100:10081/hls/21/index.m3u8
1016.45ms,浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
1016.68ms,Sukan RTM,https://t.freetv.fun/live/sukan-rtm-tv.ts
1017.15ms,中华小当家,https://live.ottiptv.cc/huya/11342413
1017.68ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
1017.83ms,唐诡之西行,https://live.ottiptv.cc/huya/26355763
1017.84ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5f46d328a6ba4b17e3c54dd4c9542e6761b3b2b498ff12429b0664996d9561fcb2fbb67556b110f56102b207c8cd9feb8c0fbe2cbbadf8e18bc3fe6fc78ee06a9cb59dfc8ba532ebef77d7cf2a
