更新时间,#genre#
20260605 03:14,url

RespoTime,whitelist,#genre#
1118.66ms,陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838
1118.97ms,MIAMI_TV,https://t.freetv.fun/live/miami-tv.m3u8
1119.01ms,环球资讯,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
1119.59ms,潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
1119.95ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=f1777f794d92011bba4f6796c0573287&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1120.41ms,中国教育2,http://116.52.173.144:1234/923287211
1120.49ms,一个机智张张,https://www.goodiptv.club/douyu/9653063
1120.93ms,培根悖论唠唠嗑,https://www.goodiptv.club/douyu/5354713
1121.09ms,湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTNlZTFhYmZmNDY5MDM0M2Y2YjU0Y2U4MTVlZjdjOGJmJnVpZD0mdXVpZD1kOTQ0YmJhNjQ0ZTA1NWNjM2NiOWZjNWNjY2E4MWFmMy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwNjEzODM5/HNDSMPP360.m3u8
1121.44ms,清苑新闻,http://8.138.7.223/tv/heb.php?id=0609
1121.64ms,宋小宝小品,http://allinone.netsite.cc/douyu/9817729
1121.94ms,宁夏卫视,http://116.52.173.144:1234/738910535
1122.05ms,CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
1122.28ms,CCTV9,http://27.12.12.174:1234/673168140
1122.31ms,CCTV9,http://119.88.243.98:17231/673168140
1122.62ms,CCTV4美洲,http://124.223.82.228:89/608807416
1122.86ms,CCTV5+,http://go.bkpcp.top/mg/cctv5p
1122.95ms,Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
1122.96ms,NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8
1123.22ms,江西卫视,http://124.223.82.228:89/783847495
1123.28ms,山东教育卫视,http://14.153.176.89:1234/609154353
1123.53ms,CCTV11,http://14.153.176.89:1234/667987558
1123.54ms,广东卫视,http://8.135.27.147:1234/608831231
1124.47ms,电影_国产悬疑,https://live.metshop.top/huya/11342395
1125.05ms,抗战经典影片,http://8.135.27.147:1234/617432318
1125.09ms,青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506
1125.11ms,开心锤锤,https://goodiptv.club/douyu/9018297
1125.53ms,NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9
1125.89ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1126.03ms,陕西卫视,http://124.223.82.228:89/738910838
1126.38ms,CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
1126.52ms,凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
1126.64ms,东南卫视,http://27.12.12.174:1234/849116810
1126.93ms,陈瑞-有谁知道我在等你,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url
1127.14ms,广东卫视MCP,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=5559462299&sign=896ec4c8196ab1a65688e67f2faa04d98f480bf6d7deefcd8a76c988a6b2327ea48103910a83783720aeb24f89fc0b0164a47f727154e5d22a950763a37c35932e51a3d2fa20d9f7ffe87e0923345bbb9a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1127.64ms,RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
1127.90ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
1127.95ms,河南卫视,http://27.12.12.174:1234/790187291
1128.85ms,三沙卫视,http://8.135.27.147:1234/961023778
1129.02ms,大湾区卫视,http://27.12.12.174:1234/608917627
1129.16ms,农林卫视,http://8.135.27.147:1234/956904896
1129.33ms,东北小品王,https://live.ottiptv.cc/yy/34313906
1129.34ms,福建海峡卫视,http://119.88.243.98:17231/849119120
1130.13ms,CCTV10,http://27.12.12.174:1234/624878405
1130.20ms,「虎牙」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org/huya/660164
1130.35ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=6e67c7cdc5f94ba4b224cf1b9e931feb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1130.39ms,TELECINCO DIRECTO,https://t.freetv.fun/live/telecinco.m3u8
1130.77ms,深圳卫视MCP,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=5559462299&sign=a8f629d5d28c46f22e06f6cb030d35259bd0846e0598791738bf557204bd9138a1a3fc2c41190ed6e6717f586c75d6bb4c41c8db9426eae0fcb0e98f93e002d9b5101526755b954e3383d12b51e6c21237&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1130.99ms,Camera dei Deputati Ⓢ,https://video-ar.radioradicale.it/diretta/camera2/playlist.m3u8
1131.23ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
1131.49ms,Jászsági Térségi TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8
1131.51ms,CCTV3,http://27.12.12.174:1234/624878271
1132.04ms,无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
1132.69ms,CCTV17,http://116.52.173.144:1234/673168256
1132.74ms,大湾区卫视,http://124.223.82.228:89/608917627
1132.83ms,东南卫视,http://8.135.27.147:1234/849116810
1132.87ms,米粒儿动漫,https://www.goodiptv.club/douyu/9445279
1133.25ms,CCTV6,http://8.135.27.147:1234/624878396
1133.33ms,中国教育2,http://27.12.12.174:1234/923287211
1133.51ms,CCTV7,http://8.135.27.147:1234/673168121
1133.63ms,侃片大师兄,https://www.goodiptv.club/douyu/9338839
1133.71ms,吉林卫视,http://119.88.243.98:17231/947472500
1133.83ms,CCTV12,http://111.228.4.117:6789/migu720p.php?id=673168185
1134.05ms,Peer TV Südtirol,https://iptv.peer.biz/live/peertv.m3u8
1134.48ms,春晚2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8
1134.51ms,CCTV15,http://111.228.4.117:6789/migu720p.php?id=673168223
1134.54ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1134.71ms,经典鬼片3000部,https://live.ottiptv.cc/yy/29460894
1134.80ms,青海卫视,http://119.88.243.98:17231/947472506
1135.01ms,COM Brasil,https://br5093.streamingdevideo.com.br/abc/abc/playlist.m3u8
1135.08ms,火蓝刀锋,http://jiaojirentv.top/2020/yy.php?id=1382737892
1135.30ms,父母爱情,https://live.ottiptv.cc/yy/1354926650
1135.53ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
1135.75ms,柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
1136.20ms,篮球小人物,https://www.goodiptv.club/douyu/9184257
1136.21ms,CCTV14,http://111.228.4.117:6789/migu720p.php?id=624878440
1136.35ms,最美的青春,https://live.ottiptv.cc/yy/1382851530
1136.49ms,Formula TV,https://t.freetv.fun/live/formula.m3u8
1136.52ms,新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1354930969
1136.66ms,中国天气,http://116.52.173.144:1234/959986621
1136.78ms,兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
1136.82ms,麦小兜-《清空》,https://vdse.bdstatic.com//2ea12d727100e436cfce922faee93901.mp4
1137.16ms,东南卫视,http://119.88.243.98:17231/849116810
1137.29ms,Taiwan+,https://ythls.armelin.one/channel/UC7c6rvyAZLpKGk8ttVnpnLA.m3u8
1137.62ms,CCTV2,http://119.88.243.98:17231/631780532
1138.06ms,CCTV8,http://101.6.130.52:1234/624878356
1138.30ms,我和僵尸有个约会,http://222.186.39.21:35466/huya/21059571
1138.50ms,CCTV12,http://8.135.27.147:1234/673168185
1138.61ms,CCTV1,http://110.154.192.30:7788/608807420
1138.74ms,农林卫视,http://119.88.243.98:17231/956904896
1138.97ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1139.01ms,CCTV5+,http://119.88.243.98:17231/641886773
1139.05ms,Giovanni Paolo Tv,https://media2021.rtvweb.com/giovannipaolotv/web/chunklist_w663456797.m3u8
1139.14ms,城市打工妹,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0&ratio=720p&line=0
1139.26ms,江西卫视,http://119.88.243.98:17231/783847495
1139.70ms,静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
1139.86ms,缘起-周深(青蛇1),https://vdse.bdstatic.com//aeb0616f23b8eb3566777e1e8c17b8ae.mp4
1139.99ms,奇光主播,https://goodiptv.club/douyu/8009547
1140.02ms,陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
1140.19ms,缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
1140.64ms,CGTN (1080p),https://english-livebkali.cgtn.com/live/encgtn.m3u8
1140.72ms,ASTRO Oasis,https://t.freetv.fun/live/astro-oasis-tv.ts
1140.95ms,新白娘子传奇,https://live.metshop.top/yy/1354490667
1141.16ms,恨鐵,https://www.goodiptv.club/douyu/6369954
1141.23ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
1141.54ms,昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
1141.62ms,老高与小茉的死忠粉,https://www.goodiptv.club/douyu/236461
1141.89ms,勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
1142.04ms,陕西卫视,http://116.52.173.144:1234/738910838
1142.10ms,Canale Italia,https://ovp-live.akamaized.net/ac115_live/canale1.smil/playlist.m3u8
1142.19ms,WION,https://ythls.armelin.one/channel/UC_gUM8rL-Lrg6O3adPW9K1g.m3u8
1142.39ms,CCTV5,http://116.52.173.144:1234/641886683
1142.40ms,Corfu,https://itv.streams.ovh:1936/corfuchannel/corfuchannel/playlist.m3u8
1142.62ms,福建海峡卫视,http://8.135.27.147:1234/849119120
1142.65ms,抗战经典影片,http://124.223.82.228:89/617432318
1142.70ms,伪装者,https://live.ottiptv.cc/yy/1354936244
1142.75ms,湖北卫视,http://8.135.27.147:1234/947472496
1142.85ms,珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
1143.37ms,吴雨霏-明知做戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce0r8hjc77u3c0th1spg&ratio=720p&line=0
1143.38ms,赌片,https://live.metshop.top/huya/11342399
1143.78ms,CityTV (Belváros Lipótváros),https://citytv.hu/playlist.m3u8
1143.83ms,巫妖王丶怀旧电视游戏,https://www.goodiptv.club/douyu/1023277
1144.09ms,成都大熊猫24小时,https://gcwbcdbd.a.bdydns.com/gcwbcd/cdrmipanda_1/index.m3u8
1144.64ms,Unstoppable,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce4av3bc77u7mqoje2kg&ratio=720p&line=0
1144.76ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1145.51ms,Deportes13 Ⓖ,https://redirector.rudo.video/hls-video/ey6283je82983je9823je8jowowiekldk9838274/13d/13d.smil/playlist.m3u8
1146.22ms,北京卫视,http://124.223.82.228:89/630287636
1146.46ms,CCTV4,http://124.223.82.228:89/631780421
1146.83ms,河南卫视,http://116.52.173.144:1234/790187291
1147.24ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
1147.32ms,亲亲小兔子,https://resource-cdn.tuxiaobei.com/video/32/2b/322bd4b981cf59f2b162816d81e3089b.mp4
1147.49ms,开心麻花小品,http://allinone.netsite.cc/douyu/10153463
1147.50ms,CCTV2,http://27.12.12.174:1234/631780532
1147.51ms,安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001
1147.57ms,农林卫视,http://124.223.82.228:89/956904896
1147.63ms,广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
1147.64ms,血小板呐呐,https://www.goodiptv.club/douyu/4285043
1147.65ms,徐水电视台,http://8.138.7.223/tv/heb.php?id=0612
1147.77ms,CCTV17,http://124.223.82.228:89/673168256
1148.14ms,Maah TV,https://t.freetv.fun/live/match-tv.php
1148.26ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
1148.53ms,经典相声，小品,http://allinone.netsite.cc/douyu/9273031
1148.80ms,画渣花小烙,https://www.goodiptv.club/douyu/9072066
1148.81ms,CCTV15,http://222.94.115.176:52343/673168223
1149.34ms,CCTV4,http://27.12.12.174:1234/608807419
1149.42ms,TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8
1150.06ms,Héviz TV,https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8
1150.21ms,黑冰,https://live.metshop.top/yy/1354932427
1150.40ms,KXTV-TV ABC 10 (Sacramento CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2674.ts
1151.44ms,广州综合,http://r.jdshipin.com/iR6Gq
1151.61ms,酉阳综合,https://yypull.cbg.cn/applive/youytv01/playlist.m3u8
1151.71ms,成都大熊猫成年园B,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2/index.m3u8
1152.15ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=a87688d7bc708a9ce8ad8958a890b3b9&wsTime=1780610281
1152.23ms,与凤行,http://222.186.39.21:35466/huya/26355866
1152.29ms,Animax(HK),https://t.freetv.fun/live/animax-tv.ts
1152.58ms,周星驰电影,http://222.186.39.21:35466/huya/11342412
1152.70ms,CCTV11,http://8.135.27.147:1234/667987558
1152.98ms,ASTRO AWANI,https://t.freetv.fun/live/astro-awani-tv.ts
1152.99ms,古装武侠,http://www.goodiptv.club/douyu/2793084
1152.99ms,郴州新聞綜合,rtmp://zbbf2.ahbztv.com/live/416
1153.00ms,Suspilne Kultura,https://ext.cdn.nashnet.tv/228.0.0.141/index.m3u8
1153.12ms,流光飞舞-刘惜君,https://vdse.bdstatic.com//6d264d7f88af58131b764dfa5f6b9b48.mp4
1153.68ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
1153.77ms,CCTV5,http://27.12.12.174:1234/641886683
1155.07ms,广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
1155.20ms,黑龙江卫视MCP,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=5559462299&sign=a2bde4966fc64c235e56c0fd5341d2f16eeda3bf626c050b971b425875b5967a173c6f6946af8ed7effa938975caea165208fc016fa8344ceee2032d309073c1059b012fbd377e0705ce7e677cf98e3c8025ec2f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1155.60ms,ASTRO Arena,https://t.freetv.fun/live/astro-arena-tv-1.ts
1156.00ms,游钓黑坑一疯子,https://www.goodiptv.club/douyu/10103411
1156.32ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
1156.62ms,CCTV7,http://222.94.115.176:52343/673168121
1156.81ms,Discovery(TW),https://t.freetv.fun/live/discovery-dtx.php
1157.09ms,海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
1157.20ms,少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
1157.36ms,陕西卫视,http://14.153.176.89:1234/738910838
1157.89ms,都江堰大熊猫24小时,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/ipanda1000_2/index.m3u8
1157.93ms,WAFB-TV CBS 9 (Baton Rouge LA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38253.ts
1158.79ms,「虎牙」和平精英,https://cdn-3.ttvb.eu.org/huya/660006
1158.91ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
1159.14ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
1159.17ms,江西卫视,http://8.135.27.147:1234/783847495
1159.22ms,河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291
1159.46ms,小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
1159.56ms,海南卫视,http://119.88.243.98:17231/947472502
1159.89ms,南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
1159.92ms,流行古装剧—知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
1160.08ms,我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
1160.20ms,北京卫视,http://222.94.115.176:52343/630287636
1160.67ms,四海钓鱼,http://116.236.204.18:1234/637444975
1160.73ms,cctv11MCP,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=5559462299&sign=88f62f6e3221789cb03913d47e7bd44e0f4658aed00f7a5288f8bfb958365bcc1104a6ac308e3a27c51191cfc3db61e54b095fe4f9dee511ef0ce7b2b45972c01c8b3f0b5fe8aa44c75235978cbe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1160.80ms,知否知否,https://live.ottiptv.cc/yy/21881901
1160.81ms,北京卫视,http://27.12.12.174:1234/630287636
1160.96ms,卫诗-宁愿你永不知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c8ehvsbc77ue6b6p56hg&ratio=720p&line=0
1161.01ms,CCTV13,http://14.153.176.89:1234/608807423
1161.32ms,cctv12MCP,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=5559462299&sign=d9d01cad6906c11d77701f26a65422e640073ceba8f63428971485c16a06de82b61c951aabe307c438102712977145e34cfb0853c349cb8e8f08abd9039f8a5ac0dc975934ec01585d4682b54d57&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1161.38ms,滦平新闻,http://8.138.7.223/tv/heb.php?id=1109
1161.48ms,铁齿铜牙纪晓岚,http://jiaojirentv.top/2020/yy.php?id=1354143978
1161.60ms,中学生,http://8.135.27.147:1234/708869532
1161.64ms,CHC影迷电影,http://124.223.82.228:89/952383261
1161.72ms,宁夏卫视,http://8.135.27.147:1234/738910535
1162.00ms,Budapest Európa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8
1162.17ms,新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
1162.19ms,发现之旅,http://119.88.243.98:17231/624878970
1162.81ms,抗战经典影片,http://27.12.12.174:1234/617432318
1163.06ms,CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
1163.07ms,Dragostea Din Tei,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c98qrmbc77ucqknl90ag&ratio=720p&line=0
1163.16ms,CCTV13,http://124.223.82.228:89/608807423
1163.25ms,NBC Sports Bay Area (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-bay-area/hd
1163.35ms,CCTV11,http://124.223.82.228:89/667987558
1164.17ms,上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
1164.44ms,北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
1164.47ms,湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWJkYzQ0MmFkMGQyYzc2NDg4Y2Q3MjJjNmU0ZTU0NTlhJnVpZD0mdXVpZD0zZjljYTAxZDJmYzc1ZTk1ZWExNWI5MDRlM2U2ZTE3Ni02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwNjExMzM0/HNDSJMPP360.m3u8
1165.02ms,吉林娱乐,https://live.metshop.top/douyu/9273031
1165.88ms,CCTV8,http://14.153.176.89:1234/624878356
1166.72ms,四川卫视MCP,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=5559462299&sign=014a3230258282ee6df452f746a32488bc1213b6c5c32e673cbab602d62bc4ec28388a6ae6002bbc44f02b15f0fb70bf8297ee0d6fd8fa721b61f0f50692ebd10496f5a96fa1da4cdbcd081e8498d1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1166.87ms,CCTV11,http://111.228.4.117:6789/migu720p.php?id=667987558
1167.00ms,Pershyi,https://ext.cdn.nashnet.tv/228.0.2.45/index.m3u8
1167.39ms,遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
1167.52ms,CCTV9,http://124.223.82.228:89/673168140
1167.77ms,NDR Mecklenburg-Vorpommern Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_mv/master.m3u8
1167.79ms,CCTV4,http://222.94.115.176:52343/608807416
1167.83ms,KRCG-TV CBS 13 (Jefferson City MO),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38272.ts
1167.91ms,国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=fa3524f51cb0d134b717007dbad23f78&wsTime=1780610281
1168.38ms,电视剧僵尸约会,https://www.goodiptv.club/douyu/8371123
1168.77ms,高分经典动作片,https://live.ottiptv.cc/yy/1382749944
1169.25ms,CCTV4,http://119.88.243.98:17231/608807419
1169.98ms,钓鱼大锋子,https://www.goodiptv.club/douyu/10074370
1170.03ms,大风吹–王赫野、刘惜君,https://vdse.bdstatic.com//5b9e4be553e5ea191c4d43ee599598dc.mp4
1170.48ms,CCTV8,http://111.228.4.117:6789/migu720p.php?id=624878356
1170.83ms,CCTV1,http://8.135.27.147:1234/608807420
1171.14ms,High TV,https://live.streams.ovh/hightv/hightv/playlist.m3u8
1171.69ms,KCRA-TV NBC 3 (Sacramento CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2440.ts
1172.86ms,周星驰的直播间,https://www.goodiptv.club/douyu/8257039
1173.25ms,CCTV10,http://119.88.243.98:17231/624878405
1173.57ms,贾玲小品,http://allinone.netsite.cc/douyu/10419541
1173.59ms,小毅主播K,https://www.goodiptv.club/douyu/12851401
1173.87ms,Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
1174.19ms,「斗鱼」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org/douyu/1984839
1174.39ms,CHC影迷电影,http://116.52.173.144:1234/952383261
1174.61ms,家庭影院3套,https://t.freetv.fun/live/jia-ting-ying-yuan-gao-qing.php
1174.73ms,YY用户,https://live.ottiptv.cc/yy/1382736885
1174.80ms,梦觉教游泳,https://www.goodiptv.club/douyu/4531679
1175.08ms,热门港剧✔原,https://goodiptv.club/douyu/5522351
1175.10ms,安徽-黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8?contentid=2820180516001
1175.22ms,NDR Niedersachsen Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8
1175.50ms,穆杉车话,https://www.goodiptv.club/douyu/9602107
1175.74ms,Fox Life HD (IT),https://t.freetv.fun/live/fox-life.php
1175.76ms,江西卫视,http://116.52.173.144:1234/783847495
1176.15ms,Hi欣欣,https://www.goodiptv.club/douyu/11996166
1176.35ms,XITE Reggae Vibes (1080p),https://dw2m7yrngfg8c.cloudfront.net/XITE_Reggae_Vibes.m3u8
1176.85ms,辽宁卫视,http://124.223.82.228:89/630291707
1177.00ms,江苏卫视,http://14.153.176.89:1234/623899368
1177.05ms,CCTV10,http://124.223.82.228:89/624878405
1177.72ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000.flv?wsSecret=bc7b7fbf1ebd61eb794baf5495cf47ca&wsTime=2019657600
1177.96ms,问心,http://222.186.39.21:35466/huya/11352890
1178.02ms,新水浒传,https://live.ottiptv.cc/huya/11342384
1178.05ms,Dance TV,https://m1b2.worldcast.tv/dancetelevisionone/2/dancetelevisionone.m3u8
1178.07ms,精武英雄-李连杰主演经典动作片,https://live.ottiptv.cc/yy/1382736873
1178.94ms,Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8
1179.12ms,重庆新闻,http://8.138.7.223/tv/cbg2.php
