更新时间,#genre#
20260327 02:06,url

RespoTime,whitelist,#genre#
2795.46ms,书香、思淇,http://dxa.yiandrive.com:27385/huya/153742
2796.09ms,射雕英雄传,https://live.ottiptv.cc/huya/23824164
2801.47ms,四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
2804.41ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4
2816.37ms,笑傲江湖,https://live.ottiptv.cc/huya/26355790
2818.05ms,江西少儿,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv6
2822.19ms,蒙阴1|澜露直播,http://1.94.31.214/php/qilu.php?id=lymy1
2829.32ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
2829.93ms,山东教育卫视HD,http://106.53.99.30/tv/api.php?id=sdetv
2833.36ms,TVP2,https://strims.top/tv/tvp2.m3u8
2833.53ms,TVB 华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
2833.87ms,龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
2835.59ms,北京体育|澜露直播,http://m.061899.xyz/mg/bjty
2838.45ms,「河南」991新乡综合广播,https://tv.iill.top/fm/1517
2840.23ms,「斗鱼」英雄联盟 𝟙,https://live.iill.top/douyu/288016
2842.05ms,河北都市,http://8.138.7.223/tv/heb.php?id=00032
2843.00ms,东森美洲,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20175
2844.04ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
2849.61ms,安德罗妮、,http://dxa.yiandrive.com:27385/huya/528300
2849.71ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
2849.76ms,「北京」新闻广播,https://tv.iill.top/fm/353
2855.03ms,ufc钢弹,http://dxa.yiandrive.com:27385/huya/29287085
2857.84ms,「央广」经济之声,https://tv.iill.top/fm/640
2864.97ms,冠县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcgxzh
2869.69ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
2874.89ms,「浙江」城市之声,https://tv.iill.top/fm/463
2875.52ms,随风蛮王,http://dxa.yiandrive.com:27385/huya/387067
2894.61ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
2894.84ms,北京影视|澜露直播,http://m.061899.xyz/mg/bjys
2896.30ms,SpaceX频道,http://dxa.yiandrive.com:27385/bilibili/26312855
2898.88ms,宁夏新闻广播,https://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
2902.26ms,名侦探柯南,https://live.ottiptv.cc/huya/30080236
2902.57ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
2915.48ms,傲慢的小肉包,http://dxa.yiandrive.com:27385/bilibili/213
2916.51ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
2932.96ms,「斗鱼」第五人格,http://dxa.yiandrive.com:27385/douyu/3226194
2933.41ms,布尔津哈语综合|澜露直播,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8
2935.08ms,海南广播,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
2937.14ms,花千骨,http://dxa.yiandrive.com:27385/huya/26355839
2941.61ms,「广西」南宁990新闻台,https://tv.iill.top/fm/1085
2944.47ms,北京卫视|澜露直播,http://m.061899.xyz/mg/bjws
2946.78ms,广州南国,http://rihou.cc:555/tv/[Cx]广州南国
2950.12ms,河北影视,http://8.138.7.223/tv/heb.php?id=00042
2950.96ms,糖崽,http://dxa.yiandrive.com:27385/bilibili/12291874
2959.39ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211
2960.88ms,甜药Jamren,http://dxa.yiandrive.com:27385/bilibili/13308358
2969.97ms,洪金寶,https://t.freetv.fun/live/hong-jin-bao.flv
2972.11ms,王者荣耀,https://live.ottiptv.cc/douyu/1863767
2977.61ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
2978.78ms,不死鸟总监,http://dxa.yiandrive.com:27385/bilibili/22747736
2981.03ms,Tingvarp,https://play.kringvarp.fo/redirect/tingvarp/_definst_/smil:tingvarp.smil?type=m3u8
2984.37ms,末日电影合集,https://live.ottiptv.cc/yy/1354889019
2987.62ms,莆田一套,http://8.138.7.223/tv/ptbtv.php?id=4
3001.44ms,河北4K,http://8.138.7.223/tv/heb.php?id=0000
3003.20ms,電影頻道,https://t.freetv.fun/live/dian-ying-7.flv
3006.59ms,CHC家庭影院|澜露直播,http://k.061899.xyz/m.php?id=jtyy
3007.42ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
3025.12ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
3028.26ms,CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
3029.32ms,阿梓从小就很可爱,http://dxa.yiandrive.com:27385/bilibili/510
3029.36ms,CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
3031.01ms,新疆卫视,http://goo.bkpcp.top/mg/xjws
3037.58ms,梨涡少女mini,http://dxa.yiandrive.com:27385/huya/18958242
3043.40ms,灌篮高手,https://live.ottiptv.cc/yy/1382735626
3044.34ms,眉山丹棱综合,http://8.138.7.223/tv/sc.php?id=ms_dl1
3047.40ms,成都少儿频道,http://8.138.7.223/tv/cditv.php?id=cdse
3052.11ms,五莲文化|澜露直播,http://1.94.31.214/php/qilu.php?id=rzwlwh
3062.41ms,游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
3062.59ms,风行云,http://dxa.yiandrive.com:27385/bilibili/1829181560
3069.60ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
3069.91ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42
3072.15ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=2d13be95db5e58e97f6fa8da49abb89867168be140fac8df0accbbab11e6fc7f6e78cdef9168ed3f65951dadc9feafdc5ede7bbcc43c0d4c7f9510c146a2309333483f883a0be4b76da20ed280
3076.71ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
3079.22ms,上海第一财经,http://106.53.99.30/tv/hot.php?id=dycj
3081.31ms,海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv22
3091.42ms,海綿寶寶頻道,https://t.freetv.fun/live/hai-mian-bao-bao.flv
3115.97ms,上海新闻综合,http://106.53.99.30/tv/hot.php?id=shxw
3118.31ms,南溪|澜露直播,https://p2hs.vzan.com/slowlive/371673471833525863/live.m3u8
3133.99ms,Blues TV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8
3136.25ms,「B站」英雄联盟,http://dxa.yiandrive.com:27385/bilibili/6
3137.59ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dfda8acb7dfd1d1149e2e4a381e46a298c47e88f939d7deef7846d6e15f76fc596a0a58e349a64678edbb921fc353b458211c4bbf22e23bb75fd1dc9384d8c251c729958bddd28ec81d8c0922f
3139.28ms,海南文旅,http://8.138.7.223/tv/hainan.php?id=wlpd
3140.37ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
3149.16ms,CCTV16,https://t.freetv.fun/live/cctv-16.php
3149.45ms,海南公共|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=ggpd
3152.93ms,南宁影院,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
3154.95ms,无线Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
3159.12ms,北京文艺|澜露直播,http://m.061899.xyz/mg/bjwy
3160.37ms,CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
3163.42ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
3170.08ms,铁岭新闻综合,rtmp://50461.lssplay.aodianyun.com/tv_radio_50461/tv_channel_2584?auth_key=3305857673-0-0-6af7f46f71adf90ce559f87a17af73cf
3176.58ms,神撸传说,http://dxa.yiandrive.com:27385/bilibili/8729119
3179.94ms,费县生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lyfxsh
3180.15ms,CCTV9,https://t.freetv.fun/live/cctv-09-1.php
3185.02ms,電影頻道,https://t.freetv.fun/live/dian-ying-5.flv
3193.74ms,「河南」通许融媒1026,https://tv.iill.top/fm/2419
3199.94ms,雪豹,https://live.ottiptv.cc/huya/29580970
3201.08ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
3203.03ms,「斗鱼」跑跑卡丁车•手游,http://dxa.yiandrive.com:27385/douyu/6672862
3204.87ms,「上海」中国交通广播（长三角）,https://tv.iill.top/fm/744
3205.72ms,柳舟计,https://live.ottiptv.cc/huya/23860039
3208.64ms,「江苏」声动吴江891,https://tv.iill.top/fm/1624
3211.02ms,Fm891线上音乐台,http://dxa.yiandrive.com:27385/bilibili/26544140
3218.56ms,VIU,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
3224.63ms,中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413
3228.06ms,福州广播,http://live.zohi.tv/audio/s10001-FM893/index.m3u8
3230.06ms,美食纪录片 风味人间,http://dxa.yiandrive.com:27385/huya/26355760
3243.14ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi.php
3246.58ms,哆啦A夢專輯,https://t.freetv.fun/live/chi-la-ameng.flv
3253.06ms,三沙卫视,http://8.138.7.223/tv/hainan.php?id=ssws
3256.46ms,笑看风云,https://lbds.us.ci/29465858
3257.96ms,電影頻道,https://t.freetv.fun/live/dian-ying-2.flv
3258.63ms,電影頻道,https://t.freetv.fun/live/dian-ying-3.flv
3268.14ms,虎牙斯诺克副舞台,http://dxa.yiandrive.com:27385/huya/880625
3273.53ms,守护茶茶,http://dxa.yiandrive.com:27385/bilibili/697
3286.34ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
3288.04ms,TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
3300.53ms,「河南」开封祥符广播919,https://tv.iill.top/fm/2422
3301.00ms,浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001
3301.18ms,CF穿越火线,https://live.ottiptv.cc/douyu/5388537
3302.75ms,莘县2|澜露直播,http://43.138.196.212/q0l.php?id=lcsx2
3309.50ms,北京财经,http://8.138.7.223/tv/bj.php?id=0005
3309.77ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
3310.50ms,南國都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.php
3313.88ms,電影頻道,https://t.freetv.fun/live/dian-ying-10.flv
3314.94ms,眉山綜合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he-1.php
3319.44ms,江西经济生活,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3
3328.69ms,八度空间,http://php.jdshipin.com/smt.php?id=TV8
3340.17ms,风影,http://dxa.yiandrive.com:27385/huya/351794
3341.34ms,大湾区卫视|澜露直播,http://go.bkpcp.top/mg/gddwq
3347.46ms,三酒OuO,http://dxa.yiandrive.com:27385/douyu/2421040
3349.81ms,特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
3355.54ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
3357.13ms,「北京」体育广播,https://tv.iill.top/fm/359
3362.04ms,CCTV10,https://t.freetv.fun/live/cctv-10-3.php
3365.79ms,Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
3366.70ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
3366.71ms,「江苏」无锡都市生活广播,https://tv.iill.top/fm/1441
3374.08ms,TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
3376.93ms,YES 933,https://22393.live.streamtheworld.com/YES933_PREM.aac
3379.71ms,ICEKING,http://dxa.yiandrive.com:27385/douyu/3567521
3392.58ms,航师傅,http://dxa.yiandrive.com:27385/bilibili/672409
3399.42ms,哈密二套|澜露直播,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv
3411.02ms,凤凰资讯台,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
3411.98ms,哈密三套|澜露直播,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44.flv
3420.04ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
3422.91ms,DJ我们吹眼睛,https://v2.sohu.com/v/url/320747700_100114195.MP4
3423.09ms,大白兔,http://dxa.yiandrive.com:27385/yy/1669
3429.33ms,文登2|澜露直播,http://1.94.31.214/php/qilu.php?id=whwd2
3434.59ms,费县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyfxzh
3445.53ms,CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
3448.78ms,「湖北」经典音乐广播,https://tv.iill.top/fm/534
3456.81ms,凤凰中文台,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
3471.95ms,CTS,rtmp://59.124.75.138:1935/sat/tv111
3485.94ms,ViuTV,http://r.jdshipin.com/TcKr2
3488.38ms,英雄联盟赛事,http://dxa.yiandrive.com:27385/bilibili/7734200
3491.39ms,原始美食与生活,http://dxa.yiandrive.com:27385/huya/21356214
3493.95ms,Телеканал Тамыр,rtmp://vkvsd70.okcdn.ru/playback/6374540258174?stkn=xq3Mb7tqvmgs58xveKmbdKCzSSEC_rQ3uMikuKbmMkmMnk3xsTTKPz8RETCmOZnBCis_rqufnCM&uid=0&sp=uid,sp&sig=vlibqm4nyu
3494.54ms,贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
3507.98ms,劇集1臺,https://t.freetv.fun/live/ju-ji.flv
3517.46ms,北京纪实|澜露直播,http://m.061899.xyz/mg/bjjs
3521.26ms,南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24
3521.39ms,安康1,rtmp://pili-live-rtmp.akrt.cn/akapptv/zhpdhd?sign=7555368c5eefecbef6b2f8fe18b9d798&t=67cadb96
3529.37ms,时雨ioo,http://dxa.yiandrive.com:27385/bilibili/7401280
3536.30ms,CCTV14,https://t.freetv.fun/live/cctv-14.php
3537.71ms,凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
3544.13ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
3549.12ms,Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
3551.17ms,贵州经济广播,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
3560.14ms,「虎牙」使命召唤•手游,http://dxa.yiandrive.com:27385/huya/11718629
3562.90ms,昆明新闻综合|澜露直播,http://161.118.246.142:5678/KmProxy.php?id=xwzh
3565.29ms,「湖北」楚天音乐广播,https://tv.iill.top/fm/533
3571.24ms,「湖北」中国交通广播,https://tv.iill.top/fm/753
3595.32ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
3597.00ms,電影頻道,https://t.freetv.fun/live/dian-ying-9.flv
3597.96ms,Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
3600.26ms,凤凰香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
3606.88ms,北京少儿|澜露直播,http://m.061899.xyz/mg/bjkk
3617.76ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
3618.27ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
3622.60ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
3638.07ms,酉阳综合,https://yypull.cbg.cn/applive/youytv01/playlist.m3u8
3638.89ms,南宁影院,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
3652.11ms,天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
3672.82ms,魔法Zc目录,http://dxa.yiandrive.com:27385/bilibili/721
3675.96ms,「甘肃」天水交通广播,https://tv.iill.top/fm/1389
3677.66ms,「河北」衡水综合广播,https://tv.iill.top/fm/388
3681.17ms,「吉林」长春经济广播,https://tv.iill.top/fm/831
3696.08ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
3699.88ms,「广东」深圳生活频率-生活942,https://tv.iill.top/fm/499
3708.72ms,「广东」广州经济交通广播,https://tv.iill.top/fm/731
3716.08ms,蓬莱综合|澜露直播,http://43.138.196.212/q0l.php?id=ytplzh
3721.56ms,凉山新闻综合|澜露直播,rtmp://tv.drs.i0834.cn/channellive/ch1?zsicd
3721.65ms,祁门电视,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
3723.66ms,「湖北」经济广播,https://tv.iill.top/fm/532
3726.79ms,祁门电视,rtmp://tv.qmxrmt.com/chan/ch1
3733.24ms,北京财经|澜露直播,http://47.108.20.161:8866/beijing/beijing.php?id=bjcj
3745.37ms,「湖北」农村广播,https://tv.iill.top/fm/528
3747.35ms,这里是BO叔叔,http://dxa.yiandrive.com:27385/bilibili/12413170
3747.66ms,「吉林」长春交通之声,https://tv.iill.top/fm/832
3750.61ms,「重庆」交通广播,https://tv.iill.top/fm/1697
3758.47ms,「湖北」十堰旅游生活广播,https://tv.iill.top/fm/1528
3762.75ms,浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
3764.24ms,Asaki,http://dxa.yiandrive.com:27385/bilibili/732
3764.71ms,牛油果大虾沙拉(雀魂),http://dxa.yiandrive.com:27385/bilibili/30877175
3771.23ms,凉山语|澜露直播,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd
3771.72ms,江西都市,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv2
3778.83ms,TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
3779.19ms,辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8
3791.23ms,「北京」969经典调频,https://tv.iill.top/fm/1254
3792.40ms,「辽宁」综合广播,https://tv.iill.top/fm/440
3792.79ms,「青海」经济广播,https://tv.iill.top/fm/617
3809.56ms,「B站」无畏契约,http://dxa.yiandrive.com:27385/bilibili/22908869
3811.99ms,宁夏旅游广播,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
3815.82ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-5.php
3815.99ms,LGDPYL116,http://dxa.yiandrive.com:27385/bilibili/22439496
3817.61ms,「重庆」万州综合广播,https://tv.iill.top/fm/1478
3819.44ms,疯奶丶大硕,http://dxa.yiandrive.com:27385/huya/100011
3823.86ms,滨海2,http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8
3824.12ms,金堂电视台,http://8.138.7.223/tv/cditv.php?id=jttv
3828.33ms,「虎牙」英雄联盟 𝟚,http://dxa.yiandrive.com:27385/huya/660001
3833.67ms,烤梨梨kaoli,http://dxa.yiandrive.com:27385/bilibili/27601370
3838.52ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
3840.51ms,AzZ丶半个橙子,http://dxa.yiandrive.com:27385/huya/769178
3844.37ms,寰宇新聞FHD,https://t.freetv.fun/live/huan-yu-xin-wen.php
3860.08ms,「广东」深圳音乐频率-飞扬971,https://tv.iill.top/fm/498
3862.94ms,贵州故事广播,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
3865.81ms,「广东」南方生活广播,https://tv.iill.top/fm/494
3867.42ms,宁夏经济广播,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
3873.84ms,電影頻道,https://t.freetv.fun/live/dian-ying.flv
3877.90ms,「河南」漯河交通广播,https://tv.iill.top/fm/1164
3880.36ms,武侯电视台,http://8.138.7.223/tv/cditv.php?id=whtv
3882.60ms,「广东」珠江之声,https://tv.iill.top/fm/492
3886.51ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
3888.22ms,Overthink,http://dxa.yiandrive.com:27385/bilibili/26571233
3896.57ms,齐齐哈尔综合广播,https://tv.iill.top/fm/2330
3899.66ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
3914.47ms,CCM,http://php.jdshipin.com/smt.php?id=Celestial2
3915.56ms,港片赌片,http://cfss.cc/api/yy/1355076627.m3u8
3927.90ms,「广东」城市之声,https://tv.iill.top/fm/491
3933.83ms,TVB Plus,https://php.jdshipin.com:2096/TVOD/iptv.php?id=j2
3934.00ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
3962.92ms,广西经济广播•女主播电台,https://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
3971.42ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
3972.03ms,拉萨综合|澜露直播,rtmp://tv.lasatv.cn/channellive/lszhpd
3972.76ms,长宁综合,rtmp://cnpull.sccnfb.com/live/123456
3973.85ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
3976.16ms,「青海」交通音乐广播,https://tv.iill.top/fm/616
3981.49ms,木槿软辅,http://dxa.yiandrive.com:27385/huya/527397
3984.03ms,广西交通广播,https://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
4002.68ms,贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
4004.39ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
4007.03ms,广西教育广播,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
4018.64ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
4022.59ms,拉萨文旅|澜露直播,rtmp://tv.lasatv.cn/channellive/lswlpd
4025.68ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
4026.01ms,三沙卫视|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=ssws
4029.69ms,Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
4038.78ms,CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
4041.81ms,河北都市|澜露直播,https://www.nettvpro.xyz/hls/hebei.php?id=hbds
4058.15ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
4071.72ms,河北公共,http://8.138.7.223/tv/heb.php?id=00062
4072.37ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
4084.12ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
4084.26ms,慎独,http://dxa.yiandrive.com:27385/huya/31421
4084.33ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
4088.58ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
4095.41ms,广西北部湾之声,https://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
4097.80ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
4103.63ms,嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
4114.46ms,虎娱Dj MOMO,http://dxa.yiandrive.com:27385/yy/58074
