白名单,#genre#
金光布袋戏,https://test.946985.filegear-sg.me/proxy/de85d3abfade1908
靖天戏剧,https://test.946985.filegear-sg.me/proxy/e15a73b3e057b98b
靖天映画,https://test.946985.filegear-sg.me/proxy/dec613a636983708
靖洋戏剧,https://test.946985.filegear-sg.me/proxy/575625e186c53934
龙华日韩,https://test.946985.filegear-sg.me/proxy/e22b032d5a9990af
龙华洋片,https://test.946985.filegear-sg.me/proxy/fef9924d15fe3615
龙华经典,https://test.946985.filegear-sg.me/proxy/496083282139729f
COZITVSD,http://108.181.20.255:27347/livehttpplay?channel_id=23000
TELEXITOSSD,http://108.181.20.255:27347/livehttpplay?channel_id=23001
TELEMUNDOWEST,http://108.181.20.255:27347/livehttpplay?channel_id=23002
TELEMUNDOEAST,http://108.181.20.255:27347/livehttpplay?channel_id=23003
TELEMUNDOMOUNTAIN,http://108.181.20.255:27347/livehttpplay?channel_id=23004
GOLFCHANNEL,http://108.181.20.255:27347/livehttpplay?channel_id=23005
UNIVERSALKIDS,http://108.181.20.255:27347/livehttpplay?channel_id=23006
TVONE,http://108.181.20.255:27347/livehttpplay?channel_id=23007
E!WEST,http://108.181.20.255:27347/livehttpplay?channel_id=23008
MTVWEST,http://108.181.20.255:27347/livehttpplay?channel_id=23009
NICKEAST,http://108.181.20.255:27347/livehttpplay?channel_id=23010
MTVHITS,http://108.181.20.255:27347/livehttpplay?channel_id=23011
PARAMOUNDWEST,http://108.181.20.255:27347/livehttpplay?channel_id=23012
PARAMOUNDCANADÁ,http://108.181.20.255:27347/livehttpplay?channel_id=23013
LOGOEAST,http://108.181.20.255:27347/livehttpplay?channel_id=23014
CMTWEST,http://108.181.20.255:27347/livehttpplay?channel_id=23015
AFNprimepacific,http://108.181.20.255:27347/livehttpplay?channel_id=23016
AFNfamily,http://108.181.20.255:27347/livehttpplay?channel_id=23017
AFNmovie,http://108.181.20.255:27347/livehttpplay?channel_id=23018
AFNspectrum,http://108.181.20.255:27347/livehttpplay?channel_id=23019
AFNsports,http://108.181.20.255:27347/livehttpplay?channel_id=23020
AFNsports2,http://108.181.20.255:27347/livehttpplay?channel_id=23021
LASESTRELLAS,http://108.181.20.255:27347/livehttpplay?channel_id=23022
LASESTRELLASHD-1HORA,http://108.181.20.255:27347/livehttpplay?channel_id=23023
LASESTRELLASHD-2HORA,http://108.181.20.255:27347/livehttpplay?channel_id=23024
CANAL5,http://108.181.20.255:27347/livehttpplay?channel_id=23025
CANAL5HD-1HORA,http://108.181.20.255:27347/livehttpplay?channel_id=23026
NU9VE,http://108.181.20.255:27347/livehttpplay?channel_id=23027
AZTECA1,http://108.181.20.255:27347/livehttpplay?channel_id=23028
AZTECA1HD-HORAS,http://108.181.20.255:27347/livehttpplay?channel_id=23029
ADN40,http://108.181.20.255:27347/livehttpplay?channel_id=23030
amas+,http://108.181.20.255:27347/livehttpplay?channel_id=23031
SKYSPORTSLALIGA(DEMO),http://108.181.20.255:27347/livehttpplay?channel_id=23032
FutTV,http://108.181.20.255:27347/livehttpplay?channel_id=23033
truTV,http://108.181.20.255:27347/livehttpplay?channel_id=23034
DREAMWORKS,http://108.181.20.255:27347/livehttpplay?channel_id=23035
GOLDEN,http://108.181.20.255:27347/livehttpplay?channel_id=23036
Europa/europa,http://108.181.20.255:27347/livehttpplay?channel_id=23037
GOLDENEDGE,http://108.181.20.255:27347/livehttpplay?channel_id=23038
GOLDENPREMIER,http://108.181.20.255:27347/livehttpplay?channel_id=23039
ÚNICABLE,http://108.181.20.255:27347/livehttpplay?channel_id=23040
BANDAMAX,http://108.181.20.255:27347/livehttpplay?channel_id=23041
TELEMUNDO,http://108.181.20.255:27347/livehttpplay?channel_id=23042
DISTRITOCOMEDIA,http://108.181.20.255:27347/livehttpplay?channel_id=23043
NICKJR,http://108.181.20.255:27347/livehttpplay?channel_id=23044
CARTOONNETWORK,http://108.181.20.255:27347/livehttpplay?channel_id=23045
GOLDEN,http://108.181.20.255:27347/livehttpplay?channel_id=23046
GOLDENEDGE,http://108.181.20.255:27347/livehttpplay?channel_id=23047
TUDNMX,http://108.181.20.255:27347/livehttpplay?channel_id=23048
HBOFAMILY,http://108.181.20.255:27347/livehttpplay?channel_id=23049
UNIVERSALPREMIER,http://108.181.20.255:27347/livehttpplay?channel_id=23050
UNIVERSALCINEMA,http://108.181.20.255:27347/livehttpplay?channel_id=23051
UNIVERSALCRIME,http://108.181.20.255:27347/livehttpplay?channel_id=23052
UNIVERSALREALITYKIT,http://108.181.20.255:27347/livehttpplay?channel_id=23053
FOXPREMIUM,http://108.181.20.255:27347/livehttpplay?channel_id=23054
FOXSPORTS3,http://108.181.20.255:27347/livehttpplay?channel_id=23055
GOLTV,http://108.181.20.255:27347/livehttpplay?channel_id=23056
HallmarkEast,http://108.181.20.255:27347/livehttpplay?channel_id=23057
HallmarkWest,http://108.181.20.255:27347/livehttpplay?channel_id=23058
HallmarkMovieEast,http://108.181.20.255:27347/livehttpplay?channel_id=23059
HallmarkMoviewest,http://108.181.20.255:27347/livehttpplay?channel_id=23060
HallmarkDrama,http://108.181.20.255:27347/livehttpplay?channel_id=23061
BETCaribe,http://108.181.20.255:27347/livehttpplay?channel_id=23062
BETCanadá,http://108.181.20.255:27347/livehttpplay?channel_id=23063
BETEast,http://108.181.20.255:27347/livehttpplay?channel_id=23064
BETHerCaribe,http://108.181.20.255:27347/livehttpplay?channel_id=23065
BETBETWest,http://108.181.20.255:27347/livehttpplay?channel_id=23066
OXYGENWest,http://108.181.20.255:27347/livehttpplay?channel_id=23067
OXYGENEAST,http://108.181.20.255:27347/livehttpplay?channel_id=23068
USA,http://108.181.20.255:27347/livehttpplay?channel_id=23069
BRAVO,http://108.181.20.255:27347/livehttpplay?channel_id=23070
SyFyEast,http://108.181.20.255:27347/livehttpplay?channel_id=23071
MGM+,http://108.181.20.255:27347/livehttpplay?channel_id=23072
MGM+WEST,http://108.181.20.255:27347/livehttpplay?channel_id=23073
MGM+HITS,http://108.181.20.255:27347/livehttpplay?channel_id=23074
MGM+MARQUE,http://108.181.20.255:27347/livehttpplay?channel_id=23075
MGM+DRIVE,http://108.181.20.255:27347/livehttpplay?channel_id=23076
CMTEAST,http://108.181.20.255:27347/livehttpplay?channel_id=23077
MTVEAST,http://108.181.20.255:27347/livehttpplay?channel_id=23078
NICKWEST,http://108.181.20.255:27347/livehttpplay?channel_id=23079
VH1WEST,http://108.181.20.255:27347/livehttpplay?channel_id=23080
MTVLIVE,http://108.181.20.255:27347/livehttpplay?channel_id=23081
PARAMOUNDEAST,http://108.181.20.255:27347/livehttpplay?channel_id=23082
COMEDYWEST,http://108.181.20.255:27347/livehttpplay?channel_id=23083
REVOLT,http://108.181.20.255:27347/livehttpplay?channel_id=23084
Story,http://108.181.20.255:27347/livehttpplay?channel_id=23085
UNIVERSOEAST,http://108.181.20.255:27347/livehttpplay?channel_id=23086
UNIVERSOWEST,http://108.181.20.255:27347/livehttpplay?channel_id=23087
UNIVISIONEAST,http://108.181.20.255:27347/livehttpplay?channel_id=23088
UNIVISIONWEST,http://108.181.20.255:27347/livehttpplay?channel_id=23089
GALAVISIONEAST,http://108.181.20.255:27347/livehttpplay?channel_id=23090
GALAVISIONWEST,http://108.181.20.255:27347/livehttpplay?channel_id=23091
UNIVISIONTUDNUSA,http://108.181.20.255:27347/livehttpplay?channel_id=23092
UNIMASEAST,http://108.181.20.255:27347/livehttpplay?channel_id=23093
UNIMASWEST,http://108.181.20.255:27347/livehttpplay?channel_id=23094
Pac-12Network,http://108.181.20.255:27347/livehttpplay?channel_id=23095
MAVTVHDWEST,http://108.181.20.255:27347/livehttpplay?channel_id=23096
HGTVHDWEST,http://108.181.20.255:27347/livehttpplay?channel_id=23097
FOODNETWORKHDWEST,http://108.181.20.255:27347/livehttpplay?channel_id=23098
TRAVELCHANNELHDWEST,http://108.181.20.255:27347/livehttpplay?channel_id=23099
GREATAMERICANFAMILYWEST,http://108.181.20.255:27347/livehttpplay?channel_id=23100
MAGNOLIAHDWES,http://108.181.20.255:27347/livehttpplay?channel_id=23101
Newsnation(WGNA),http://108.181.20.255:27347/livehttpplay?channel_id=23102
MLBNETWORK,http://108.181.20.255:27347/livehttpplay?channel_id=23103
A&amp;E,http://108.181.20.255:27347/livehttpplay?channel_id=23104
HISTORYEASTUSA,http://108.181.20.255:27347/livehttpplay?channel_id=23105
LIFETIMEEAST,http://108.181.20.255:27347/livehttpplay?channel_id=23106
LMN,http://108.181.20.255:27347/livehttpplay?channel_id=23107
fyi,http://108.181.20.255:27347/livehttpplay?channel_id=23108
Vice,http://108.181.20.255:27347/livehttpplay?channel_id=23109
bravo,http://108.181.20.255:27347/livehttpplay?channel_id=23110
SyFy,http://108.181.20.255:27347/livehttpplay?channel_id=23111
USA,http://108.181.20.255:27347/livehttpplay?channel_id=23112
E!EAST,http://108.181.20.255:27347/livehttpplay?channel_id=23113
TVONE,http://108.181.20.255:27347/livehttpplay?channel_id=23114
CNBC,http://108.181.20.255:27347/livehttpplay?channel_id=23115
MSNBC,http://108.181.20.255:27347/livehttpplay?channel_id=23116
CNBCWORLD,http://108.181.20.255:27347/livehttpplay?channel_id=23117
PARAMOUNDCARIBE,http://108.181.20.255:27347/livehttpplay?channel_id=23118
COMEDYCARIBE,http://108.181.20.255:27347/livehttpplay?channel_id=23119
CHVHDCHILE,http://108.181.20.255:27347/livehttpplay?channel_id=23500
NICK,http://108.181.20.255:27347/livehttpplay?channel_id=23501
TNTSERIESHDCOLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23502
ESPN4,http://108.181.20.255:27347/livehttpplay?channel_id=23503
DHE,http://108.181.20.255:27347/livehttpplay?channel_id=23504
ESPNEXTRA,http://108.181.20.255:27347/livehttpplay?channel_id=23505
CARTOONNETWORK,http://108.181.20.255:27347/livehttpplay?channel_id=23506
DISCOVERYKIDS,http://108.181.20.255:27347/livehttpplay?channel_id=23507
FOXSPORTS2HDARGENTINA,http://108.181.20.255:27347/livehttpplay?channel_id=23508
BABYFIRTS,http://108.181.20.255:27347/livehttpplay?channel_id=23509
SEÑALCOLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23510
ESPN2LATIONAMERICA,http://108.181.20.255:27347/livehttpplay?channel_id=23511
CANAL1HDCOLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23512
CARACOLHDCOLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23513
REDMASHDCOLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23514
RCNHDCOLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23515
FOXSPORTS3HDARGENTINA,http://108.181.20.255:27347/livehttpplay?channel_id=23516
DISNEYCHANELL,http://108.181.20.255:27347/livehttpplay?channel_id=23517
ESPN3HDCOLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23518
TELETICACANAL7COSTARICA,http://108.181.20.255:27347/livehttpplay?channel_id=23519
UNIVERSALREALITY,http://108.181.20.255:27347/livehttpplay?channel_id=23520
UNIVERSALCINEMA,http://108.181.20.255:27347/livehttpplay?channel_id=23521
UNIVERSALPREMIER,http://108.181.20.255:27347/livehttpplay?channel_id=23522
ESPNPREMIUM,http://108.181.20.255:27347/livehttpplay?channel_id=23523
CANAL13HDCHILE,http://108.181.20.255:27347/livehttpplay?channel_id=23524
TELEAMAZONASHDECUADOR,http://108.181.20.255:27347/livehttpplay?channel_id=23525
24HORASHD(CHILE),http://108.181.20.255:27347/livehttpplay?channel_id=23526
CITYTVSD,http://108.181.20.255:27347/livehttpplay?channel_id=23527
RCNNOVELASSD,http://108.181.20.255:27347/livehttpplay?channel_id=23528
NICKJR,http://108.181.20.255:27347/livehttpplay?channel_id=23529
LIFETIME,http://108.181.20.255:27347/livehttpplay?channel_id=23530
ESPNHDCOLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23531
TELEANTIOQUIAHDCOLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23532
TELEPACIFICOHDCOLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23533
TELECARIBEHDCOLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23534
IVCHDVENEZUELA,http://108.181.20.255:27347/livehttpplay?channel_id=23535
EUROPA,http://108.181.20.255:27347/livehttpplay?channel_id=23536
DIRECTVSPORTSCOLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23537
DIRECTVSPORTS2HDCOLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23538
DIRECTVSPORTS+HDCOLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23539
DIRECTVSPORTSFIGHT,http://108.181.20.255:27347/livehttpplay?channel_id=23540
TCECUADOR,http://108.181.20.255:27347/livehttpplay?channel_id=23541
WINSPORTSPREMIUMCOL,http://108.181.20.255:27347/livehttpplay?channel_id=23542
PXSPORTS,http://108.181.20.255:27347/livehttpplay?channel_id=23543
ONDIRECTV,http://108.181.20.255:27347/livehttpplay?channel_id=23544
TVCORTOS,http://108.181.20.255:27347/livehttpplay?channel_id=23545
FOODNETWORK,http://108.181.20.255:27347/livehttpplay?channel_id=23546
HGTV,http://108.181.20.255:27347/livehttpplay?channel_id=23547
WinSports,http://108.181.20.255:27347/livehttpplay?channel_id=23548
Tigosportscostarica,http://108.181.20.255:27347/livehttpplay?channel_id=23549
UNIVERSALCOMEDY,http://108.181.20.255:27347/livehttpplay?channel_id=23550
UNIVERTSALCRIMEN,http://108.181.20.255:27347/livehttpplay?channel_id=23551
MOVISTARDEPORTESPERU,http://108.181.20.255:27347/livehttpplay?channel_id=23552
CANALDEFUTBOL,http://108.181.20.255:27347/livehttpplay?channel_id=23553
GOLPERU,http://108.181.20.255:27347/livehttpplay?channel_id=23554
LOVENATURE,http://108.181.20.255:27347/livehttpplay?channel_id=23555
GOLTVECUADOR,http://108.181.20.255:27347/livehttpplay?channel_id=23556
CNNCHILE,http://108.181.20.255:27347/livehttpplay?channel_id=23557
TNTSPORTSCHILE,http://108.181.20.255:27347/livehttpplay?channel_id=23558
FOXSPORTSCHILE,http://108.181.20.255:27347/livehttpplay?channel_id=23559
ESPN2HDCHILE,http://108.181.20.255:27347/livehttpplay?channel_id=23560
AMERICATVHDPERU,http://108.181.20.255:27347/livehttpplay?channel_id=23561
LATINA,http://108.181.20.255:27347/livehttpplay?channel_id=23562
MEGATV,http://108.181.20.255:27347/livehttpplay?channel_id=23563
KCBS-TVCBS2(LosAngelesCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2637.ts
KNBC-TVNBC4(LosAngelesCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2453.ts
KTLA-TVCW5(LosAngelesCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/87547.ts
KABC-TVABC7(LosAngelesCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2684.ts
KCAL-TVCBS/Ind.9(LosAngelesCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/87548.ts
KTTV-TVFOX11(LosAngelesCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2550.ts
KCOP-TVMyNetworkTV13(FOX11+)(LosAngelesCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2478.ts
KSWB-TVFOX5/69(SanDiegoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2534.ts
KNSD-TVNBC7/39(SanDiegoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2439.ts
KFMB-TVCBS8.1(CBS8+)(SanDiegoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2623.ts
KFMB-DTCW/MyNetworkTV8.2(SanDiegoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/446862.ts
KGTV-TVABC10(SanDiegoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2670.ts
KUSI-TVInd.51(SanDiegoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/710371.ts
KESQ-TVABC3(PalmSpringsCA),http://nocable.cc:8080/live/darriusthomas115@gmail.com/darriusthomas115@2025/121235.ts
KDFX-CAFOX11/33(PalmSpringsCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/696419.ts
KMIR-TVNBC36(PalmSpringsCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89444.ts
KTVU-TVFOX2(SanFranciscoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2533.ts
KRON-TVCW4(SanFranciscoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/597171.ts
KGO-TVABC7(SanFranciscoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2669.ts
KNTV-TVNBC10(SanFranciscoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2438.ts
KICU-TVMyNetworkTV36(FOX2+)(SanFranciscoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89459.ts
KPYX-TV/KBCW-TVInd.44(KPIX+)(SanFranciscoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/34433.ts
KCRA-TVNBC3(SacramentoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2440.ts
KXTV-TVABC10(SacramentoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2674.ts
KOVR-TVCBS13(Stockton/SacramentoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2625.ts
KTXL-TVFOX40(SacramentoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2537.ts
KMAX-TVCW31(SacramentoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89447.ts
KSEE-TVNBC24(FresnoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89432.ts
KMPH-TVFOX26(FresnoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/434317.ts
KFSN-TVABC30(FresnoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2688.ts
KGPE-TVCBS47(FresnoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89431.ts
WFRE-TVCW59(FresnoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/629104.ts
KGET-TVNBC17(BakerfieldCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89427.ts
KERO-TVABC23(BakerfieldCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/512981.ts
KBAK-TVCBS29(BakerfieldCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89426.ts
KBFX-CDFOX58(BakerfieldCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/512982.ts
KEYT-TVABC3(SantaBarbaraCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/446727.ts
KION-TVCBS5/46(MontereyCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89441.ts
WCBS-TVCBS2(NewYorkNY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89712.ts
WNBC-TVNBC4(NewYorkNY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89714.ts
WNYW-TVFOX5(NewYorkNY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2544.ts
WABC-TVABC7(NewYorkNY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/3606.ts
WWOR-TVMyNetworkTV9(FOX5+)(NewYorkNY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/597173.ts
WPIX-TVCW11(PIX11+)(NewYorkNY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/93093.ts
WLNY-TVCBS/Ind.10/55(NewYorkNY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89717.ts
WBBM-TVCBS2(ChicagoIL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2648.ts
WMAQ-TVNBC5(ChicagoIL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2464.ts
WLS-TVABC7(ChicagoIL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2695.ts
WGN-TVCW9(ChicagoIL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/85340.ts
WFLD-TVFOX32(ChicagoIL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2567.ts
WPWR-TVMyNetworkTV50(FOX+)(ChicagoIL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/92927.ts
WJBK-TVFOX2(DetroitMI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2558.ts
WDIV-TVNBC4(DetroitMI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2459.ts
WXYZ-TVABC7(DetroitMI),https://fl1.moveonjoy.com/MI_DETROIT_ABC/mpegts
WKBD-TVCW50(DetroitMI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89623.ts
WWJ-TVCBS62(DetroitMI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/88065.ts
WCCO-TVCBS4(Minneapolis/St.PaulMN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2634.ts
KSTP-TVABC5(Minneapolis/St.PaulMN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2673.ts
KMSP-TVFOX9(Minneapolis/St.PaulMN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2547.ts
KARE-TVNBC11(Minneapolis/St.PaulMN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2450.ts
WUCW-TVCW23(Minneapolis/St.PaulMN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38311.ts
KYW-TVCBS3(PhiladelphiaPA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2629.ts
WPVI-TVABC6(PhiladelphiaPA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2678.ts
WCAU-TVNBC10(PhiladelphiaPA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2445.ts
WHPL-TVCW17(PhiladelphiaPA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/433308.ts
WTXF-TVFOX29(PhiladelphiaPA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2540.ts
WPSG-TVInd.Philly57(PhiladelphiaPA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/34426.ts
WBZ-TVCBS4(BostonMA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/88036.ts
WCVB-TVABC5(BostonMA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2697.ts
WBTS-LDNBC10(BostonMA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2467.ts
WFXT-CDFOX25(BostonMA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2570.ts
WSBK-TVInd.38(BostonMA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/92926.ts
WLVI-TVCW56(BostonMA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/629809.ts
KDKA-TVCBS2(PittsburghPA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2627.ts
WPXI-TVNBC11(PittsburghPA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2443.ts
WPCW-TVCW19(KDKA+)(PittsburghPA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/34432.ts
WPGH-CDFOX53(PittsburghPA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2538.ts
