白名单,#genre#
英女超布莱顿女足VS伦敦城雌狮女足沈云怡19:40,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E5%A5%B3%E8%B6%85%20%E5%B8%83%E8%8E%B1%E9%A1%BF%E5%A5%B3%E8%B6%B3VS%E4%BC%A6%E6%95%A6%E5%9F%8E%E9%9B%8C%E7%8B%AE%E5%A5%B3%E8%B6%B3%20%E6%B2%88%E4%BA%91%E6%80%A1%2019%3A40
英女超埃弗顿女足VS阿斯顿维拉女足胡小凡19:40,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E5%A5%B3%E8%B6%85%20%E5%9F%83%E5%BC%97%E9%A1%BF%E5%A5%B3%E8%B6%B3VS%E9%98%BF%E6%96%AF%E9%A1%BF%E7%BB%B4%E6%8B%89%E5%A5%B3%E8%B6%B3%20%E8%83%A1%E5%B0%8F%E5%87%A1%2019%3A40
WCBA新疆天山VS上海浦发银行解说19:55,https://iptv.catvod.com/live.php?id=WCBA%20%E6%96%B0%E7%96%86%E5%A4%A9%E5%B1%B1VS%E4%B8%8A%E6%B5%B7%E6%B5%A6%E5%8F%91%E9%93%B6%E8%A1%8C%20%E8%A7%A3%E8%AF%B4%2019%3A55
西甲皇家马德里VS巴列卡诺刘畅孙雷20:45,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E7%94%B2%20%E7%9A%87%E5%AE%B6%E9%A9%AC%E5%BE%B7%E9%87%8CVS%E5%B7%B4%E5%88%97%E5%8D%A1%E8%AF%BA%20%E5%88%98%E7%95%85%20%E5%AD%99%E9%9B%B7%2020%3A45
英超诺丁汉森林VS水晶宫黄航21:45,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E8%AF%BA%E4%B8%81%E6%B1%89%E6%A3%AE%E6%9E%97VS%E6%B0%B4%E6%99%B6%E5%AE%AB%20%E9%BB%84%E8%88%AA%2021%3A45
英超曼联VS富勒姆苏东徐阳李子琪21:20,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E6%9B%BC%E8%81%94VS%E5%AF%8C%E5%8B%92%E5%A7%86%20%E8%8B%8F%E4%B8%9C%20%E5%BE%90%E9%98%B3%20%E6%9D%8E%E5%AD%90%E7%90%AA%2021%3A20
英超曼联VS富勒姆陈凯冬何辉21:50,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E6%9B%BC%E8%81%94VS%E5%AF%8C%E5%8B%92%E5%A7%86%20%E9%99%88%E5%87%AF%E5%86%AC%20%E4%BD%95%E8%BE%89%2021%3A50
英超阿斯顿维拉VS布伦特福德刘焕21:45,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E9%98%BF%E6%96%AF%E9%A1%BF%E7%BB%B4%E6%8B%89VS%E5%B8%83%E4%BC%A6%E7%89%B9%E7%A6%8F%E5%BE%B7%20%E5%88%98%E7%84%95%2021%3A45
法甲里昂VS里尔盛斌21:45,https://iptv.catvod.com/live.php?id=%E6%B3%95%E7%94%B2%20%E9%87%8C%E6%98%82VS%E9%87%8C%E5%B0%94%20%E7%9B%9B%E6%96%8C%2021%3A45
意甲科莫VS亚特兰大鲁靖明马延峰21:45,https://iptv.catvod.com/live.php?id=%E6%84%8F%E7%94%B2%20%E7%A7%91%E8%8E%ABVS%E4%BA%9A%E7%89%B9%E5%85%B0%E5%A4%A7%20%E9%B2%81%E9%9D%96%E6%98%8E%20%E9%A9%AC%E5%BB%B6%E5%B3%B0%2021%3A45
德甲斯图加特VS弗赖堡吴子越22:15,https://iptv.catvod.com/live.php?id=%E5%BE%B7%E7%94%B2%20%E6%96%AF%E5%9B%BE%E5%8A%A0%E7%89%B9VS%E5%BC%97%E8%B5%96%E5%A0%A1%20%E5%90%B4%E5%AD%90%E8%B6%8A%2022%3A15
英女超曼城女足VS切尔西女足兰子非22:15,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E5%A5%B3%E8%B6%85%20%E6%9B%BC%E5%9F%8E%E5%A5%B3%E8%B6%B3VS%E5%88%87%E5%B0%94%E8%A5%BF%E5%A5%B3%E8%B6%B3%20%E5%85%B0%E5%AD%90%E9%9D%9E%2022%3A15
法甲尼斯VS布雷李永熙00:00,https://iptv.catvod.com/live.php?id=%E6%B3%95%E7%94%B2%20%E5%B0%BC%E6%96%AFVS%E5%B8%83%E9%9B%B7%E6%96%AF%E7%89%B9%20%E6%9D%8E%E6%B0%B8%E7%86%99%2000%3A00
法甲图卢兹VS欧塞尔盛斌00:00,https://iptv.catvod.com/live.php?id=%E6%B3%95%E7%94%B2%20%E5%9B%BE%E5%8D%A2%E5%85%B9VS%E6%AC%A7%E5%A1%9E%E5%B0%94%20%E7%9B%9B%E6%96%8C%2000%3A00
法甲昂热VS梅斯乔迁00:00,https://iptv.catvod.com/live.php?id=%E6%B3%95%E7%94%B2%20%E6%98%82%E7%83%ADVS%E6%A2%85%E6%96%AF%20%E4%B9%94%E8%BF%81%2000%3A00
英超托特纳姆热刺VS曼城詹俊张路林梦鸽23:50,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E6%89%98%E7%89%B9%E7%BA%B3%E5%A7%86%E7%83%AD%E5%88%BAVS%E6%9B%BC%E5%9F%8E%20%E8%A9%B9%E4%BF%8A%20%E5%BC%A0%E8%B7%AF%20%E6%9E%97%E6%A2%A6%E9%B8%BD%2023%3A50
英超托特纳姆热刺VS曼城陈曦叶紫辰00:20,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E6%89%98%E7%89%B9%E7%BA%B3%E5%A7%86%E7%83%AD%E5%88%BAVS%E6%9B%BC%E5%9F%8E%20%E9%99%88%E6%9B%A6%20%E5%8F%B6%E7%B4%AB%E8%BE%B0%2000%3A20
英超托特纳姆热刺VS曼城球星视角00:20,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E6%89%98%E7%89%B9%E7%BA%B3%E5%A7%86%E7%83%AD%E5%88%BAVS%E6%9B%BC%E5%9F%8E%20%E7%90%83%E6%98%9F%E8%A7%86%E8%A7%92%2000%3A20
英超托特纳姆热刺VS曼城洪荒00:15,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E6%89%98%E7%89%B9%E7%BA%B3%E5%A7%86%E7%83%AD%E5%88%BAVS%E6%9B%BC%E5%9F%8E%20%E6%B4%AA%E8%8D%92%2000%3A15
英超托特纳姆热刺VS曼城陈渤胄00:15,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E6%89%98%E7%89%B9%E7%BA%B3%E5%A7%86%E7%83%AD%E5%88%BAVS%E6%9B%BC%E5%9F%8E%20%E9%99%88%E6%B8%A4%E8%83%84%2000%3A15
德甲多特蒙德VS海登海姆沈云怡秦游夏00:00,https://iptv.catvod.com/live.php?id=%E5%BE%B7%E7%94%B2%20%E5%A4%9A%E7%89%B9%E8%92%99%E5%BE%B7VS%E6%B5%B7%E7%99%BB%E6%B5%B7%E5%A7%86%20%E6%B2%88%E4%BA%91%E6%80%A1%20%E7%A7%A6%E6%B8%B8%E5%A4%8F%2000%3A00
意甲克雷莫内塞VS国际米兰刘腾贺宇00:30,https://iptv.catvod.com/live.php?id=%E6%84%8F%E7%94%B2%20%E5%85%8B%E9%9B%B7%E8%8E%AB%E5%86%85%E5%A1%9EVS%E5%9B%BD%E9%99%85%E7%B1%B3%E5%85%B0%20%E5%88%98%E8%85%BE%20%E8%B4%BA%E5%AE%87%2000%3A30
法甲拉斯堡VS巴黎圣日耳曼鹿中原王宇03:30,https://iptv.catvod.com/live.php?id=%E6%B3%95%E7%94%B2%20%E6%96%AF%E7%89%B9%E6%8B%89%E6%96%AF%E5%A0%A1VS%E5%B7%B4%E9%BB%8E%E5%9C%A3%E6%97%A5%E8%80%B3%E6%9B%BC%20%E9%B9%BF%E4%B8%AD%E5%8E%9F%20%E7%8E%8B%E5%AE%87%2003%3A30
意甲帕尔马VS尤文图斯吴桐刘腾03:15,https://iptv.catvod.com/live.php?id=%E6%84%8F%E7%94%B2%20%E5%B8%95%E5%B0%94%E9%A9%ACVS%E5%B0%A4%E6%96%87%E5%9B%BE%E6%96%AF%20%E5%90%B4%E6%A1%90%20%E5%88%98%E8%85%BE%2003%3A15
NBA凯尔特人VS雄鹿陈鑫隆04:25,https://iptv.catvod.com/live.php?id=NBA%20%E5%87%AF%E5%B0%94%E7%89%B9%E4%BA%BAVS%E9%9B%84%E9%B9%BF%20%E9%99%88%E9%91%AB%E9%9A%86%2004%3A25
NBA马刺VS魔术王晓晨04:55,https://iptv.catvod.com/live.php?id=NBA%20%E9%A9%AC%E5%88%BAVS%E9%AD%94%E6%9C%AF%20%E7%8E%8B%E6%99%93%E6%99%A8%2004%3A55
NBA奇才VS国王刘芳宇06:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%A5%87%E6%89%8DVS%E5%9B%BD%E7%8E%8B%20%E5%88%98%E8%8A%B3%E5%AE%87%2006%3A55
NBA猛龙VS爵士王琰博06:55,https://iptv.catvod.com/live.php?id=NBA%20%E7%8C%9B%E9%BE%99VS%E7%88%B5%E5%A3%AB%20%E7%8E%8B%E7%90%B0%E5%8D%9A%2006%3A55
NBA热火VS公牛张泽欣06:55,https://iptv.catvod.com/live.php?id=NBA%20%E7%83%AD%E7%81%ABVS%E5%85%AC%E7%89%9B%20%E5%BC%A0%E6%B3%BD%E6%AC%A3%2006%3A55
NBA活塞VS篮网罗森06:55,https://iptv.catvod.com/live.php?id=NBA%20%E6%B4%BB%E5%A1%9EVS%E7%AF%AE%E7%BD%91%20%E7%BD%97%E6%A3%AE%2006%3A55
Zuffa拳击Zuffa拳击第2期：瓦伦苏埃拉VS托雷斯陈瑞阳07:00,https://iptv.catvod.com/live.php?id=Zuffa%E6%8B%B3%E5%87%BB%20Zuffa%E6%8B%B3%E5%87%BB%E7%AC%AC2%E6%9C%9F%EF%BC%9A%E7%93%A6%E4%BC%A6%E8%8B%8F%E5%9F%83%E6%8B%89VS%E6%89%98%E9%9B%B7%E6%96%AF%20%E9%99%88%E7%91%9E%E9%98%B3%2007%3A00
Zuffa拳击Zuffa拳击第2期：瓦伦苏埃拉VS托雷斯清流播出07:00,https://iptv.catvod.com/live.php?id=Zuffa%E6%8B%B3%E5%87%BB%20Zuffa%E6%8B%B3%E5%87%BB%E7%AC%AC2%E6%9C%9F%EF%BC%9A%E7%93%A6%E4%BC%A6%E8%8B%8F%E5%9F%83%E6%8B%89VS%E6%89%98%E9%9B%B7%E6%96%AF%20%E6%B8%85%E6%B5%81%E6%92%AD%E5%87%BA%2007%3A00
NBA尼克斯VS湖人李天宇刘铁陈正昊07:45,https://iptv.catvod.com/live.php?id=NBA%20%E5%B0%BC%E5%85%8B%E6%96%AFVS%E6%B9%96%E4%BA%BA%20%E6%9D%8E%E5%A4%A9%E5%AE%87%20%E5%88%98%E9%93%81%20%E9%99%88%E6%AD%A3%E6%98%8A%2007%3A45
NBA尼克斯VS湖人郑泽鹏07:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%B0%BC%E5%85%8B%E6%96%AFVS%E6%B9%96%E4%BA%BA%20%E9%83%91%E6%B3%BD%E9%B9%8F%2007%3A55
NBA太阳VS快船连睿苏群周鹏08:45,https://iptv.catvod.com/live.php?id=NBA%20%E5%A4%AA%E9%98%B3VS%E5%BF%AB%E8%88%B9%20%E8%BF%9E%E7%9D%BF%20%E8%8B%8F%E7%BE%A4%20%E5%91%A8%E9%B9%8F%2008%3A45
NBA开拓者VS骑士邵化谦季孟年裴优09:45,https://iptv.catvod.com/live.php?id=NBA%20%E5%BC%80%E6%8B%93%E8%80%85VS%E9%AA%91%E5%A3%AB%20%E9%82%B5%E5%8C%96%E8%B0%A6%20%E5%AD%A3%E5%AD%9F%E5%B9%B4%20%E8%A3%B4%E4%BC%98%2009%3A45
NBA开拓者VS骑士邢晨09:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%BC%80%E6%8B%93%E8%80%85VS%E9%AA%91%E5%A3%AB%20%E9%82%A2%E6%99%A8%2009%3A55
NBA掘金VS雷霆孙博10:25,https://iptv.catvod.com/live.php?id=NBA%20%E6%8E%98%E9%87%91VS%E9%9B%B7%E9%9C%86%20%E5%AD%99%E5%8D%9A%2010%3A25
萨马兰奇杯U14第12场航海基金宁波队VSUI4VIETNAM1清流播出19:30,https://iptv.catvod.com/live.php?id=%E8%90%A8%E9%A9%AC%E5%85%B0%E5%A5%87%E6%9D%AF%20U14%E7%AC%AC12%E5%9C%BA%20%E8%88%AA%E6%B5%B7%E5%9F%BA%E9%87%91%E5%AE%81%E6%B3%A2%E9%98%9F%20VS%20UI4%20VIET%20NAM1%20%E6%B8%85%E6%B5%81%E6%92%AD%E5%87%BA%2019%3A30
CBA长白山恩都里VS浙江方兴渡图文直播19:35,https://iptv.catvod.com/live.php?id=CBA%20%E9%95%BF%E7%99%BD%E5%B1%B1%E6%81%A9%E9%83%BD%E9%87%8CVS%E6%B5%99%E6%B1%9F%E6%96%B9%E5%85%B4%E6%B8%A1%20%E5%9B%BE%E6%96%87%E7%9B%B4%E6%92%AD%2019%3A35
CBA天津先行者VS山东高速图文直播19:35,https://iptv.catvod.com/live.php?id=CBA%20%E5%A4%A9%E6%B4%A5%E5%85%88%E8%A1%8C%E8%80%85VS%E5%B1%B1%E4%B8%9C%E9%AB%98%E9%80%9F%20%E5%9B%BE%E6%96%87%E7%9B%B4%E6%92%AD%2019%3A35
萨马兰奇杯U14第16场江西众天麒麟VS长沙市第六中学清流播出20:30,https://iptv.catvod.com/live.php?id=%E8%90%A8%E9%A9%AC%E5%85%B0%E5%A5%87%E6%9D%AF%20U14%E7%AC%AC16%E5%9C%BA%20%E6%B1%9F%E8%A5%BF%E4%BC%97%E5%A4%A9%E9%BA%92%E9%BA%9F%20VS%20%E9%95%BF%E6%B2%99%E5%B8%82%E7%AC%AC%E5%85%AD%E4%B8%AD%E5%AD%A6%20%E6%B8%85%E6%B5%81%E6%92%AD%E5%87%BA%2020%3A30
龙华卡通,https://live.catvod.com/live.php?id=lhkt01
Now新闻,https://live.catvod.com/live.php?id=nownews
TVBS欢乐,https://live.catvod.com/live.php?id=tvbshuanle_twn
民视,https://live.catvod.com/live.php?id=ftvhd_taiwan
靖天卡通,https://live.catvod.com/live.php?id=jingtiancartoon_twn
非凡新闻,https://live.catvod.com/live.php?id=feifannews_twn
寰宇新闻,https://live.catvod.com/live.php?id=huanyuxinwen_twn
中视新闻,https://live.catvod.com/live.php?id=zhongshinews_twn
CNN,https://live.catvod.com/live.php?id=Cnn
CNA,https://live.catvod.com/live.php?id=cna
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034
八大综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039
公视戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042
华视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052
寰宇新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
靖天电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061
龙华电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03
龙华戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155
民视第一,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003
民视旅游,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07
民视台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001
民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
民视影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09
民视综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004
台视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051
中视菁采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064
中视经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080
中视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074
中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
中天亚洲,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109
TVBS欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068
TVBS新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072
八大精彩,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034
八大综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039
公视戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv042
华视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052
寰宇新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14
靖天电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155
民视第一,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003
民视旅游,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv07
民视台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001
民视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13
民视影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09
民视综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004
台视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv051
中视菁采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064
中视经典,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080
中天亚洲,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109
TVBS台剧,http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true
靖天卡通,http://nmk.ioapk.com:5050/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
靖洋卡通,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
龙华卡通,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true
影迷数位电影,http://nmk.ioapk.com:5050/4gtv-4gtv011/index.m3u8?proxy=true
靖天卡通,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNBCAsia财经,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5120
HITS,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=27
KLT-靖天,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5053
TVBS,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5413
东森财经,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=324
美亚电影,http://74.91.26.218:82/live/mydy.m3u8
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVBDRAMA,http://iptv.4666888.xyz/iptv2A.php?id=33
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=39
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=40
无线华丽翡翠,http://iptv.4666888.xyz/iptv2A.php?id=28
无线千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
TVB1,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvb1-tvbanywhereus/playlist.m3u8
TVBe,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbe-tvbanywhereus/playlist.m3u8
TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
公视戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042
华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052
寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
民视第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
民视旅游,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07
民视台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09
民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004
台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064
中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
华视,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
靖天卡通,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
靖洋卡通,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
龙华卡通,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
凤凰传奇-荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
凤凰传奇-月亮之上,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_7084968&response=res&format=mp4&type=convert_url
凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
华视新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false
寰宇新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false
中天新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
龙华卡通,http://cdn8.veryfast.filegear-sg.me/live/lhkt/stream.m3u8
中央新影-发现之旅,http://goo.bkpcp.top/mg/fxzl
中央新影-发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
中央新影-老故事,http://goo.bkpcp.top/mg/lgs
中央新影-中学生,http://goo.bkpcp.top/mg/zxs
CGTN西语,http://goo.bkpcp.top/mg/cgtne
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
