白名单,#genre#
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
卡酷少儿,https://migu.188766.xyz/?migutoken=2c51384549aec8a85219fdc0c475e40b&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
卡酷少儿,https://migu.188766.xyz/?migutoken=238a8755ee64728b0980917e10720623&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
卡酷少儿,https://migu.188766.xyz/?migutoken=7d1e1120b370ad3cebcef8f780c94ded&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
卡酷少儿,https://migu.188766.xyz/?migutoken=64a526a2d003b13c1a2af4fd92f861f7&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866
音乐广播,https://tv.iill.top/fm/552&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
音乐广播,https://tv.iill.top/fm/552&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
音乐广播,https://tv.iill.top/fm/552&token=9214268143febfaf9cbc3e9b7f092a03c3274273c99133a780217564b2ab7896
音乐广播,https://tv.iill.top/fm/552&token=0ba82b0a75c65ff5f1a8198b9de48d0532f0cf804be54dac2eacd7d0dbd56b0a
音乐广播,https://tv.iill.top/fm/552&token=bde1753ec6759720c20ecedff6ec428eed4e2dd71d1433181fa7f50b8724a5bf
音乐广播,https://tv.iill.top/fm/552&token=bc76ab7564df296b4275f3dc9e3cead14dfa08c65b4ac7cd82092d502cef3a24
音乐广播,https://tv.iill.top/fm/552&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
音乐广播,https://tv.iill.top/fm/552&token=18d1c387d427be148b32f27842c48c0a118c85e789664b986bfa64b09da442be
音乐广播,https://tv.iill.top/fm/552&token=8eb49dbdca153f1b269c3d18030c7d754f1ea8306af7b6503a4d10a766eeb388
音乐广播,https://tv.iill.top/fm/552&token=2276b9830bd9e6d7f4858f72fe6095ad7d4eeb9d25164399bb076f31d3ce364b
西游记,https://live.iill.top/huya/26355861
天映,http://74.91.26.218:82/live/typd.m3u8
Z,http://74.91.26.218:82/live/twz.m3u8
天映,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映,http://t.061899.xyz/tl/168.php?id=typd
天映经典,P2p://starvod.xyz:19806/4eebafee9ada46c9b959fe48a6baf682.ts
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
天映,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial
天映经典,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial2
POPC,http://tl.061833.xyz/tl/popc
POPC,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
美亚电影(港),http://tl.061833.xyz/tl/null-5
壹电影,P2p://starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts
翡翠剧集,https://6.cdn.loc.cc/163189.php?id=tvbd
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://m.061899.xyz/mg/cwjd
重温经典,http://ygbh.site/php/bfgd.php?id=636
黄金华剧,http://tl.061833.xyz/tl/null-9
小毅主播Q,http://103.193.151.146/douyu1.php?id=6906628
小毅主播e,http://103.193.151.146/douyu1.php?id=11851549
龙祥时代,http://rihou.cc:555/tv/Hkl龙祥时代
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏动作,https://stream1.freetv.fun/74ff62421aeda7787c01ed5968f3e6176a418bf608351ac8faf5c3d501c70eab.m3u8
邵氏喜剧,https://stream1.freetv.fun/5b5db4070d49b6949aad5a643411dbcf20868919c31ec99f9881cc1e19f2eaa0.m3u8
邵氏武侠,https://stream1.freetv.fun/960fbbbedcdd596709ff256d7a80286a70a6820a03e20d4d4eaa49816ba4d4c1.m3u8
邵氏电影,https://stream1.freetv.fun/d8f66a980ecbfcf9ff9db3b098d87b06793378b6f0d84e28717bfb2da14c2124.m3u8
经典电影二,https://stream1.freetv.fun/13a9e71e43596740eb155ea1b840ca0848884aa34be169b42a3c3e268dce5781.m3u8
无线娱乐,P2p://starvod.xyz:19806/c6994957df9e4488bfb1c462db442f61.ts
无线千禧,P2p://starvod.xyz:19806/8cf149d3490640d298e3bce48cd0e8ae.ts
无线粤片,P2p://starvod.xyz:19806/04fd1cf947634341813b484f497ecbbc.ts
无线戏曲,P2p://starvod.xyz:19806/38b743244a7b4812a4e54b0d32910647.ts
无线亚剧,P2p://starvod.xyz:19806/4eab17c6f15b475696bcb51b61233345.ts
无线少儿,P2p://starvod.xyz:19806/631732f5fa894772aec8ee750359e455.ts
黄金翡翠,P2p://starvod.xyz:19806/d6964956395e43d1a62e6166706f7fcf.ts
无线赛马,P2p://starvod.xyz:19806/ad27c96a4bca4e61be7b4b2ba07368fc.ts
有线赛马,P2p://starvod.xyz:19806/72740144b3744949b05bd0220bd4c231.ts
美亚电影,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
私人影院,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
爱奇艺综,P2p://starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts
八度空间,P2p://starvod.xyz:19806/ae2ec19c582f4a07baa35b40f91b4239.ts
Ftv_城市,P2p://starvod.xyz:19806/2b3efa01d8bf4c7fbbef69911802df3f.ts
Ftv1时代东,P2p://starvod.xyz:19806/e485c2b5af154a638d9d54d10dcb73d9.ts
Ftv1时代西,P2p://starvod.xyz:19806/2c381681bcfd4ecdb2e52ece5014d6e8.ts
Ftv2时代,P2p://starvod.xyz:19806/dd3cb3133b9d4ab38fb4b2c321a727a2.ts
thrill电影,P2p://starvod.xyz:19806/68679be10008a36ea4fd4b2b3b26291d.ts
民视闽语,P2p://starvod.xyz:19806/0ad1202aa2fe4fb4872479db5e384e46.ts
台视财经,P2p://starvod.xyz:19806/0817341552e94d809c49a1a48598b8f1.ts
台视综合,P2p://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
寰宇闽南,P2p://starvod.xyz:19806/afe7794ac5bf40ba96830dd97318be8c.ts
tvbs亚洲,P2p://starvod.xyz:19806/62e69ecfa7ad4edfa092d77d9a9347d1.ts
tvbs精采,P2p://starvod.xyz:19806/e9b905add7be4a3abd0a1993053ab547.ts
龙华偶像,P2p://starvod.xyz:19806/b3c35c2e01d44a31b17efef0af0ebc64.ts
采昌影剧,P2p://starvod.xyz:19806/33264996f0c14a369140623dca66da43.ts
数位电影,P2p://starvod.xyz:19806/37350129294343bcb28f6494c7ce4c07.ts
靖天戏剧,P2p://starvod.xyz:19806/840e84aa0a114e108edcaf6137177c4a.ts
靖天映画,P2p://starvod.xyz:19806/9c504d3521e4481088a8a6c54fbac3d3.ts
靖天资讯,P2p://starvod.xyz:19806/db9b03374399434da716bae0cd93f784.ts
靖天综合,P2p://starvod.xyz:19806/75b3e6bac51d4f08ba7ed008892ad6c2.ts
靖天国际,P2p://starvod.xyz:19806/f349833dddb5488ab2ce1175246557c1.ts
靖天日本,P2p://starvod.xyz:19806/17ccd24c94514b0d928a3abd047add40.ts
靖天育乐,P2p://starvod.xyz:19806/9dfcf4658000439aadcf1feb841a8887.ts
ELta影剧,P2p://starvod.xyz:19806/0ae8227ad4ca480499bdd9280ca57f7f.ts
EYE-戏剧,P2p://starvod.xyz:19806/5756cf2acc364bd5ab062db33ddfad4b.ts
SMARt知识,P2p://starvod.xyz:19806/91503615eaa2416b929e56f178be5100.ts
韩国娱乐,P2p://starvod.xyz:19806/10ec27f261d74e86919383fdb6da355c.ts
纬来精采,P2p://147.135.39.171:9906/68693691000447559ac85f5e03845769.ts
壹综合tv,P2p://147.135.39.171:9906/685f810d000eeaf174db4a19563a6520.ts
靖洋戏剧,P2p://147.135.39.171:9906/6867a22a000b7799949ca28717b451f5.ts
八大优,P2p://147.135.39.171:9906/686141c600004a257bb419081c1d2844.ts
now新闻,mitv://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts
无线娱乐,mitv://starvod.xyz:19806/c6994957df9e4488bfb1c462db442f61.ts
无线千禧,mitv://starvod.xyz:19806/8cf149d3490640d298e3bce48cd0e8ae.ts
无线粤片,mitv://starvod.xyz:19806/04fd1cf947634341813b484f497ecbbc.ts
无线戏曲,mitv://starvod.xyz:19806/38b743244a7b4812a4e54b0d32910647.ts
无线亚剧,mitv://starvod.xyz:19806/4eab17c6f15b475696bcb51b61233345.ts
无线少儿,mitv://starvod.xyz:19806/631732f5fa894772aec8ee750359e455.ts
黄金翡翠,mitv://starvod.xyz:19806/d6964956395e43d1a62e6166706f7fcf.ts
无线赛马,mitv://starvod.xyz:19806/ad27c96a4bca4e61be7b4b2ba07368fc.ts
有线赛马,mitv://starvod.xyz:19806/72740144b3744949b05bd0220bd4c231.ts
天映经典,mitv://starvod.xyz:19806/4eebafee9ada46c9b959fe48a6baf682.ts
pₒₚc电影,mitv://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
私人影院,mitv://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
爱奇艺综,mitv://starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts
八度空间,mitv://starvod.xyz:19806/ae2ec19c582f4a07baa35b40f91b4239.ts
Ftv_城市,mitv://starvod.xyz:19806/2b3efa01d8bf4c7fbbef69911802df3f.ts
Ftv1时代东晴,mitv://starvod.xyz:19806/e485c2b5af154a638d9d54d10dcb73d9.ts
Ftv1时代西晴,mitv://starvod.xyz:19806/2c381681bcfd4ecdb2e52ece5014d6e8.ts
Ftv2时代,mitv://starvod.xyz:19806/dd3cb3133b9d4ab38fb4b2c321a727a2.ts
thrill电影,mitv://starvod.xyz:19806/68679be10008a36ea4fd4b2b3b26291d.ts
民视闽语,mitv://starvod.xyz:19806/0ad1202aa2fe4fb4872479db5e384e46.ts
台视财经,mitv://starvod.xyz:19806/0817341552e94d809c49a1a48598b8f1.ts
台视综合,mitv://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
寰宇闽南,mitv://starvod.xyz:19806/afe7794ac5bf40ba96830dd97318be8c.ts
tvbs亚洲,mitv://starvod.xyz:19806/62e69ecfa7ad4edfa092d77d9a9347d1.ts
tvbs精采,mitv://starvod.xyz:19806/e9b905add7be4a3abd0a1993053ab547.ts
龙华偶像,mitv://starvod.xyz:19806/b3c35c2e01d44a31b17efef0af0ebc64.ts
采昌影剧,mitv://starvod.xyz:19806/33264996f0c14a369140623dca66da43.ts
数位电影,mitv://starvod.xyz:19806/37350129294343bcb28f6494c7ce4c07.ts
壹电影'tv,mitv://starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts
靖天戏剧,mitv://starvod.xyz:19806/840e84aa0a114e108edcaf6137177c4a.ts
靖天映画,mitv://starvod.xyz:19806/9c504d3521e4481088a8a6c54fbac3d3.ts
靖天资讯,mitv://starvod.xyz:19806/db9b03374399434da716bae0cd93f784.ts
靖天综合,mitv://starvod.xyz:19806/75b3e6bac51d4f08ba7ed008892ad6c2.ts
靖天国际,mitv://starvod.xyz:19806/f349833dddb5488ab2ce1175246557c1.ts
靖天日本,mitv://starvod.xyz:19806/17ccd24c94514b0d928a3abd047add40.ts
靖天育乐,mitv://starvod.xyz:19806/9dfcf4658000439aadcf1feb841a8887.ts
ELta影剧,mitv://starvod.xyz:19806/0ae8227ad4ca480499bdd9280ca57f7f.ts
EYE-戏剧,mitv://starvod.xyz:19806/5756cf2acc364bd5ab062db33ddfad4b.ts
SMARt知识晴,mitv://starvod.xyz:19806/91503615eaa2416b929e56f178be5100.ts
韩国娱乐,mitv://starvod.xyz:19806/10ec27f261d74e86919383fdb6da355c.ts
纬来精采,mitv://147.135.39.171:9906/68693691000447559ac85f5e03845769.ts
壹综合'tv,mitv://147.135.39.171:9906/685f810d000eeaf174db4a19563a6520.ts
靖洋戏剧,mitv://147.135.39.171:9906/6867a22a000b7799949ca28717b451f5.ts
八大优晴,mitv://147.135.39.171:9906/686141c600004a257bb419081c1d2844.ts
NOW英超1,http://lunar.pm:8080/melodyg/uQnLQnTkRj/117457
NOW英超1,http://109.61.81.147:1935/cdn7/767/mpegts?token=1d8c18a3d377f5418d2501aa54082b60
NOW英超2,http://lunar.pm:8080/melodyg/uQnLQnTkRj/117458
NOW英超3,http://lunar.pm:8080/melodyg/uQnLQnTkRj/117459
NOW直播,http://hls.168.us.kg/u/331/master.m3u8
NOW新闻,http://hls.168.us.kg/u/332/master.m3u8
NowSports精选,http://hls.168.us.kg/u/630/master.m3u8
NOW爆谷,http://23.237.228.133/live2/baogutai.m3u8
NOW星影,http://23.237.228.133/live2/xingyingtai.m3u8
NOW爆谷台备,http://hls-pull-wicketpw.speedws.com/live/hktv-tvzvezdamow141.flv
NOW星影台备,http://hls-pull-wicketpw.speedws.com/live/hktv-tvzvezdamow142.flv
🍅NOW星影,https://dl.tv.kklive.top/live2/xingyingtai.m3u8
🍅NOW爆谷,https://dl.tv.kklive.top/live2/baogutai.m3u8
NOW爆谷,http://bxtv.3a.ink/api.php?id=baogu
🥕镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/f4d56046-82ba-474e-8499-ab2353dc7a9b/1.m3u8
翡翠台(多音轨字幕),https://o11.163189.xyz/stream/tvb/fct/
明珠台(多音轨字幕),https://o11.163189.xyz/stream/tvb/mzt/
TVB星河(多音轨字幕),https://o11.163189.xyz/stream/live/tvbxh/
华丽翡翠,http://cdn10.163189.xyz/163189/jade
HOY76,http://hls.168.us.kg/u/76/master.m3u8
HOY77,http://hls.168.us.kg/u/77/master.m3u8
HOY78,http://hls.168.us.kg/u/78/master.m3u8
TVBPlus,http://hls.168.us.kg/u/82/master.m3u8
ViuTVsix,http://hls.168.us.kg/u/96/master.m3u8
ViuTV,http://hls.168.us.kg/u/99/master.m3u8
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
TVBPUS,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF354621169.flv
戏曲台,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF354621170.flv
重温经典,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF354621182.flv
龙华经典,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF354621184.flv
龙华偶像,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF354621186.flv
龙华日韩,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF354621187.flv
龙华洋片,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF354621189.flv
TVB1,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF354621190.flv
TVBJ1,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF354621191.flv
TVB亚洲武侠,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF354621192.flv
TVB华丽翡翠,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF354621194.flv
翡翠剧集,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF354621197.flv
天映马来西亚,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF354621200.flv
天映经典,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF354621201.flv
爱奇艺,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF354621202.flv
八度空间,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF354621203.flv
CH5,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF354621204.flv
CH8,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF354621205.flv
CHU,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF354621206.flv
Astro欢喜,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF354621207.flv
AstroAOD,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF354621208.flv
AstroAEC,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF354621209.flv
AstroQJ,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF354621210.flv
RTHK31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
AstroRio,http://php.jdshipin.com/PLTV/iptv.php?id=aod
Astro欢喜,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Huahee
AstroAOD,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Aodhd
AstroAEC,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=AEC
AstroQJ,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Quanjia
星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
无线娱乐,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
RTHK-31,https://smt.1678520.xyz/smt3.2.1.php?id=rhk31_twn
RTHK-32,https://smt.1678520.xyz/smt3.2.1.php?id=rhk32_twn
VIU6TV,https://smt.1678520.xyz/smt3.2.1.php?id=viusix_twn
美亚电影,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
Astr爱奇艺,https://smt.1678520.xyz/smt3.2.1.php?id=Qiyi
AstrQJ,https://smt.1678520.xyz/smt3.2.1.php?id=Quanjia
Astr-AoD,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
Astr-AeC,https://smt.1678520.xyz/smt3.2.1.php?id=AEC
Astr欢喜,https://smt.1678520.xyz/smt3.2.1.php?id=Huahee
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
RTHK33,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
有线综合,http://cdn.163189.xyz/163189/hoy
VIUTV'粤,http://cdn.163189.xyz/163189/viu
RTHK-31,http://cdn.163189.xyz/163189/rthk31
RTHK-32,http://cdn.163189.xyz/163189/rthk32
Plus综合,http://tl.061833.xyz/tl/pluse
无线翡翠,http://tl.061833.xyz/tl/null
无线明珠,http://tl.061833.xyz/tl/null-12
无线娱乐,http://tl.061833.xyz/tl/null-14
无线经典,http://tl.061833.xyz/tl/null-3
无线综合,http://tl.061833.xyz/tl/mytvsuperfree
无线戏曲,http://tl.061833.xyz/tl/null-15
无线粤片,http://tl.061833.xyz/tl/null-10
无线亚剧,http://tl.061833.xyz/tl/null-13
无线华剧,http://tl.061833.xyz/tl/null-4
无线少儿,http://tl.061833.xyz/tl/superkidschannel
无线赛马,http://tl.061833.xyz/tl/mytvsuper18
黄金翡翠,http://tl.061833.xyz/tl/null-2
AXN电影,http://tl.061833.xyz/tl/axn
KIX_韩综,http://tl.061833.xyz/tl/kix
ANIMAX',http://tl.061833.xyz/tl/animax
Nick儿童,http://tl.061833.xyz/tl/nickjr
Nick少儿,http://tl.061833.xyz/tl/nickelodeon
星河,http://tl.061833.xyz/tl/null-7
功夫台,http://tl.061833.xyz/tl/null-17
LoveNature,http://tl.061833.xyz/tl/lovenaturehd
ROCKAction,http://tl.061833.xyz/tl/rockaction
ROCK综艺娱乐,http://tl.061833.xyz/tl/rock
ZooMoo,http://tl.061833.xyz/tl/zoomoo
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
AstroAod,http://php.jdshipin.com:8880/smt.php?id=Aodhd
HOY剧集,http://cdn.163189.xyz/163189/hoyjj
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
无线功夫,P2p://starvod.xyz:19806/6043814031384523bc272f4f87aeb298.ts
星光怀旧,http://data.3g.yy.com/live/hls/1354936134/1354936134.m3u8
华文八套,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
华文七套,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
华文三套,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
华文五套,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
客家电视,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv043
ARIRANG阿里郎频道,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv079
原住民族电视,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live014
韩国娱乐台KMTV,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv016
客家电视,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv043
ARIRANG阿里郎频道,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv079
韩国娱乐台KMTV,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv016
ROCKEntertainment,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live080
金光布袋戏,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live144
ROCKAction,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live138
amc电影,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv017
CinemaWorld,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live069
MyCinemaEuropeHD我的欧洲电影,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live157
amc电影,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv017
爱尔达娱乐,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv070
爱尔达娱乐,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv070
华藏卫视,http://61.216.67.119:1935/HZTV/HZTV/playlist.m3u8
台湾|卍佛卫慈悲,https://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/playlist.m3u8
台湾|唯心WXTV2,http://61.216.67.119:1935/wxtv/wxtv.stream/playlist.m3u8
华藏卫视,http://61.216.67.119:1935/HZTV/HZTV/chunklist.m3u8
华藏卫视,https://5ddce30eb4b55.streamlock.net/HZTV/HZTV/playlist.m3u8
悟道法师,https://tw2.amtb.de/liveedge/_definst_/smil:wdmaster.smil/playlist.m3u8
生命电视,https://5ddce30eb4b55.streamlock.net/lifetv/lifetv.stream/playlist.m3u8
习主席2025年93阅兵完整版,https://vd3.bdstatic.com/mda-ri2b90is4f6p4shy/cae_h264/1756888200825139529/mda-ri2b90is4f6p4shy.mp4
2025年93阅兵全过程(时长01:44:58/蓝光加速线路),https://vip.dytt-cine.com/20250903/54616_ce842c8a/index.m3u8
2025年93大阅兵完整版(时长01:30:09/蓝光3线路),https://vvip.high26-playback.com/20250903/20785_ad349260/index.m3u8
2015年抗战胜利70周年阅兵(时长02:01:34/腾讯加速线路),https://vodcnd11.rsfcxq.com/20250902/tLKkH9fN/index.m3u8
2019年国庆70周年大阅兵(时长02:51:19/腾讯加速线路),https://vodcnd11.rsfcxq.com/20250902/BM9AcAeq/index.m3u8
2009年国庆60周年大阅兵(时长02:41:26/腾讯加速线路),https://vodcnd11.rsfcxq.com/20250902/VPoOzOa4/index.m3u8
1999年国庆50周年大阅兵(时长01:16:22/腾讯加速线路),https://vodcnd11.rsfcxq.com/20250902/nmbxS9bN/index.m3u8
1984年国庆35周年大阅兵(时长01:39:56/腾讯加速线路),https://vodcnd11.rsfcxq.com/20250902/zc4ZGGYY/index.m3u8
极限电影,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/56332232/987.ts
极限电影台(梯子),http://z88.ubtvfans.com/live/rx3/2909/1f9debc5947d5756fec2908a357427e3/index.m3u8
CCTV4中文国际,https://migu.188766.xyz/?migutoken=eaadf827c0f939ecaa23958d95338330&id=CCTV4&type=yy
CCTV4中文国际欧洲,https://migu.188766.xyz/?migutoken=b783f34cf7bf96b8c99d8282e5961fcf&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4中文国际美洲,https://migu.188766.xyz/?migutoken=df6b1977b0d04761c3fe1ebde22a45c4&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
北京卫视4K,https://migu.188766.xyz/?migutoken=0ce1407c97672710ef9fbdea7943e471&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
深圳卫视4K,https://migu.188766.xyz/?migutoken=f58ef3d052647302ee4b049347588ad7&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
快乐垂钓,https://migu.188766.xyz/?migutoken=03c35b8231b48106c35829eaed452818&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy
24小时城市联赛轮播,https://migu.188766.xyz/?migutoken=24abd8453884a537ec0036f4520caf63&id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
翡翠台,https://mgev.188766.xyz/?migutoken=93c648dab16996310d451a8a43ecac48&id=hk_fct&type=dy
海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=20260203112359fd7f067d607f48b89f05425a70377640&mdspid=&spid=600717&netType=4&sid=5910022183&pid=2028597139&timestamp=20260203112359&Channel_ID=0116_2600001300-99000-201600010013949&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=119.123.133.94&SecurityKey=20260203112359&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=863153c2073acfd47777b11728303aad
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视,https://play.kankanlive.com/live/1624439143745981.m3u8
陇西电视,https://play.kankanlive.com/live/1669881644081970.m3u8
庄浪电视,https://play.kankanlive.com/live/1655107221272926.m3u8
安定电视,https://play.kankanlive.com/live/1672881652415978.m3u8
靖远电视,https://play.kankanlive.com/live/1658390970673988.m3u8
